mjd	mag	rmsmag	band
60797.030152453706	22.548	0.074	i
60797.031588564816	22.553	0.072	i
60797.0448578588	22.468	0.062	i
60797.04629665509	22.609	0.073	i
60797.06442966435	22.685	0.058	r
60797.06586576389	22.645	0.056	r
60797.07907425926	22.617	0.059	r
60797.08052525463	22.591	0.051	r
60797.09830315972	22.962	0.073	g
60797.099738854165	23.191	0.068	g
60797.11289425926	23.206	0.075	g
60797.11432986111	23.097	0.07	g
60797.12755085648	23.184	0.076	g
60797.12900046296	23.26	0.088	g
60798.01740255787	22.93	0.162	i
60798.03162195602	22.783	0.16	i
60798.05054945602	23.097	0.138	r
60798.051993657406	22.983	0.126	r
60798.06524016204	23.107	0.137	r
60798.06668425926	23.017	0.146	r
60798.07993525463	22.726	0.115	r
60798.08139925926	22.961	0.12	r
60798.09459395833	23.131	0.141	r
60798.09604236111	22.881	0.111	r
60798.113781354165	23.465	0.143	g
60798.115237453705	23.488	0.158	g
60798.12850046296	23.477	0.138	g
60799.03488716435	22.684	0.096	i
60799.0363765625	22.961	0.135	i
60799.09383925926	22.919	0.101	r
60799.10871606482	22.756	0.089	r
60799.110164363425	22.764	0.082	r
60799.12339356481	23.018	0.096	r
60799.12485115741	22.915	0.098	r
60799.138160462964	22.971	0.089	r
60799.151614664355	23.656	0.128	g
60799.15313716435	23.807	0.14	g
