mjd	mag_val	mag_band
60798.12850011574	23.48	g
60797.11289412037	23.21	g
60797.11433011574	23.10	g
60798.11378112269	23.46	g
60797.098303125	22.96	g
60798.11523711806	23.49	g
60799.15161511574	23.66	g
60797.127551122685	23.18	g
60797.09973912037	23.19	g
60797.12900011574	23.26	g
60799.15313711805	23.81	g
60797.044858125	22.47	i
60797.04629711805	22.61	i
60798.017403125	22.93	i
60799.03637711806	22.96	i
60797.03158912037	22.55	i
60797.03015211806	22.55	i
60798.031622118055	22.78	i
60799.034887118054	22.68	i
60799.12339412037	23.02	r
60798.05199412037	22.98	r
60798.09604211806	22.88	r
60799.10871612268	22.76	r
60798.08139912037	22.96	r
60798.06668412037	23.02	r
60797.08052511574	22.59	r
60798.05054912037	23.10	r
60799.13816011574	22.97	r
60797.065866122684	22.64	r
60798.09459412037	23.13	r
60799.09383912037	22.92	r
60798.07993511574	22.73	r
60799.12485112269	22.91	r
60799.11016412037	22.76	r
60797.07907412037	22.62	r
60797.06443011574	22.68	r
60798.06524011574	23.11	r
