mjd	phase angle	mag	rmsmag	band
60797.030152453706	20.292304783200407	22.548	0.074	i
60797.031588564816	20.293114960950096	22.553	0.072	i
60797.0448578588	20.300517077043022	22.468	0.062	i
60797.04629665509	20.30132101901368	22.609	0.073	i
60797.06442966435	20.311438270432326	22.685	0.058	r
60797.06586576389	20.312238038724836	22.645	0.056	r
60797.07907425926	20.319610249371888	22.617	0.059	r
60797.08052525463	20.320412793505902	22.591	0.051	r
60797.09830315972	20.330327154265397	22.962	0.073	g
60797.099738854165	20.331114471689627	23.191	0.068	g
60797.11289425926	20.338461215625156	23.206	0.075	g
60797.11432986111	20.33925154271	23.097	0.07	g
60797.12755085648	20.346622305365983	23.184	0.076	g
60797.12900046296	20.34743535207448	23.26	0.088	g
60798.01740255787	20.835052849291817	22.93	0.162	i
60798.03162195602	20.84292072294941	22.783	0.16	i
60798.05054945602	20.853335869169776	23.097	0.138	r
60798.051993657406	20.854145571616712	22.983	0.126	r
60798.06524016204	20.861441253958503	23.107	0.137	r
60798.06668425926	20.86226398257035	23.017	0.146	r
60798.07993525463	20.86960126403142	22.726	0.115	r
60798.08139925926	20.870388122805945	22.961	0.12	r
60798.09459395833	20.877621683662884	23.131	0.141	r
60798.09604236111	20.878446044574638	22.881	0.111	r
60798.113781354165	20.88825678414981	23.465	0.143	g
60798.115237453705	20.889030445127883	23.488	0.158	g
60798.12850046296	20.89631953974745	23.477	0.138	g
60799.03488716435	21.388520736954167	22.684	0.096	i
60799.0363765625	21.38933161345188	22.961	0.135	i
60799.09383925926	21.420694022604973	22.919	0.101	r
60799.10871606482	21.428824387585124	22.756	0.089	r
60799.110164363425	21.42960726727017	22.764	0.082	r
60799.12339356481	21.4368175203078	23.018	0.096	r
60799.12485115741	21.43761567701445	22.915	0.098	r
60799.138160462964	21.444872748032765	22.971	0.089	r
60799.151614664355	21.452172455090835	23.656	0.128	g
60799.15313716435	21.453032542988606	23.807	0.14	g
