mjd	mag_val	mag_band
60798.132901122684	22.89	g
60797.102653125	22.96	g
60797.10119511574	23.09	g
60799.148693125	22.96	g
60798.10455912037	23.04	g
60799.14480011574	23.05	g
60798.10600612268	23.03	g
60793.19932112269	23.00	g
60799.14724612269	22.97	g
60793.13803112268	22.86	g
60797.10996511574	23.12	g
60798.13143511574	23.00	g
60793.14047412037	22.88	g
60798.11669711806	23.10	g
60798.12309011574	22.83	g
60797.09153912037	23.03	g
60799.14285912037	23.12	g
60797.093943125	23.09	g
60798.11327912037	23.02	g
60798.124066122684	22.83	g
60797.11828011574	22.89	g
60798.136418125	22.81	g
60797.097803125	22.88	g
60799.14627412037	23.13	g
60797.12070612269	22.93	g
60798.120651122685	22.93	g
60797.11239412037	23.03	g
60793.14193511574	22.93	g
60797.08913912037	23.00	g
60793.13705412037	22.88	g
60797.10611511574	23.03	g
60798.119188125	22.93	g
60797.10852511574	23.05	g
60797.11722211805	23.04	g
60799.15112511574	23.13	g
60793.20083412037	23.16	g
60797.130468125	22.88	g
60798.10698011574	22.98	g
60798.12799511574	22.73	g
60797.12313211805	22.95	g
60797.090578125	23.16	g
60797.095388125	22.99	g
60797.105143125	22.93	g
60799.14384511574	22.99	g
60793.13949112268	22.93	g
60798.13543011574	22.86	g
60799.14965511574	23.37	g
60797.12215912037	22.89	g
60797.09297612269	23.05	g
60797.13299412037	23.04	g
60798.109388125	22.85	g
60798.110847118056	22.99	g
60797.127043125	22.92	g
60797.12458912037	22.96	g
60797.131936122685	23.00	g
60797.103696122686	23.03	g
60798.133963125	22.86	g
60797.11973511574	22.79	g
60797.038033125	22.51	i
60797.035602118056	22.43	i
60798.02965412037	22.38	i
60799.03193011574	22.44	i
60797.02822511574	22.40	i
60797.047738125	22.58	i
60797.023327118055	22.25	i
60799.037849120374	22.57	i
60798.034551122684	22.40	i
60799.02946912037	22.74	i
60797.04288011574	22.54	i
60799.034408125	22.43	i
60797.04437112268	22.58	i
60797.02966912037	22.48	i
60797.02575112269	22.41	i
60798.02481011574	22.18	i
60797.022357118054	22.27	i
60799.030471122685	22.59	i
60797.03947112268	22.49	i
60798.02721412037	22.38	i
60797.041893125	22.46	i
60799.028013125	22.63	i
60799.039368125	22.54	i
60798.01544511574	22.30	i
60798.037063125	22.46	i
60798.02035612269	22.22	i
60798.02238511574	22.36	i
60798.028663125	22.34	i
60797.03705612269	22.48	i
60798.01691511574	22.28	i
60798.02383711805	22.20	i
60797.03306912037	22.47	i
60799.027043125	22.50	i
60797.02478612268	22.42	i
60799.032896122684	22.36	i
60798.03113112268	22.18	i
60797.02719912037	22.36	i
60799.108230115744	22.36	r
60793.19100612269	22.39	r
60798.04761612268	22.52	r
60798.068166122684	22.42	r
60795.06925612268	22.56	r
60798.05841711805	22.41	r
60799.13767711806	22.52	r
60798.09749412037	22.56	r
60799.12778412037	22.44	r
60799.085977118055	22.45	r
60798.089243125	22.41	r
60793.192002118056	22.42	r
60795.070231122685	22.61	r
60795.03502011574	22.41	r
60798.07697711806	22.48	r
60797.06984211806	22.55	r
60798.050033125	22.65	r
60798.09998511574	22.50	r
60798.06475412037	22.62	r
60798.08683011574	22.40	r
60799.126288125	22.45	r
60798.054914120374	22.79	r
60797.056673125	22.61	r
60795.067728125	22.55	r
60799.088431122684	22.50	r
60797.07369011574	22.57	r
60799.096828125	22.36	r
60799.08446612269	22.35	r
60798.087793125	22.43	r
60793.18501511574	22.38	r
60799.116566122684	22.46	r
60797.072242118054	22.59	r
60799.13523112269	22.44	r
60798.07069112269	22.54	r
60797.07465011574	22.53	r
60798.06962711806	22.43	r
60799.11901011574	22.43	r
60798.07455912037	22.43	r
60798.075533125	22.45	r
60795.03011211805	22.46	r
60798.090220115744	22.55	r
60799.13035011574	22.39	r
60798.057448125	22.48	r
60797.063948125	22.48	r
60799.11804112269	22.42	r
60798.09408912037	22.40	r
60795.03110912037	22.37	r
60799.09085912037	22.31	r
60797.07856511574	22.51	r
60799.100888125	22.45	r
60799.11410612269	22.41	r
60798.046138125	22.55	r
60795.032578125	22.45	r
60799.122903125	22.44	r
60799.10185612269	22.47	r
60798.060843125	22.63	r
60798.06231912037	22.69	r
60793.186007118056	22.46	r
60799.11159612268	22.27	r
60799.12141112269	22.34	r
60798.05987711805	22.46	r
60799.11304011574	22.49	r
60799.09183612269	22.40	r
60797.068793125	22.51	r
60799.08940211806	22.46	r
60798.04094211805	22.58	r
60797.07610511574	22.47	r
60799.12044412037	22.47	r
60793.18356711805	22.39	r
60797.083450115744	22.44	r
60798.09263912037	22.52	r
60799.133749120374	22.44	r
60798.04859211806	22.52	r
60799.09935912037	22.47	r
60798.09893612268	22.42	r
60797.05523511574	22.66	r
60798.09166511574	22.40	r
60793.187518125	22.53	r
60798.053453125	22.70	r
60797.08450612269	22.43	r
60797.06007511574	22.64	r
60798.079423125	22.61	r
60799.10580612269	22.42	r
60798.07310011574	22.58	r
60797.06734511574	22.59	r
60799.10433912037	22.43	r
60798.072137118055	22.67	r
60797.082003125	22.59	r
60799.10337711806	22.39	r
60799.132796122685	22.47	r
60798.08539011574	22.39	r
60799.09828412037	22.45	r
60798.04517412037	22.42	r
60798.08286711806	22.48	r
60797.057638125	22.60	r
60797.06153211805	22.55	r
