mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.39991217730332	22.876	0.067	g
60793.13803065972	17.40043693362367	22.859	0.06	g
60793.139491354166	17.401179222362362	22.929	0.065	g
60793.14047425926	17.401693534516067	22.878	0.071	g
60793.14193525463	17.402463951208524	22.927	0.065	g
60793.18356665509	17.424003747451305	22.395	0.061	r
60793.18501516204	17.42475524035322	22.379	0.053	r
60793.1860074537	17.425252694573153	22.462	0.059	r
60793.187517858794	17.426038066174833	22.529	0.064	r
60793.19100565972	17.427840893048803	22.386	0.058	r
60793.19200236111	17.42836410480913	22.416	0.062	r
60793.199321458334	17.432138370592153	23.002	0.076	g
60793.20083395833	17.432927022755692	23.156	0.083	g
60795.03011165509	18.373312129991348	22.459	0.062	r
60795.031108958334	18.37382753741622	22.369	0.055	r
60795.03257805556	18.374585061485018	22.447	0.048	r
60795.03502016204	18.375833861837112	22.415	0.057	r
60795.06772796296	18.392697821881825	22.553	0.052	r
60795.06925565972	18.393489803181307	22.558	0.057	r
60795.07023085648	18.393992034207535	22.609	0.066	r
60797.022357361115	19.393202350787867	22.274	0.063	i
60797.02332706018	19.393700608173436	22.248	0.058	i
60797.024786458336	19.39445938252299	22.417	0.077	i
60797.025751354166	19.394934441005052	22.407	0.08	i
60797.0271990625	19.39567892235812	22.355	0.064	i
60797.028225358794	19.39622574374504	22.397	0.085	i
60797.02966876158	19.396949418557767	22.48	0.082	i
60797.033068854165	19.39868738092642	22.469	0.068	i
60797.03560236111	19.399983990788055	22.432	0.079	i
60797.03705585648	19.40073868585655	22.476	0.072	i
60797.038033460645	19.401243220949464	22.51	0.068	i
60797.039471261574	19.40197462638038	22.488	0.07	i
60797.04189255787	19.403225590958765	22.459	0.062	i
60797.042879953704	19.403723089328377	22.536	0.076	i
60797.04437076389	19.40449787542112	22.578	0.085	i
60797.04773835648	19.406211318955698	22.582	0.073	i
60797.0552353588	19.41005560934396	22.655	0.066	r
60797.05667326389	19.41079028502257	22.61	0.059	r
60797.05763766204	19.411291260533122	22.602	0.059	r
60797.06007535879	19.412538786912233	22.644	0.056	r
60797.06153175926	19.413292748957673	22.549	0.048	r
60797.0639478588	19.414528897119865	22.48	0.052	r
60797.06734466435	19.416270417388617	22.587	0.05	r
60797.068792858794	19.417026601083702	22.514	0.065	r
60797.06984195602	19.41754706564855	22.553	0.053	r
60797.0722424537	19.41878047919056	22.595	0.054	r
60797.07368966435	19.419522112319413	22.565	0.057	r
60797.07465025463	19.420021588074043	22.527	0.053	r
60797.07610505787	19.420762435704066	22.468	0.045	r
60797.078565358795	19.422025306355135	22.506	0.051	r
60797.08200335648	19.423782733165904	22.587	0.055	r
60797.08344966435	19.424530172888648	22.437	0.046	r
60797.08450626158	19.425074739574796	22.431	0.048	r
60797.08913925926	19.427456006798987	23.005	0.059	g
60797.09057775463	19.428179169803844	23.162	0.071	g
60797.09153856481	19.428694503070652	23.032	0.062	g
60797.09297585648	19.42942469805429	23.053	0.066	g
60797.09394315972	19.429912483662555	23.087	0.066	g
60797.09538766204	19.430657092150632	22.99	0.062	g
60797.097803460645	19.431894507653002	22.875	0.057	g
60797.10119525463	19.43363278460333	23.095	0.075	g
60797.10265266203	19.434371248113727	22.956	0.069	g
60797.10369606481	19.434913814021822	23.031	0.073	g
60797.10514255787	19.435668719197018	22.933	0.059	g
60797.106114560185	19.43614845210048	23.026	0.076	g
60797.10852475694	19.437392315525706	23.053	0.063	g
60797.10996495371	19.438136056396644	23.118	0.082	g
60797.1123940625	19.439384905802836	23.026	0.061	g
60797.1172224537	19.441848432114586	23.037	0.075	g
60797.118279560185	19.442399809799113	22.886	0.06	g
60797.11973456018	19.443137661099286	22.791	0.056	g
60797.120706354166	19.443628084923375	22.925	0.054	g
60797.12215945602	19.444382348654255	22.89	0.053	g
60797.12313206019	19.444895783630848	22.953	0.056	g
60797.1245890625	19.445635959958963	22.962	0.056	g
60797.12704315972	19.446893397725162	22.92	0.057	g
60797.130467662035	19.448641581347797	22.884	0.068	g
60797.13193596065	19.449405799032647	23.005	0.059	g
60797.1329940625	19.449949345573014	23.037	0.07	g
60798.01544466435	19.89932961939584	22.301	0.111	i
60798.01691505787	19.90008325868994	22.282	0.105	i
60798.02035626157	19.901822695228365	22.217	0.091	i
60798.02238516204	19.902871875207303	22.357	0.107	i
60798.02383695602	19.903615248984554	22.201	0.097	i
60798.02480986111	19.904085034936692	22.178	0.098	i
60798.02721395833	19.90533183995414	22.375	0.131	i
60798.02866315972	19.906070704773036	22.341	0.119	i
60798.0296540625	19.906574640907838	22.38	0.128	i
60798.031131157404	19.90733615768003	22.175	0.107	i
60798.03455076389	19.90910143741135	22.399	0.129	i
60798.037062662035	19.910380160191863	22.462	0.115	i
60798.04094195602	19.912342484373347	22.577	0.083	r
60798.04517415509	19.91452026401896	22.422	0.086	r
60798.04613766204	19.915004864742077	22.554	0.079	r
60798.047616261574	19.91578871572935	22.525	0.088	r
60798.04859175926	19.9162618444863	22.516	0.089	r
60798.05003346065	19.91700231011373	22.65	0.102	r
60798.05345305555	19.918796165008953	22.704	0.116	r
60798.05491445602	19.91951903021988	22.792	0.109	r
60798.05744766204	19.920790053042953	22.476	0.085	r
60798.05841686342	19.921279048239075	22.408	0.081	r
60798.05987725694	19.922058991818307	22.464	0.089	r
60798.06084315972	19.922512102825493	22.626	0.097	r
60798.0623190625	19.923296268645462	22.692	0.096	r
60798.06475395834	19.924530371254292	22.619	0.093	r
60798.06816645833	19.92625797161313	22.422	0.084	r
60798.069627060184	19.92701076574913	22.433	0.084	r
60798.070691354165	19.927561541841694	22.54	0.098	r
60798.07213695602	19.928316517402127	22.671	0.093	r
60798.07309975695	19.928792601721774	22.581	0.096	r
60798.074559155095	19.92955023017219	22.426	0.081	r
60798.07553296296	19.930041311231328	22.451	0.081	r
60798.076976655095	19.930790507281667	22.485	0.089	r
60798.079423159725	19.93203682707012	22.615	0.099	r
60798.08286736111	19.93380094305074	22.476	0.09	r
60798.08538956018	19.935062513391486	22.394	0.074	r
60798.08682986111	19.93584725609321	22.404	0.071	r
60798.08779326389	19.93630532535235	22.431	0.071	r
60798.089243055554	19.937045590196412	22.41	0.081	r
60798.090219756945	19.937540334625083	22.545	0.075	r
60798.09166475695	19.938285614551322	22.403	0.082	r
60798.09263865741	19.938792728785586	22.522	0.09	r
60798.09408915509	19.93953519275138	22.403	0.073	r
60798.09749425926	19.94127577157116	22.559	0.09	r
60798.09893606482	19.942010874919223	22.421	0.077	r
60798.09998466435	19.942537338592327	22.496	0.076	r
60798.104559363426	19.944881108529305	23.036	0.084	g
60798.10600555556	19.945625570204854	23.034	0.088	g
60798.10697975694	19.946110928695596	22.976	0.079	g
60798.10938775463	19.947336905343803	22.853	0.078	g
60798.1108465625	19.948098582878227	22.987	0.081	g
60798.1132790625	19.949323923598545	23.021	0.09	g
60798.11669675926	19.95108013854065	23.101	0.096	g
