mjd	mag	rmsmag	band
60793.137054363426	22.876	0.067	g
60793.13803065972	22.859	0.06	g
60793.139491354166	22.929	0.065	g
60793.14047425926	22.878	0.071	g
60793.14193525463	22.927	0.065	g
60793.18356665509	22.395	0.061	r
60793.18501516204	22.379	0.053	r
60793.1860074537	22.462	0.059	r
60793.187517858794	22.529	0.064	r
60793.19100565972	22.386	0.058	r
60793.19200236111	22.416	0.062	r
60793.199321458334	23.002	0.076	g
60793.20083395833	23.156	0.083	g
60795.03011165509	22.459	0.062	r
60795.031108958334	22.369	0.055	r
60795.03257805556	22.447	0.048	r
60795.03502016204	22.415	0.057	r
60795.06772796296	22.553	0.052	r
60795.06925565972	22.558	0.057	r
60795.07023085648	22.609	0.066	r
60797.022357361115	22.274	0.063	i
60797.02332706018	22.248	0.058	i
60797.024786458336	22.417	0.077	i
60797.025751354166	22.407	0.08	i
60797.0271990625	22.355	0.064	i
60797.028225358794	22.397	0.085	i
60797.02966876158	22.48	0.082	i
60797.033068854165	22.469	0.068	i
60797.03560236111	22.432	0.079	i
60797.03705585648	22.476	0.072	i
60797.038033460645	22.51	0.068	i
60797.039471261574	22.488	0.07	i
60797.04189255787	22.459	0.062	i
60797.042879953704	22.536	0.076	i
60797.04437076389	22.578	0.085	i
60797.04773835648	22.582	0.073	i
60797.0552353588	22.655	0.066	r
60797.05667326389	22.61	0.059	r
60797.05763766204	22.602	0.059	r
60797.06007535879	22.644	0.056	r
60797.06153175926	22.549	0.048	r
60797.0639478588	22.48	0.052	r
60797.06734466435	22.587	0.05	r
60797.068792858794	22.514	0.065	r
60797.06984195602	22.553	0.053	r
60797.0722424537	22.595	0.054	r
60797.07368966435	22.565	0.057	r
60797.07465025463	22.527	0.053	r
60797.07610505787	22.468	0.045	r
60797.078565358795	22.506	0.051	r
60797.08200335648	22.587	0.055	r
60797.08344966435	22.437	0.046	r
60797.08450626158	22.431	0.048	r
60797.08913925926	23.005	0.059	g
60797.09057775463	23.162	0.071	g
60797.09153856481	23.032	0.062	g
60797.09297585648	23.053	0.066	g
60797.09394315972	23.087	0.066	g
60797.09538766204	22.99	0.062	g
60797.097803460645	22.875	0.057	g
60797.10119525463	23.095	0.075	g
60797.10265266203	22.956	0.069	g
60797.10369606481	23.031	0.073	g
60797.10514255787	22.933	0.059	g
60797.106114560185	23.026	0.076	g
60797.10852475694	23.053	0.063	g
60797.10996495371	23.118	0.082	g
60797.1123940625	23.026	0.061	g
60797.1172224537	23.037	0.075	g
60797.118279560185	22.886	0.06	g
60797.11973456018	22.791	0.056	g
60797.120706354166	22.925	0.054	g
60797.12215945602	22.89	0.053	g
60797.12313206019	22.953	0.056	g
60797.1245890625	22.962	0.056	g
60797.12704315972	22.92	0.057	g
60797.130467662035	22.884	0.068	g
60797.13193596065	23.005	0.059	g
60797.1329940625	23.037	0.07	g
60798.01544466435	22.301	0.111	i
60798.01691505787	22.282	0.105	i
60798.02035626157	22.217	0.091	i
60798.02238516204	22.357	0.107	i
60798.02383695602	22.201	0.097	i
60798.02480986111	22.178	0.098	i
60798.02721395833	22.375	0.131	i
60798.02866315972	22.341	0.119	i
60798.0296540625	22.38	0.128	i
60798.031131157404	22.175	0.107	i
60798.03455076389	22.399	0.129	i
60798.037062662035	22.462	0.115	i
60798.04094195602	22.577	0.083	r
60798.04517415509	22.422	0.086	r
60798.04613766204	22.554	0.079	r
60798.047616261574	22.525	0.088	r
60798.04859175926	22.516	0.089	r
60798.05003346065	22.65	0.102	r
60798.05345305555	22.704	0.116	r
60798.05491445602	22.792	0.109	r
60798.05744766204	22.476	0.085	r
60798.05841686342	22.408	0.081	r
60798.05987725694	22.464	0.089	r
60798.06084315972	22.626	0.097	r
60798.0623190625	22.692	0.096	r
60798.06475395834	22.619	0.093	r
60798.06816645833	22.422	0.084	r
60798.069627060184	22.433	0.084	r
60798.070691354165	22.54	0.098	r
60798.07213695602	22.671	0.093	r
60798.07309975695	22.581	0.096	r
60798.074559155095	22.426	0.081	r
60798.07553296296	22.451	0.081	r
60798.076976655095	22.485	0.089	r
60798.079423159725	22.615	0.099	r
60798.08286736111	22.476	0.09	r
60798.08538956018	22.394	0.074	r
60798.08682986111	22.404	0.071	r
60798.08779326389	22.431	0.071	r
60798.089243055554	22.41	0.081	r
60798.090219756945	22.545	0.075	r
60798.09166475695	22.403	0.082	r
60798.09263865741	22.522	0.09	r
60798.09408915509	22.403	0.073	r
60798.09749425926	22.559	0.09	r
60798.09893606482	22.421	0.077	r
60798.09998466435	22.496	0.076	r
60798.104559363426	23.036	0.084	g
60798.10600555556	23.034	0.088	g
60798.10697975694	22.976	0.079	g
60798.10938775463	22.853	0.078	g
60798.1108465625	22.987	0.081	g
60798.1132790625	23.021	0.09	g
60798.11669675926	23.101	0.096	g
60798.11918826389	22.926	0.082	g
60798.12065145833	22.925	0.075	g
60798.12308975695	22.83	0.069	g
60798.12406596065	22.834	0.077	g
60798.127994560185	22.734	0.093	g
60798.131434953706	22.999	0.083	g
60798.13290076389	22.889	0.08	g
60798.13396335648	22.856	0.072	g
60798.135430358794	22.856	0.071	g
60798.136418159724	22.811	0.081	g
60799.02704335648	22.497	0.083	i
60799.02801326389	22.631	0.097	i
60799.029469155095	22.744	0.109	i
60799.03047065972	22.593	0.104	i
60799.03193025463	22.439	0.086	i
60799.032896157405	22.358	0.087	i
60799.03440755787	22.431	0.099	i
60799.037848761574	22.573	0.147	i
60799.03936796296	22.535	0.086	i
60799.08446626157	22.354	0.052	r
60799.085976863425	22.454	0.053	r
60799.08843145833	22.502	0.059	r
60799.0894015625	22.458	0.057	r
60799.09085936342	22.307	0.069	r
60799.09183615741	22.398	0.059	r
60799.0968278588	22.36	0.068	r
60799.09828436343	22.453	0.056	r
60799.099358761574	22.47	0.057	r
60799.10088755787	22.453	0.055	r
60799.101856458336	22.474	0.079	r
60799.1033765625	22.395	0.053	r
60799.104338564815	22.433	0.052	r
60799.10580626158	22.419	0.069	r
60799.10823016203	22.357	0.054	r
60799.11159645834	22.275	0.049	r
60799.11303956019	22.489	0.053	r
60799.114106354165	22.411	0.053	r
60799.116566157405	22.457	0.054	r
60799.11804055556	22.42	0.053	r
60799.119009953705	22.425	0.051	r
60799.120443761574	22.468	0.054	r
60799.12141126157	22.343	0.053	r
60799.12290326389	22.439	0.056	r
60799.12628826389	22.447	0.074	r
60799.12778365741	22.442	0.057	r
60799.13034956018	22.388	0.048	r
60799.132796157406	22.474	0.051	r
60799.13374925926	22.443	0.051	r
60799.13523115741	22.441	0.054	r
60799.13767675926	22.517	0.06	r
60799.1428590625	23.121	0.092	g
60799.14384546296	22.989	0.071	g
60799.14480016204	23.051	0.073	g
60799.14627415509	23.13	0.079	g
60799.147246458335	22.973	0.063	g
60799.148693159725	22.956	0.064	g
60799.14965525463	23.372	0.106	g
60799.15112516204	23.129	0.074	g
