mjd	mag	rmsmag	band
60787.109270960646	23.333	0.183	i
60787.11028865741	23.15	0.136	i
60787.11079675926	23.39	0.168	i
60787.1129465625	23.357	0.159	i
60787.11497945602	23.32	0.188	i
60787.115488159725	23.343	0.155	i
60787.115997361114	23.525	0.193	i
60787.11701686343	23.284	0.186	i
60787.11752716435	23.063	0.139	i
60787.118035162035	23.399	0.179	i
60787.11915486111	23.179	0.168	i
60787.12378716435	23.069	0.16	i
60787.124827962965	23.185	0.145	i
60787.12533436342	23.123	0.123	i
60787.12636576389	23.31	0.165	i
60787.12738085648	23.31	0.148	i
60787.12788755787	23.461	0.185	i
60787.12890445602	23.226	0.157	i
60787.12992315972	23.346	0.165	i
60787.13043505787	23.466	0.176	i
60787.13145516204	23.241	0.149	i
60787.13196466435	23.133	0.15	i
60787.132473564816	23.553	0.19	i
60787.13298486111	23.078	0.127	i
60787.13354326389	23.432	0.212	i
60790.11679915509	23.688	0.195	r
60790.11781895833	23.396	0.141	r
60790.11832945602	23.607	0.166	r
60790.1203753588	23.537	0.148	r
60790.120883564814	23.557	0.184	r
60790.12192716435	23.657	0.201	r
60790.12295456018	23.607	0.16	r
60790.12346195602	23.7	0.22	r
60790.132723159724	23.244	0.112	r
60790.13322856482	23.219	0.123	r
60790.13563986111	24.293	0.212	g
60790.13617025463	23.972	0.164	g
60790.13718815972	23.707	0.111	g
60790.138225462964	23.834	0.12	g
60790.14024085648	23.975	0.149	g
60790.14074466435	23.781	0.121	g
60790.14326486111	23.809	0.158	g
60790.148509259256	24.048	0.133	g
60790.14901275463	24.368	0.187	g
60790.17689106482	24.066	0.19	g
60790.17741975695	24.077	0.167	g
60790.17793346065	23.782	0.124	g
60790.18137706019	23.427	0.172	i
60790.18188925926	23.345	0.17	i
60790.18323115741	23.2	0.189	i
60790.184280960646	23.377	0.168	i
60790.184789363426	23.105	0.176	i
60790.18642106481	23.462	0.191	i
60790.18797385417	23.058	0.141	i
60790.18904986111	23.401	0.216	i
60790.18956115741	23.433	0.193	i
60790.19006706018	23.281	0.192	i
60793.1360865625	23.778	0.124	g
60793.13656775463	24.138	0.172	g
60793.137539560186	24.222	0.193	g
60793.13851606481	24.348	0.202	g
60793.1390024537	23.915	0.132	g
60793.139983263885	24.129	0.168	g
60793.14095516204	24.028	0.154	g
60793.14144395833	24.272	0.183	g
60793.143418761574	24.07	0.147	g
60793.14390425926	24.091	0.146	g
60793.1830649537	23.638	0.161	r
60793.184043263886	23.686	0.192	r
60793.18452115741	23.594	0.142	r
60793.1865253588	23.63	0.165	r
60793.19150346065	23.588	0.155	r
60793.19250736111	23.85	0.194	r
60793.19351395834	23.525	0.137	r
60793.19399436343	23.323	0.125	r
60793.19881956019	23.805	0.134	g
60793.19981975694	24.314	0.197	g
60793.200338055554	24.092	0.172	g
60793.20133846065	24.069	0.169	g
60793.20284346065	24.196	0.188	g
60793.20382966435	24.205	0.203	g
60793.20484445602	24.218	0.198	g
60795.03062936343	23.571	0.164	r
60795.03160115741	23.792	0.187	r
60795.03208975695	23.615	0.15	r
60795.03306525463	23.682	0.19	r
60795.0340403588	23.511	0.158	r
