mjd	mag_val	mag_band
60797.11385511574	24.20	g
60793.138516122686	24.35	g
60799.14917511574	24.09	g
60797.121188125	24.39	g
60793.202843125	24.20	g
60795.15396711806	23.99	g
60793.201338125	24.07	g
60797.12851711806	24.02	g
60797.111905115744	24.14	g
60797.098303125	24.30	g
60797.10707511574	24.27	g
60799.14821612269	24.15	g
60793.13608711806	23.78	g
60790.13822511574	23.83	g
60793.19982011574	24.31	g
60797.108044120374	24.10	g
60799.14579112268	24.22	g
60795.150031122685	24.14	g
60793.13754011574	24.22	g
60795.14756612269	23.97	g
60797.120221122685	24.31	g
60797.09587011574	24.15	g
60797.100711122686	24.20	g
60797.10659112268	23.95	g
60797.09731612269	24.23	g
60793.20484412037	24.22	g
60797.09490211806	24.14	g
60790.149013125	24.37	g
60797.131449120374	23.85	g
60798.127506122684	23.84	g
60797.126063125	24.12	g
60797.10465412037	24.31	g
60797.12264511574	24.45	g
60798.12016412037	24.08	g
60790.14074511574	23.78	g
60793.14095511574	24.03	g
60793.139983125	24.13	g
60795.15151011574	24.22	g
60799.143358125	24.08	g
60790.14326511574	23.81	g
60799.156622118055	24.10	g
60797.09105412037	24.02	g
60797.11142412037	24.07	g
60795.15052112268	24.18	g
60790.14850912037	24.05	g
60798.126043125	23.89	g
60797.126553125	24.31	g
60797.10322011574	24.19	g
60790.177933125	23.78	g
60797.102168125	24.18	g
60797.13250612268	24.35	g
60797.10900711806	24.24	g
60793.14390412037	24.09	g
60799.15313711805	24.21	g
60798.107938125	24.07	g
60797.11529112268	24.49	g
60793.14144412037	24.27	g
60798.110361122686	23.98	g
60797.127551122685	24.07	g
60790.17742011574	24.08	g
60795.15494912037	24.02	g
60798.12850011574	23.94	g
60790.13564011574	24.29	g
60798.12357711806	23.91	g
60790.14024112269	23.98	g
60798.125047118054	23.89	g
60797.11289412037	23.91	g
60793.136568125	24.14	g
60799.14432112269	24.18	g
60797.099263125	24.17	g
60790.136170115744	23.97	g
60797.09201612268	23.70	g
60793.20383011574	24.20	g
60795.148055115744	24.31	g
60790.137188125	23.71	g
60793.200338125	24.09	g
60798.11378112269	23.57	g
60799.15064412037	24.18	g
60797.13096711806	24.05	g
60797.119243125	24.01	g
60795.15297711806	23.99	g
60797.09973912037	24.23	g
60797.116253125	24.16	g
60797.12900011574	24.30	g
60790.17689112268	24.07	g
60797.117795115744	24.01	g
60795.15248912037	23.77	g
60797.110457118055	24.05	g
60797.09442412037	23.92	g
60793.198820115744	23.80	g
60793.139002118056	23.91	g
60797.10417612269	24.15	g
60795.146578125	24.33	g
60793.14341912037	24.07	g
60798.02432912037	23.03	i
60787.13247412037	23.55	i
60787.13298511574	23.08	i
60787.11497912037	23.32	i
60797.021352118056	23.40	i
60790.186421122686	23.46	i
60787.11803511574	23.40	i
60787.127888125	23.46	i
60797.04629711805	23.54	i
60790.18956112269	23.43	i
60797.03994912037	23.44	i
60790.18137711805	23.43	i
60787.13043511574	23.47	i
60790.187974120374	23.06	i
60797.03405511574	23.66	i
60790.18188912037	23.34	i
60787.12378711806	23.07	i
60797.02380711806	23.56	i
60790.18323112268	23.20	i
60787.117527118055	23.06	i
60787.12533412037	23.12	i
60797.044858125	23.76	i
60787.11915511574	23.18	i
60787.115488125	23.34	i
60787.127381122686	23.31	i
60787.11079711805	23.39	i
60787.133543125	23.43	i
60787.10927112269	23.33	i
60787.13145511574	23.24	i
60797.04237711806	23.68	i
60797.045823125	23.61	i
60787.126366122684	23.31	i
60797.03899412037	23.68	i
60797.03851412037	23.50	i
60787.11599711805	23.52	i
60797.041410115744	23.62	i
60797.028706122685	23.62	i
60787.13196511574	23.13	i
60787.112947118054	23.36	i
60787.12890412037	23.23	i
60790.18428112268	23.38	i
60787.124828125	23.18	i
60797.033545115744	23.81	i
60797.02428612269	23.47	i
60797.03111412037	23.79	i
60790.18905011574	23.40	i
60797.03158912037	23.62	i
60797.025270115744	23.55	i
60790.190067118056	23.28	i
60797.03754511574	23.67	i
60797.03657412037	23.76	i
60787.11028912037	23.15	i
60790.18478912037	23.11	i
60797.03256612268	23.77	i
