mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.754766119408218	23.333	0.183	i
60787.11028865741	14.755271763743263	23.15	0.136	i
60787.11079675926	14.75554898973419	23.39	0.168	i
60787.1129465625	14.756709106822575	23.357	0.159	i
60787.11497945602	14.757810202421526	23.32	0.188	i
60787.115488159725	14.758058291813727	23.343	0.155	i
60787.115997361114	14.758400959949125	23.525	0.193	i
60787.11701686343	14.758893781404927	23.284	0.186	i
60787.11752716435	14.759213161391669	23.063	0.139	i
60787.118035162035	14.7594312047154	23.399	0.179	i
60787.11915486111	14.760045911805927	23.179	0.168	i
60787.12378716435	14.762511634960527	23.069	0.16	i
60787.124827962965	14.76306028789072	23.185	0.145	i
60787.12533436342	14.763366505353734	23.123	0.123	i
60787.12636576389	14.763910804126912	23.31	0.165	i
60787.12738085648	14.76446038502747	23.31	0.148	i
60787.12788755787	14.76468812690864	23.461	0.185	i
60787.12890445602	14.765225550818425	23.226	0.157	i
60787.12992315972	14.765845898322988	23.346	0.165	i
60787.13043505787	14.76609486099642	23.466	0.176	i
60787.13145516204	14.7666226352063	23.241	0.149	i
60787.13196466435	14.766913038322027	23.133	0.15	i
60787.132473564816	14.767199136015222	23.553	0.19	i
60787.13298486111	14.76747087875072	23.078	0.127	i
60787.13354326389	14.767714087088473	23.432	0.212	i
60790.11679915509	16.352793121419122	23.688	0.195	r
60790.11781895833	16.353297223847825	23.396	0.141	r
60790.11832945602	16.353588980815328	23.607	0.166	r
60790.1203753588	16.354662522253268	23.537	0.148	r
60790.120883564814	16.354952038288122	23.557	0.184	r
60790.12192716435	16.355500181003187	23.657	0.201	r
60790.12295456018	16.35606243933804	23.607	0.16	r
60790.12346195602	16.35634849569676	23.7	0.22	r
60790.132723159724	16.36126630239702	23.244	0.112	r
60790.13322856482	16.361516627669108	23.219	0.123	r
60790.13563986111	16.362846420504084	24.293	0.212	g
60790.13617025463	16.363112385283134	23.972	0.164	g
60790.13718815972	16.363638847230234	23.707	0.111	g
60790.138225462964	16.364182843429056	23.834	0.12	g
60790.14024085648	16.36526938226795	23.975	0.149	g
60790.14074466435	16.365513418370078	23.781	0.121	g
60790.14326486111	16.36684956887079	23.809	0.158	g
60790.148509259256	16.369672057713625	24.048	0.133	g
60790.14901275463	16.36991155521731	24.368	0.187	g
60790.17689106482	16.384735808968408	24.066	0.19	g
60790.17741975695	16.385056614409052	24.077	0.167	g
60790.17793346065	16.385339654883587	23.782	0.124	g
60790.18137706019	16.387140575972087	23.427	0.172	i
60790.18188925926	16.387398756142282	23.345	0.17	i
60790.18323115741	16.388164286181066	23.2	0.189	i
60790.184280960646	16.388654389039882	23.377	0.168	i
60790.184789363426	16.388925485923338	23.105	0.176	i
60790.18642106481	16.389819511165523	23.462	0.191	i
60790.18797385417	16.390651004050063	23.058	0.141	i
60790.18904986111	16.391212080325058	23.401	0.216	i
60790.18956115741	16.39148915047416	23.433	0.193	i
60790.19006706018	16.39178017508625	23.281	0.192	i
60793.1360865625	17.941897873000777	23.778	0.124	g
60793.13656775463	17.942129432964123	24.138	0.172	g
60793.137539560186	17.942660420535844	24.222	0.193	g
60793.13851606481	17.94320543332768	24.348	0.202	g
60793.1390024537	17.94340799349061	23.915	0.132	g
60793.139983263885	17.943912064483175	24.129	0.168	g
60793.14095516204	17.944454427651344	24.028	0.154	g
60793.14144395833	17.944696912228572	24.272	0.183	g
60793.143418761574	17.945751342444808	24.07	0.147	g
60793.14390425926	17.946010897191428	24.091	0.146	g
60793.1830649537	17.966626579531248	23.638	0.161	r
60793.184043263886	17.967129547916077	23.686	0.192	r
60793.18452115741	17.96739193811865	23.594	0.142	r
60793.1865253588	17.96846797107992	23.63	0.165	r
60793.19150346065	17.971015280715772	23.588	0.155	r
60793.19250736111	17.971602070593324	23.85	0.194	r
60793.19351395834	17.97213401720007	23.525	0.137	r
60793.19399436343	17.972367687754222	23.323	0.125	r
60793.19881956019	17.974922268257593	23.805	0.134	g
60793.19981975694	17.97541952366989	24.314	0.197	g
60793.200338055554	17.975685190821	24.092	0.172	g
60793.20133846065	17.976210991675842	24.069	0.169	g
60793.20284346065	17.97706546232496	24.196	0.188	g
60793.20382966435	17.977534491185313	24.205	0.203	g
60793.20484445602	17.978078705619552	24.218	0.198	g
60795.03062936343	18.928327645318962	23.571	0.164	r
60795.03160115741	18.928878127159702	23.792	0.187	r
60795.03208975695	18.929112444551503	23.615	0.15	r
60795.03306525463	18.929624431684967	23.682	0.19	r
60795.0340403588	18.930116506277724	23.511	0.158	r
60795.03453106481	18.930379413506003	23.56	0.152	r
60795.0355124537	18.93092343808369	23.649	0.162	r
60795.03649755787	18.93140723868297	23.446	0.141	r
60795.056069363425	18.941629308715907	23.607	0.119	r
60795.067234953705	18.94743717425012	23.791	0.163	r
60795.068243761576	18.94797248300182	23.894	0.201	r
60795.06876835648	18.948235636925695	23.686	0.14	r
60795.06974466435	18.948770156325537	23.542	0.132	r
60795.070718055555	18.949267287541623	23.735	0.155	r
60795.07123925926	18.949546581353495	23.544	0.127	r
