mjd	phase angle	mag	rmsmag	band
60790.11731216435	15.773292069084908	22.844	0.129	r
60790.118846157406	15.774136585126143	22.761	0.083	r
60790.1198728588	15.774728721370483	22.871	0.089	r
60790.1203753588	15.774991550609736	22.804	0.085	r
60790.12139645834	15.775568994082176	22.769	0.09	r
60790.122444155095	15.776143388693624	22.824	0.085	r
60790.12295456018	15.776442618562674	22.905	0.101	r
60790.12398135417	15.776997168361838	22.78	0.073	r
60790.132206064816	15.781554029259123	22.788	0.072	r
60790.13375065972	15.782401006687174	22.732	0.068	r
60790.13617025463	15.783762128619145	23.496	0.113	g
60790.1377149537	15.784612260495342	23.555	0.107	g
60790.13875005787	15.785185965549791	23.543	0.099	g
60790.14024085648	15.786019026985334	23.483	0.111	g
60790.14126815972	15.78658110158585	23.63	0.094	g
60790.17847115741	15.807207389190058	23.355	0.118	g
60790.1826790625	15.809549018949786	22.711	0.104	i
60790.18377085648	15.810121732252668	22.758	0.133	i
60790.18532755787	15.810986902437527	22.77	0.144	i
60790.18642106481	15.811629185597546	22.494	0.124	i
60790.18904986111	15.813056978660727	22.779	0.121	i
60790.19061106481	15.813914752830597	22.785	0.109	i
60793.1355990625	17.429283131810386	23.563	0.097	g
60793.137054363426	17.430095316571997	23.452	0.093	g
60793.13803065972	17.430640877117575	23.483	0.096	g
60793.13851606481	17.430895693566473	23.472	0.093	g
60793.14047425926	17.43198334505053	23.424	0.097	g
60793.14095516204	17.432237912099538	23.643	0.134	g
60793.14193525463	17.432790381575643	23.621	0.1	g
60793.142930462964	17.43332819273726	23.606	0.096	g
60793.143418761574	17.433613956094216	23.551	0.108	g
60793.144401157406	17.43413894677295	23.551	0.101	g
60793.18356665509	17.455630595202148	22.717	0.08	r
60793.18501516204	17.456416191551508	22.926	0.081	r
60793.1860074537	17.456961307982176	22.862	0.08	r
60793.1865253588	17.457253298546387	22.951	0.085	r
60793.187517858794	17.45780539708996	22.872	0.079	r
60793.19100565972	17.459720946759347	22.783	0.075	r
60793.19200236111	17.460253918110062	22.884	0.085	r
60793.19300085648	17.46081209207153	22.776	0.07	r
60793.19351395834	17.46109731896228	22.772	0.081	r
60793.19449115741	17.46162108224078	22.916	0.089	r
60793.196798460645	17.462885258062315	23.422	0.095	g
60793.19832956018	17.463751378837774	23.486	0.103	g
60793.199321458334	17.464274879592747	23.6	0.103	g
60793.19981975694	17.464552153812953	23.505	0.103	g
60793.20083395833	17.46510552265422	23.635	0.111	g
60793.201834155094	17.465652578964235	23.506	0.105	g
60793.2023190625	17.465909324275025	23.574	0.115	g
60793.20333736111	17.46648055920142	23.608	0.121	g
60793.2043240625	17.467019306905364	23.284	0.091	g
60795.03011165509	18.458736170337094	22.942	0.09	r
60795.031108958334	18.459288908168745	22.782	0.07	r
60795.03160115741	18.459541291108152	22.956	0.086	r
60795.03257805556	18.46008657368659	22.926	0.07	r
60795.033550960645	18.460627192296588	22.863	0.077	r
60795.0340403588	18.46087163562811	23.0	0.085	r
60795.03502016204	18.461417414676124	22.966	0.09	r
60795.03599975695	18.461945791509443	22.882	0.068	r
60795.03649755787	18.462215162994227	22.993	0.083	r
60795.06772796296	18.47921730888189	22.995	0.076	r
60795.07023085648	18.4805903869158	22.872	0.077	r
60795.070718055555	18.480842173805687	22.805	0.064	r
60795.07172695602	18.481401951193654	22.899	0.068	r
60795.07321585648	18.482220190273082	22.966	0.085	r
60795.09254275463	18.492729980765652	22.927	0.064	r
60795.10168895833	18.497738014355274	22.938	0.13	r
60795.102194259256	18.497988633418466	22.832	0.108	r
60795.14708055556	18.522438273053893	23.52	0.096	g
60795.147565555555	18.522684833729944	23.437	0.08	g
60795.148545358796	18.523218364847686	23.592	0.092	g
60795.15003055555	18.524031097098387	23.598	0.081	g
60795.15101126157	18.524561990962074	23.463	0.083	g
60795.15200436342	18.52511812474497	23.604	0.095	g
60795.152488657404	18.525397694035437	23.887	0.139	g
60795.15347065972	18.52591686572552	23.494	0.095	g
60795.1544653588	18.526445828797232	23.402	0.073	g
60795.155931458336	18.527240397335763	23.45	0.079	g
60795.15693766204	18.527805562782817	23.452	0.094	g
60795.157420358795	18.528057672326835	23.637	0.098	g
60795.16613106481	18.532800076635503	23.661	0.101	g
60795.16711835648	18.533308835004437	23.44	0.091	g
60797.021351655094	19.531174648567454	22.772	0.112	i
60797.022357361115	19.531700004747147	22.878	0.103	i
60797.02332706018	19.532239802448178	22.782	0.088	i
60797.02380675926	19.532480635695126	22.768	0.092	i
60797.024786458336	19.533034244757314	23.001	0.14	i
60797.025751354166	19.533544288872747	23.065	0.146	i
60797.02622675926	19.53380075772658	22.95	0.115	i
60797.0271990625	19.53430201059071	23.037	0.115	i
60797.028225358794	19.53487612016134	22.713	0.1	i
60797.02966876158	19.53567585304199	22.973	0.11	i
60797.03063516204	19.53617613575907	22.811	0.088	i
60797.033068854165	19.537492584305717	22.874	0.082	i
60797.03354505787	19.53774815375998	22.905	0.079	i
60797.03560236111	19.538831255652344	22.76	0.112	i
60797.03608695602	19.539121737789642	22.87	0.103	i
60797.03705585648	19.539637349293905	23.005	0.107	i
60797.038033460645	19.540173536236598	23.052	0.108	i
60797.03851436343	19.540414679717	23.039	0.121	i
60797.039471261574	19.540924658961053	23.008	0.117	i
60797.040427858796	19.541454244895522	23.081	0.137	i
60797.04093456019	19.541734012102516	22.895	0.103	i
60797.04189255787	19.5422523487766	22.715	0.077	i
60797.042879953704	19.54276627573909	22.868	0.095	i
60797.04437076389	19.543602798976213	22.894	0.108	i
60797.0453449537	19.544099937881416	22.871	0.084	i
60797.04677826389	19.544888515697565	22.839	0.103	i
60797.05030326389	19.54677450637504	23.072	0.109	i
60797.0552353588	19.54944341150168	22.834	0.084	r
60797.055713657406	19.54969431165527	22.936	0.075	r
60797.05667326389	19.550218318079825	23.139	0.086	r
60797.05763766204	19.550741978584075	23.011	0.08	r
60797.05911865741	19.5515282761251	23.126	0.084	r
60797.06007535879	19.5520591658174	22.971	0.072	r
60797.060553564814	19.55230767560358	22.93	0.064	r
60797.06153175926	19.552836071273113	23.038	0.075	r
60797.0625040625	19.55334906616658	23.072	0.075	r
60797.06298335648	19.553620754796757	22.965	0.066	r
60797.0639478588	19.55413616186058	23.0	0.074	r
60797.06491126157	19.55465910233164	22.99	0.078	r
60797.06635175926	19.555434748509683	22.865	0.065	r
60797.06734466435	19.555961166045638	22.985	0.067	r
60797.06782055555	19.55623013365356	22.973	0.062	r
60797.068792858794	19.556758022884434	23.015	0.098	r
60797.06984195602	19.557301620747424	22.864	0.082	r
60797.0703203588	19.55756954864868	23.0	0.081	r
60797.07128576389	19.55809545281232	22.894	0.067	r
60797.0722424537	19.558612562323347	22.998	0.072	r
60797.072723958336	19.558866804329195	22.943	0.078	r
60797.07368966435	19.559388800885415	22.998	0.083	r
60797.07465025463	19.559891187212703	23.065	0.083	r
60797.07513615741	19.560170664978866	22.846	0.064	r
60797.07610505787	19.560689732369884	22.99	0.069	r
60797.07709076389	19.561228195911877	22.932	0.066	r
60797.07760085648	19.56149912999227	22.933	0.071	r
60797.08101275463	19.563332768588722	22.986	0.074	r
60797.08200335648	19.56386522543153	22.953	0.072	r
60797.08344966435	19.564649312851227	22.875	0.068	r
60797.08450626158	19.565239651697883	22.93	0.089	r
60797.08913925926	19.567721998286608	23.596	0.097	g
60797.09057775463	19.56849380516742	23.453	0.089	g
60797.09153856481	19.569012461563236	23.608	0.098	g
60797.09201576389	19.5692719027424	23.59	0.09	g
60797.09297585648	19.569801811481167	23.768	0.123	g
60797.09394315972	19.570312948068693	23.674	0.106	g
60797.09442395833	19.570565419781172	23.62	0.104	g
60797.09538766204	19.57108868851239	23.661	0.111	g
60797.096359560186	19.571634880257985	23.635	0.1	g
60797.09683826389	19.57186182608482	23.725	0.107	g
60797.097803460645	19.57239485468564	23.545	0.097	g
60797.09878255787	19.572919134842213	23.508	0.092	g
60797.09926296296	19.573189222156348	23.612	0.103	g
60797.10022266204	19.573694297619497	23.725	0.094	g
60797.10119525463	19.57422453104681	23.609	0.097	g
60797.101671261575	19.574484478849786	23.534	0.088	g
60797.10369606481	19.57555309271992	23.841	0.149	g
60797.10417576389	19.575812982183226	23.523	0.088	g
60797.10514255787	19.576336557630366	23.603	0.104	g
60797.106114560185	19.576867525121312	23.626	0.117	g
60797.10659076389	19.577112176747153	23.593	0.106	g
60797.10756266204	19.57764928292328	23.548	0.101	g
60797.10852475694	19.57817601421806	23.535	0.093	g
60797.109007453706	19.578440120118756	23.559	0.104	g
60797.10996495371	19.578941093069353	23.584	0.124	g
60797.11094186342	19.57946638591677	23.504	0.084	g
60797.11142436343	19.57972865241098	23.64	0.1	g
60797.1123940625	19.58025303349137	23.56	0.092	g
60797.11337576389	19.580793855487318	23.615	0.101	g
60797.114815057874	19.581558164275453	23.573	0.096	g
60797.11577425926	19.582081431994315	23.55	0.096	g
60797.11625346065	19.582338259396202	23.587	0.093	g
60797.1172224537	19.58286076531582	23.617	0.116	g
60797.118279560185	19.58342446943412	23.51	0.109	g
60797.11875346065	19.58368617787429	23.571	0.106	g
60797.12118805556	19.58499766963414	23.443	0.077	g
60797.12215945602	19.585519457482455	23.618	0.101	g
60797.12313206019	19.586044340852254	23.49	0.088	g
60797.1245890625	19.58682796191532	23.557	0.088	g
60797.12558305555	19.58735454612383	23.646	0.123	g
60797.126062662035	19.5876006629722	23.727	0.119	g
60797.12704315972	19.58813324624929	23.656	0.096	g
60797.12804005787	19.58867174785691	23.67	0.098	g
60797.12949516204	19.58946156599497	23.525	0.105	g
60797.130467662035	19.58998939801725	23.681	0.129	g
60797.13096675926	19.59028000139581	23.578	0.116	g
60797.13193596065	19.59078755481299	23.574	0.097	g
60797.1329940625	19.59137086138448	23.56	0.126	g
60797.13347255787	19.591611149016185	23.653	0.111	g
60798.01105165509	20.060013685044872	22.948	0.177	i
60798.012517256946	20.060765348359975	22.846	0.163	i
60798.01544466435	20.062376974633956	22.698	0.141	i
60798.01691505787	20.063152344673842	22.609	0.133	i
60798.01790626157	20.063689171317783	22.736	0.146	i
60798.01839016204	20.06392675273269	22.893	0.185	i
60798.02035626157	20.065011281479492	22.918	0.16	i
60798.02083716435	20.065227901225736	22.921	0.165	i
60798.02238516204	20.06608569315129	22.812	0.198	i
60798.02480986111	20.06737912776981	22.843	0.17	i
60798.02528725695	20.06761940378266	23.063	0.218	i
60798.02721395833	20.06866538988039	22.525	0.139	i
60798.02768925926	20.068902611861642	22.75	0.173	i
60798.0296540625	20.069984034848286	22.896	0.186	i
60798.031131157404	20.070779639730553	22.865	0.191	i
60798.03213115741	20.07126323028589	22.716	0.165	i
60798.03262486111	20.071524667524265	22.937	0.204	i
60798.03358826389	20.072102395766674	22.758	0.155	i
60798.03455076389	20.07256685957211	22.802	0.177	i
60798.03502335648	20.072856536789292	22.772	0.158	i
60798.037062662035	20.07394961978077	22.593	0.158	i
60798.043686655095	20.07749679448201	22.826	0.108	r
60798.04419876157	20.07780213764556	22.954	0.124	r
60798.04517415509	20.078295830388377	22.959	0.13	r
60798.04613766204	20.078804549037773	22.964	0.106	r
60798.04664755787	20.07907604738394	23.022	0.114	r
60798.047616261574	20.079601192743414	23.123	0.139	r
60798.04859175926	20.08013258761881	22.907	0.109	r
60798.049075856485	20.08041244180341	22.966	0.129	r
60798.05003346065	20.080915145331087	23.038	0.128	r
60798.051033564814	20.08143438375065	22.988	0.136	r
60798.05151525463	20.081702948250935	22.823	0.122	r
60798.05248475695	20.08221874756283	22.871	0.112	r
60798.05345305555	20.08275757280287	22.974	0.137	r
60798.053933854164	20.082978775313673	23.057	0.151	r
60798.05491445602	20.083507795251144	23.03	0.13	r
60798.05596936343	20.08408615457018	23.049	0.154	r
60798.05645005787	20.084346724898683	22.965	0.124	r
60798.05744766204	20.08486818110202	22.933	0.109	r
60798.058896863426	20.085666551510865	22.838	0.109	r
60798.05987725694	20.086192915195557	22.951	0.115	r
60798.06084315972	20.086695244524563	23.189	0.144	r
60798.0623190625	20.087500131371538	22.952	0.109	r
60798.06329706019	20.08801966430488	23.181	0.151	r
60798.0637790625	20.088272326487875	22.891	0.125	r
60798.06475395834	20.088823191110343	22.993	0.114	r
60798.06572716435	20.08932865613389	23.147	0.132	r
60798.067169155096	20.09009796875468	22.825	0.118	r
60798.06865775463	20.09087211668008	22.767	0.113	r
60798.069627060184	20.091431585590225	23.134	0.144	r
60798.070691354165	20.092008685435914	23.189	0.206	r
60798.07117206018	20.092248869454444	23.121	0.15	r
60798.07309975695	20.093264513009697	22.77	0.106	r
60798.07358466435	20.093489158099093	22.91	0.13	r
60798.074559155095	20.094048005575623	22.873	0.109	r
60798.07553296296	20.094587264863137	23.327	0.169	r
60798.07601665509	20.094834325953524	22.864	0.114	r
60798.076976655095	20.095392350770823	23.147	0.148	r
60798.07797766204	20.09585655039685	22.86	0.113	r
60798.07845956019	20.096167912079306	22.999	0.135	r
60798.0804265625	20.09721872319262	23.013	0.129	r
60798.080912060184	20.097435709023543	23.109	0.15	r
60798.08335165509	20.098783045689757	22.782	0.111	r
60798.08432576389	20.099288792429405	22.847	0.099	r
60798.08538956018	20.0998629053488	22.839	0.122	r
60798.08682986111	20.10065177444108	23.005	0.116	r
60798.08779326389	20.10115066275994	23.114	0.124	r
60798.08827385417	20.10142101770202	22.978	0.125	r
60798.089243055554	20.101921054937357	22.995	0.127	r
60798.090219756945	20.102430869857454	23.275	0.137	r
60798.09311585648	20.10399407023954	22.886	0.102	r
60798.09408915509	20.104527103724074	22.793	0.094	r
60798.09893606482	20.107124934250816	22.79	0.101	r
60798.09998466435	20.10770305337325	22.965	0.145	r
60798.1050424537	20.110398825549222	23.773	0.16	g
60798.10697975694	20.111439012324784	23.208	0.095	g
60798.107463657405	20.1116898583819	23.563	0.136	g
60798.109881261575	20.113030304461407	23.42	0.125	g
60798.1108465625	20.11350200923857	23.525	0.133	g
60798.111828761575	20.11402828427494	24.034	0.212	g
60798.1123115625	20.1143033607417	23.494	0.134	g
60798.1132790625	20.114825730312226	23.518	0.134	g
60798.11426635417	20.115341789586665	23.601	0.147	g
60798.114749953704	20.115627328436112	23.633	0.176	g
60798.11572255787	20.116158418103097	23.651	0.164	g
60798.11717415509	20.116888920655516	23.454	0.135	g
60798.119673263885	20.118249921398036	23.627	0.146	g
60798.12065145833	20.118770409891624	23.435	0.107	g
60798.12163046296	20.11933057707599	23.47	0.134	g
60798.12211305556	20.119586221945667	23.903	0.197	g
60798.12308975695	20.12010381954196	23.401	0.111	g
60798.12406596065	20.120624857080838	23.577	0.15	g
60798.12454546296	20.120855013476962	23.78	0.179	g
60798.12554076389	20.121379725267158	23.771	0.175	g
60798.12653505787	20.121932693048063	23.745	0.178	g
60798.127994560185	20.122692783928873	23.643	0.156	g
60798.130462256944	20.1239879711165	23.63	0.154	g
60798.131434953706	20.1245148171712	23.739	0.151	g
60798.13191865741	20.124818806481354	23.744	0.155	g
60798.13290076389	20.125360273798933	23.631	0.149	g
60798.134443055555	20.126149608158713	23.667	0.145	g
60798.135430358794	20.126695929416467	23.594	0.138	g
60799.02294025463	20.597737253374376	22.967	0.134	i
60799.02342615741	20.597975352740743	22.652	0.107	i
60799.02445236111	20.598524985232125	22.943	0.127	i
60799.02552645833	20.599110628961434	22.842	0.164	i
60799.02601576389	20.599357673907857	22.923	0.136	i
60799.02704335648	20.59990657472503	22.776	0.111	i
60799.02801326389	20.600412973580543	23.183	0.161	i
60799.029469155095	20.60121630077972	23.034	0.132	i
60799.03047065972	20.60169242850164	23.03	0.16	i
60799.03095555556	20.601981296337218	23.087	0.16	i
60799.03193025463	20.602537758102557	22.999	0.144	i
60799.032896157405	20.60301244158129	23.04	0.149	i
60799.03339486111	20.603295617326737	22.733	0.113	i
60799.03440755787	20.60384162965536	23.139	0.195	i
60799.035401863424	20.604365603357028	22.78	0.112	i
60799.03588645833	20.604618834643862	23.048	0.156	i
60799.03686565972	20.605140143989786	22.781	0.106	i
60799.038335763886	20.60591037802607	23.073	0.163	i
60799.03936796296	20.6064606149877	22.925	0.116	i
60799.08446626157	20.630507171542455	23.028	0.109	r
60799.08498846065	20.630802124074386	22.991	0.089	r
60799.085976863425	20.63132792437301	22.903	0.082	r
60799.08695305556	20.631852676358754	23.071	0.11	r
60799.08746826389	20.632112800897765	23.183	0.143	r
60799.08843145833	20.632626841580173	23.056	0.092	r
60799.0894015625	20.63314013787115	23.076	0.1	r
60799.08988535879	20.633408561718763	22.905	0.085	r
60799.09085936342	20.633939391948346	22.834	0.106	r
60799.09183615741	20.634465757288307	23.193	0.105	r
60799.092355960645	20.634739523607557	23.096	0.098	r
60799.09334245371	20.63526496698562	23.0	0.116	r
60799.09434145833	20.635782695047734	23.136	0.109	r
60799.09482096065	20.636030253429045	22.942	0.111	r
60799.09583436343	20.636582794675036	23.022	0.094	r
60799.0968278588	20.63711006343615	23.147	0.131	r
60799.0973028588	20.637356522409913	22.899	0.093	r
60799.09828436343	20.637877576173548	23.002	0.091	r
60799.09988065972	20.6387412080651	22.764	0.083	r
60799.10088755787	20.639282199076487	23.162	0.116	r
60799.101856458336	20.63978249988502	23.122	0.122	r
60799.102375462964	20.64009800145102	22.854	0.111	r
60799.1033765625	20.640598063876492	23.064	0.099	r
60799.104338564815	20.64111074659933	23.049	0.097	r
60799.10482486111	20.641365491326788	23.053	0.097	r
60799.10580626158	20.641892749944887	23.177	0.141	r
60799.10676486111	20.642397144081052	22.969	0.089	r
60799.107274664355	20.64267566532184	22.907	0.091	r
60799.10823016203	20.643185772443253	22.858	0.083	r
60799.1091999537	20.64369663469546	23.077	0.112	r
60799.10968055556	20.643946847142107	22.874	0.083	r
60799.11064346065	20.64446935215092	22.968	0.08	r
60799.11159645834	20.64499043824083	23.013	0.092	r
60799.112077060185	20.645231766021418	23.013	0.105	r
60799.114106354165	20.646323413730833	22.933	0.116	r
60799.114615162034	20.64658186100798	22.812	0.079	r
60799.116566157405	20.647620828660664	23.066	0.095	r
60799.11704016204	20.647896850899805	22.979	0.097	r
60799.11804055556	20.64841427220246	22.896	0.081	r
60799.119009953705	20.64893661895696	23.052	0.094	r
60799.11948596065	20.649182626980405	22.802	0.068	r
60799.120443761574	20.64968466375657	23.024	0.089	r
60799.12141126157	20.650199960077696	22.922	0.084	r
60799.12192055555	20.65048993623555	22.948	0.087	r
60799.12290326389	20.65099298220508	23.09	0.097	r
60799.123873958335	20.65153583620928	22.969	0.08	r
60799.12434456019	20.65177714989396	23.09	0.104	r
60799.12628826389	20.652796223573404	23.023	0.119	r
60799.126800555554	20.653081008701577	22.927	0.083	r
60799.12778365741	20.653612601377336	22.868	0.084	r
60799.12935815972	20.654441143060584	23.063	0.09	r
60799.13034956018	20.654961318716605	23.056	0.092	r
60799.131317962965	20.65548773839841	22.777	0.072	r
