mjd	mag	rmsmag	band
60790.11731216435	22.844	0.129	r
60790.118846157406	22.761	0.083	r
60790.1198728588	22.871	0.089	r
60790.1203753588	22.804	0.085	r
60790.12139645834	22.769	0.09	r
60790.122444155095	22.824	0.085	r
60790.12295456018	22.905	0.101	r
60790.12398135417	22.78	0.073	r
60790.132206064816	22.788	0.072	r
60790.13375065972	22.732	0.068	r
60790.13617025463	23.496	0.113	g
60790.1377149537	23.555	0.107	g
60790.13875005787	23.543	0.099	g
60790.14024085648	23.483	0.111	g
60790.14126815972	23.63	0.094	g
60790.17847115741	23.355	0.118	g
60790.1826790625	22.711	0.104	i
60790.18377085648	22.758	0.133	i
60790.18532755787	22.77	0.144	i
60790.18642106481	22.494	0.124	i
60790.18904986111	22.779	0.121	i
60790.19061106481	22.785	0.109	i
60793.1355990625	23.563	0.097	g
60793.137054363426	23.452	0.093	g
60793.13803065972	23.483	0.096	g
60793.13851606481	23.472	0.093	g
60793.14047425926	23.424	0.097	g
60793.14095516204	23.643	0.134	g
60793.14193525463	23.621	0.1	g
60793.142930462964	23.606	0.096	g
60793.143418761574	23.551	0.108	g
60793.144401157406	23.551	0.101	g
60793.18356665509	22.717	0.08	r
60793.18501516204	22.926	0.081	r
60793.1860074537	22.862	0.08	r
60793.1865253588	22.951	0.085	r
60793.187517858794	22.872	0.079	r
60793.19100565972	22.783	0.075	r
60793.19200236111	22.884	0.085	r
60793.19300085648	22.776	0.07	r
60793.19351395834	22.772	0.081	r
60793.19449115741	22.916	0.089	r
60793.196798460645	23.422	0.095	g
60793.19832956018	23.486	0.103	g
60793.199321458334	23.6	0.103	g
60793.19981975694	23.505	0.103	g
60793.20083395833	23.635	0.111	g
60793.201834155094	23.506	0.105	g
60793.2023190625	23.574	0.115	g
60793.20333736111	23.608	0.121	g
60793.2043240625	23.284	0.091	g
60795.03011165509	22.942	0.09	r
60795.031108958334	22.782	0.07	r
60795.03160115741	22.956	0.086	r
60795.03257805556	22.926	0.07	r
60795.033550960645	22.863	0.077	r
60795.0340403588	23.0	0.085	r
60795.03502016204	22.966	0.09	r
60795.03599975695	22.882	0.068	r
60795.03649755787	22.993	0.083	r
60795.06772796296	22.995	0.076	r
60795.07023085648	22.872	0.077	r
60795.070718055555	22.805	0.064	r
60795.07172695602	22.899	0.068	r
60795.07321585648	22.966	0.085	r
60795.09254275463	22.927	0.064	r
60795.10168895833	22.938	0.13	r
60795.102194259256	22.832	0.108	r
60795.14708055556	23.52	0.096	g
60795.147565555555	23.437	0.08	g
60795.148545358796	23.592	0.092	g
60795.15003055555	23.598	0.081	g
60795.15101126157	23.463	0.083	g
60795.15200436342	23.604	0.095	g
60795.152488657404	23.887	0.139	g
60795.15347065972	23.494	0.095	g
60795.1544653588	23.402	0.073	g
60795.155931458336	23.45	0.079	g
60795.15693766204	23.452	0.094	g
60795.157420358795	23.637	0.098	g
60795.16613106481	23.661	0.101	g
60795.16711835648	23.44	0.091	g
60797.021351655094	22.772	0.112	i
60797.022357361115	22.878	0.103	i
60797.02332706018	22.782	0.088	i
60797.02380675926	22.768	0.092	i
60797.024786458336	23.001	0.14	i
60797.025751354166	23.065	0.146	i
60797.02622675926	22.95	0.115	i
60797.0271990625	23.037	0.115	i
60797.028225358794	22.713	0.1	i
60797.02966876158	22.973	0.11	i
60797.03063516204	22.811	0.088	i
60797.033068854165	22.874	0.082	i
60797.03354505787	22.905	0.079	i
60797.03560236111	22.76	0.112	i
60797.03608695602	22.87	0.103	i
60797.03705585648	23.005	0.107	i
60797.038033460645	23.052	0.108	i
60797.03851436343	23.039	0.121	i
60797.039471261574	23.008	0.117	i
60797.040427858796	23.081	0.137	i
60797.04093456019	22.895	0.103	i
60797.04189255787	22.715	0.077	i
60797.042879953704	22.868	0.095	i
60797.04437076389	22.894	0.108	i
60797.0453449537	22.871	0.084	i
60797.04677826389	22.839	0.103	i
60797.05030326389	23.072	0.109	i
60797.0552353588	22.834	0.084	r
60797.055713657406	22.936	0.075	r
60797.05667326389	23.139	0.086	r
60797.05763766204	23.011	0.08	r
60797.05911865741	23.126	0.084	r
60797.06007535879	22.971	0.072	r
60797.060553564814	22.93	0.064	r
60797.06153175926	23.038	0.075	r
60797.0625040625	23.072	0.075	r
60797.06298335648	22.965	0.066	r
60797.0639478588	23.0	0.074	r
60797.06491126157	22.99	0.078	r
60797.06635175926	22.865	0.065	r
60797.06734466435	22.985	0.067	r
60797.06782055555	22.973	0.062	r
60797.068792858794	23.015	0.098	r
60797.06984195602	22.864	0.082	r
60797.0703203588	23.0	0.081	r
60797.07128576389	22.894	0.067	r
60797.0722424537	22.998	0.072	r
60797.072723958336	22.943	0.078	r
60797.07368966435	22.998	0.083	r
60797.07465025463	23.065	0.083	r
60797.07513615741	22.846	0.064	r
60797.07610505787	22.99	0.069	r
60797.07709076389	22.932	0.066	r
60797.07760085648	22.933	0.071	r
60797.08101275463	22.986	0.074	r
60797.08200335648	22.953	0.072	r
60797.08344966435	22.875	0.068	r
60797.08450626158	22.93	0.089	r
60797.08913925926	23.596	0.097	g
60797.09057775463	23.453	0.089	g
60797.09153856481	23.608	0.098	g
60797.09201576389	23.59	0.09	g
60797.09297585648	23.768	0.123	g
60797.09394315972	23.674	0.106	g
60797.09442395833	23.62	0.104	g
60797.09538766204	23.661	0.111	g
60797.096359560186	23.635	0.1	g
60797.09683826389	23.725	0.107	g
60797.097803460645	23.545	0.097	g
60797.09878255787	23.508	0.092	g
60797.09926296296	23.612	0.103	g
60797.10022266204	23.725	0.094	g
60797.10119525463	23.609	0.097	g
60797.101671261575	23.534	0.088	g
60797.10369606481	23.841	0.149	g
60797.10417576389	23.523	0.088	g
60797.10514255787	23.603	0.104	g
60797.106114560185	23.626	0.117	g
60797.10659076389	23.593	0.106	g
60797.10756266204	23.548	0.101	g
60797.10852475694	23.535	0.093	g
60797.109007453706	23.559	0.104	g
60797.10996495371	23.584	0.124	g
60797.11094186342	23.504	0.084	g
60797.11142436343	23.64	0.1	g
60797.1123940625	23.56	0.092	g
60797.11337576389	23.615	0.101	g
60797.114815057874	23.573	0.096	g
60797.11577425926	23.55	0.096	g
60797.11625346065	23.587	0.093	g
60797.1172224537	23.617	0.116	g
60797.118279560185	23.51	0.109	g
60797.11875346065	23.571	0.106	g
60797.12118805556	23.443	0.077	g
60797.12215945602	23.618	0.101	g
60797.12313206019	23.49	0.088	g
60797.1245890625	23.557	0.088	g
60797.12558305555	23.646	0.123	g
60797.126062662035	23.727	0.119	g
60797.12704315972	23.656	0.096	g
60797.12804005787	23.67	0.098	g
60797.12949516204	23.525	0.105	g
60797.130467662035	23.681	0.129	g
60797.13096675926	23.578	0.116	g
60797.13193596065	23.574	0.097	g
60797.1329940625	23.56	0.126	g
60797.13347255787	23.653	0.111	g
60798.01105165509	22.948	0.177	i
60798.012517256946	22.846	0.163	i
60798.01544466435	22.698	0.141	i
60798.01691505787	22.609	0.133	i
60798.01790626157	22.736	0.146	i
60798.01839016204	22.893	0.185	i
60798.02035626157	22.918	0.16	i
60798.02083716435	22.921	0.165	i
60798.02238516204	22.812	0.198	i
60798.02480986111	22.843	0.17	i
60798.02528725695	23.063	0.218	i
60798.02721395833	22.525	0.139	i
60798.02768925926	22.75	0.173	i
60798.0296540625	22.896	0.186	i
60798.031131157404	22.865	0.191	i
60798.03213115741	22.716	0.165	i
60798.03262486111	22.937	0.204	i
60798.03358826389	22.758	0.155	i
60798.03455076389	22.802	0.177	i
60798.03502335648	22.772	0.158	i
60798.037062662035	22.593	0.158	i
60798.043686655095	22.826	0.108	r
60798.04419876157	22.954	0.124	r
60798.04517415509	22.959	0.13	r
60798.04613766204	22.964	0.106	r
60798.04664755787	23.022	0.114	r
60798.047616261574	23.123	0.139	r
60798.04859175926	22.907	0.109	r
60798.049075856485	22.966	0.129	r
60798.05003346065	23.038	0.128	r
60798.051033564814	22.988	0.136	r
60798.05151525463	22.823	0.122	r
60798.05248475695	22.871	0.112	r
60798.05345305555	22.974	0.137	r
60798.053933854164	23.057	0.151	r
60798.05491445602	23.03	0.13	r
60798.05596936343	23.049	0.154	r
60798.05645005787	22.965	0.124	r
60798.05744766204	22.933	0.109	r
60798.058896863426	22.838	0.109	r
60798.05987725694	22.951	0.115	r
60798.06084315972	23.189	0.144	r
60798.0623190625	22.952	0.109	r
60798.06329706019	23.181	0.151	r
60798.0637790625	22.891	0.125	r
60798.06475395834	22.993	0.114	r
60798.06572716435	23.147	0.132	r
60798.067169155096	22.825	0.118	r
60798.06865775463	22.767	0.113	r
60798.069627060184	23.134	0.144	r
60798.070691354165	23.189	0.206	r
60798.07117206018	23.121	0.15	r
60798.07309975695	22.77	0.106	r
60798.07358466435	22.91	0.13	r
60798.074559155095	22.873	0.109	r
60798.07553296296	23.327	0.169	r
60798.07601665509	22.864	0.114	r
60798.076976655095	23.147	0.148	r
60798.07797766204	22.86	0.113	r
60798.07845956019	22.999	0.135	r
60798.0804265625	23.013	0.129	r
60798.080912060184	23.109	0.15	r
60798.08335165509	22.782	0.111	r
60798.08432576389	22.847	0.099	r
60798.08538956018	22.839	0.122	r
60798.08682986111	23.005	0.116	r
60798.08779326389	23.114	0.124	r
60798.08827385417	22.978	0.125	r
60798.089243055554	22.995	0.127	r
60798.090219756945	23.275	0.137	r
60798.09311585648	22.886	0.102	r
60798.09408915509	22.793	0.094	r
60798.09893606482	22.79	0.101	r
60798.09998466435	22.965	0.145	r
60798.1050424537	23.773	0.16	g
60798.10697975694	23.208	0.095	g
60798.107463657405	23.563	0.136	g
60798.109881261575	23.42	0.125	g
60798.1108465625	23.525	0.133	g
60798.111828761575	24.034	0.212	g
60798.1123115625	23.494	0.134	g
60798.1132790625	23.518	0.134	g
60798.11426635417	23.601	0.147	g
60798.114749953704	23.633	0.176	g
60798.11572255787	23.651	0.164	g
60798.11717415509	23.454	0.135	g
60798.119673263885	23.627	0.146	g
60798.12065145833	23.435	0.107	g
60798.12163046296	23.47	0.134	g
60798.12211305556	23.903	0.197	g
60798.12308975695	23.401	0.111	g
60798.12406596065	23.577	0.15	g
60798.12454546296	23.78	0.179	g
60798.12554076389	23.771	0.175	g
60798.12653505787	23.745	0.178	g
60798.127994560185	23.643	0.156	g
60798.130462256944	23.63	0.154	g
60798.131434953706	23.739	0.151	g
60798.13191865741	23.744	0.155	g
60798.13290076389	23.631	0.149	g
60798.134443055555	23.667	0.145	g
60798.135430358794	23.594	0.138	g
60799.02294025463	22.967	0.134	i
