mjd	mag_val	mag_band
60797.08913912037	23.60	g
60798.105042118055	23.77	g
60798.134443125	23.67	g
60797.09636011574	23.64	g
60793.19932112269	23.60	g
60797.107563125	23.55	g
60797.12215912037	23.62	g
60798.114266122684	23.60	g
60795.15200412037	23.60	g
60797.11481511574	23.57	g
60797.11577412037	23.55	g
60799.14724612269	23.74	g
60797.09201612268	23.59	g
60790.14024112269	23.48	g
60793.19833011574	23.49	g
60797.09442412037	23.62	g
60797.10996511574	23.58	g
60793.20183412037	23.51	g
60790.138750115744	23.54	g
60797.095388125	23.66	g
60798.124066122684	23.58	g
60797.10417612269	23.52	g
60793.196798125	23.42	g
60795.14708112268	23.52	g
60798.120651122685	23.43	g
60797.11337612269	23.61	g
60797.10852511574	23.54	g
60797.121188125	23.44	g
60797.13096711806	23.58	g
60797.11142412037	23.64	g
60797.127043125	23.66	g
60795.156938125	23.45	g
60790.13771511574	23.55	g
60797.131936122685	23.57	g
60797.100223125	23.73	g
60798.132901122684	23.63	g
60793.14341912037	23.55	g
60797.130468125	23.68	g
60793.14095511574	23.64	g
60798.12799511574	23.64	g
60795.166131122685	23.66	g
60795.150031122685	23.60	g
60797.12458912037	23.56	g
60793.13705412037	23.45	g
60793.14293011574	23.61	g
60790.141268125	23.63	g
60795.15742011574	23.64	g
60797.090578125	23.45	g
60798.110847118056	23.52	g
60797.12804011574	23.67	g
60798.13046211805	23.63	g
60798.119673125	23.63	g
60795.153471122685	23.49	g
60799.14384511574	23.58	g
60793.138516122686	23.47	g
60795.14756612269	23.44	g
60797.133473125	23.65	g
60793.14047412037	23.42	g
60793.13803112268	23.48	g
60795.15593112269	23.45	g
60798.11475011574	23.63	g
60793.14193511574	23.62	g
60797.10900711806	23.56	g
60798.11231211806	23.49	g
60797.101671122684	23.53	g
60797.10611511574	23.63	g
60795.15248912037	23.89	g
60797.098783125	23.51	g
60799.14627412037	23.46	g
60793.20432412037	23.28	g
60795.15101112268	23.46	g
60797.13299412037	23.56	g
60797.103696122686	23.84	g
60797.09153912037	23.61	g
60793.13559912037	23.56	g
60793.20231912037	23.57	g
60795.14854511574	23.59	g
60797.10119511574	23.61	g
60798.12454511574	23.78	g
60798.11327912037	23.52	g
60790.17847112269	23.36	g
60793.20083412037	23.64	g
60799.14531011574	23.58	g
60798.11182912037	24.03	g
60798.13191912037	23.74	g
60798.13543011574	23.59	g
60793.19982011574	23.50	g
60790.136170115744	23.50	g
60797.12949511574	23.52	g
60797.118753125	23.57	g
60798.122113125	23.90	g
60797.125583125	23.65	g
60793.144401122685	23.55	g
60797.099263125	23.61	g
60797.12313211805	23.49	g
60798.12163011574	23.47	g
60797.11722211805	23.62	g
60797.10659112268	23.59	g
60797.11094211806	23.50	g
60798.13143511574	23.74	g
60795.15446511574	23.40	g
60798.10746412037	23.56	g
60798.109881122684	23.42	g
60798.12309011574	23.40	g
60797.09297612269	23.77	g
60793.20333711806	23.61	g
60798.11717412037	23.45	g
60799.14480011574	23.47	g
60797.126063125	23.73	g
60797.11239412037	23.56	g
60797.116253125	23.59	g
60797.105143125	23.60	g
60797.11828011574	23.51	g
60797.096838125	23.73	g
60798.115723125	23.65	g
60798.12653511574	23.75	g
60798.12554112269	23.77	g
60797.097803125	23.55	g
60797.093943125	23.67	g
60795.167118125	23.44	g
60798.10698011574	23.21	g
60798.03213112269	22.72	i
60797.02719912037	23.04	i
60798.033588125	22.76	i
60799.02601612268	22.92	i
60797.04437112268	22.89	i
60797.03063511574	22.81	i
60797.040428125	23.08	i
60798.020837118056	22.92	i
60798.03262511574	22.94	i
60797.03705612269	23.00	i
60798.011052118054	22.95	i
60797.03851412037	23.04	i
60797.02966912037	22.97	i
60798.03113112268	22.86	i
60797.03608711805	22.87	i
60799.030471122685	23.03	i
60799.03095612268	23.09	i
60799.028013125	23.18	i
60798.01544511574	22.70	i
60797.04288011574	22.87	i
60798.02481011574	22.84	i
60797.041893125	22.71	i
60798.01839011574	22.89	i
60797.04534511574	22.87	i
60798.01691511574	22.61	i
60797.04093511574	22.89	i
60798.02035612269	22.92	i
60790.18905011574	22.78	i
60798.034551122684	22.80	i
60798.02965412037	22.90	i
60797.02822511574	22.71	i
60797.026227118055	22.95	i
60799.03686612268	22.78	i
60797.023327118055	22.78	i
60798.02238511574	22.81	i
60797.021352118056	22.77	i
60799.03339511574	22.73	i
60799.02342612269	22.65	i
60798.02721412037	22.52	i
60797.03947112268	23.01	i
60797.050303125	23.07	i
60798.02528711806	23.06	i
60790.185328125	22.77	i
60797.046778125	22.84	i
60797.038033125	23.05	i
60797.02380711806	22.77	i
60799.02445211806	22.94	i
60799.035402118054	22.78	i
60797.022357118054	22.88	i
60798.012517118055	22.85	i
60799.034408125	23.14	i
60799.027043125	22.78	i
60790.18377112268	22.76	i
60799.035886122685	23.05	i
60799.025526122685	22.84	i
60799.02294011574	22.97	i
60798.02768912037	22.75	i
60790.18267912037	22.71	i
60790.186421122686	22.49	i
60799.032896122684	23.04	i
60798.035023125	22.77	i
60798.01790612269	22.74	i
60797.02478612268	23.00	i
60799.039368125	22.93	i
60799.03193011574	23.00	i
60799.038336122685	23.07	i
60797.035602118056	22.76	i
60797.03306912037	22.87	i
60799.02946912037	23.03	i
60798.037063125	22.59	i
60797.033545115744	22.91	i
60797.02575112269	23.07	i
60790.190611122685	22.79	i
60799.10727511574	22.91	r
60795.03110912037	22.78	r
60798.04517412037	22.96	r
60797.05523511574	22.83	r
60799.131318125	22.78	r
60793.19100612269	22.78	r
60799.11948612268	22.80	r
60799.09235612269	23.10	r
60799.11461511574	22.81	r
60793.192002118056	22.88	r
60797.07032011574	23.00	r
60798.05987711805	22.95	r
60790.118846122685	22.76	r
60797.08450612269	22.93	r
60798.087793125	23.11	r
60797.07465011574	23.07	r
60799.12387412037	22.97	r
60798.06572711805	23.15	r
60798.053453125	22.97	r
60799.09583412037	23.02	r
60798.06716912037	22.82	r
60798.09893612268	22.79	r
60797.06491112269	22.99	r
60798.09311612268	22.89	r
60797.07369011574	23.00	r
60799.09434112268	23.14	r
60793.18356711805	22.72	r
60797.063948125	23.00	r
60798.08042711805	23.01	r
60798.06329711805	23.18	r
60797.06250412037	23.07	r
60798.04859211806	22.91	r
60799.108230115744	22.86	r
60795.03502011574	22.97	r
60799.12778412037	22.87	r
60799.13523112269	22.91	r
60790.13375112269	22.73	r
60799.087468125	23.18	r
60798.05103412037	22.99	r
60798.08683011574	23.00	r
60799.088431122684	23.06	r
60790.12037511574	22.80	r
60799.129358125	23.06	r
60798.068658125	22.77	r
60798.05151511574	22.82	r
60797.05571412037	22.94	r
60799.11159612268	23.01	r
60793.19449112268	22.92	r
60799.10433912037	23.05	r
60799.094821122686	22.94	r
60798.046138125	22.96	r
60795.067728125	23.00	r
60799.126801122686	22.93	r
60799.126288125	23.02	r
60798.09998511574	22.96	r
60798.06475412037	22.99	r
60797.06734511574	22.98	r
60799.08446612269	23.03	r
60798.05645011574	22.96	r
60799.10237511574	22.85	r
60798.083352118054	22.78	r
60798.077978125	22.86	r
60797.06007511574	22.97	r
60795.03355112269	22.86	r
60799.084988125	22.99	r
60795.10219412037	22.83	r
60799.12044412037	23.02	r
60799.085977118055	22.90	r
60798.04419912037	22.95	r
60795.03600011574	22.88	r
60799.133749120374	23.11	r
60798.060843125	23.19	r
60798.050033125	23.04	r
60797.06153211805	23.04	r
60797.05911912037	23.13	r
60798.089243125	23.00	r
60798.06962711806	23.13	r
60790.123981122684	22.78	r
60798.057448125	22.93	r
60799.097303125	22.90	r
60790.117312118055	22.84	r
60799.13035011574	23.06	r
60799.09334211805	23.00	r
60797.068793125	23.02	r
60798.08539011574	22.84	r
60795.070231122685	22.87	r
60799.11207711806	23.01	r
60798.046648125	23.02	r
60793.186007118056	22.86	r
60798.073585115744	22.91	r
60798.07697711806	23.15	r
60795.092543125	22.93	r
60799.11410612269	22.93	r
60799.13621011574	22.98	r
60797.082003125	22.95	r
60795.073216122684	22.97	r
60790.12295511574	22.91	r
60799.10580612269	23.18	r
60797.081013125	22.99	r
60793.187518125	22.87	r
60790.12139612268	22.77	r
60790.13220612268	22.79	r
60799.086953125	23.07	r
60799.11804112269	22.90	r
60799.11901011574	23.05	r
60798.090220115744	23.27	r
60799.10968112268	22.87	r
60798.06231912037	22.95	r
60797.062983125	22.96	r
60793.18652511574	22.95	r
60797.06984211806	22.86	r
60799.10337711806	23.06	r
60790.122444120374	22.82	r
60799.132796122685	22.90	r
60795.03404011574	23.00	r
60798.04368711806	22.83	r
60797.083450115744	22.88	r
60799.10185612269	23.12	r
60798.07310011574	22.77	r
60795.070718125	22.80	r
60799.10920011574	23.08	r
60798.08827412037	22.98	r
60799.10482511574	23.05	r
60799.12434511574	23.09	r
60795.03160112268	22.96	r
60797.056673125	23.14	r
60799.110643125	22.97	r
60798.07846011574	23.00	r
60797.07272412037	22.94	r
60797.057638125	23.01	r
60790.119873125	22.87	r
60798.07069112269	23.19	r
60798.04761612268	23.12	r
60793.18501511574	22.93	r
60798.058897118055	22.84	r
60798.07601711806	22.86	r
60799.116566122684	23.07	r
60798.054914120374	23.03	r
60798.08091211806	23.11	r
60799.09988112268	22.76	r
60799.100888125	23.16	r
60793.19351412037	22.77	r
60798.09408912037	22.79	r
60799.09828412037	23.00	r
60795.032578125	22.93	r
60795.10168912037	22.94	r
