mjd	mag_val	mag_band
60790.149013125	24.17	g
60797.11433011574	24.02	g
60790.17689112268	24.10	g
60797.127551122685	24.27	g
60790.13564011574	24.29	g
60797.09973912037	24.47	g
60790.13822511574	24.19	g
60790.137188125	24.00	g
60790.177933125	24.07	g
60790.14326511574	24.05	g
60787.126366122684	23.51	i
60797.03015211806	23.52	i
60787.114468125	23.28	i
60787.13145511574	23.17	i
60790.185883125	23.09	i
60790.18188912037	23.27	i
60787.12378711806	23.43	i
60787.11079711805	23.33	i
60790.18743511574	23.04	i
60787.13298511574	23.19	i
60787.11599711805	23.29	i
60797.044858125	23.77	i
60787.11865011574	23.36	i
60790.188517118055	23.08	i
60787.11701711806	23.14	i
60787.12533412037	23.28	i
60797.03158912037	23.61	i
60787.127888125	23.12	i
60790.190067118056	23.15	i
60787.11345711806	23.45	i
60787.12890412037	23.45	i
60787.10927112269	23.07	i
60787.111820115744	23.40	i
60790.11679912037	23.29	r
60790.119357118056	23.21	r
60790.11832912037	23.56	r
60790.13322912037	23.31	r
60797.08052511574	24.22	r
60797.06443011574	23.78	r
60797.065866122684	24.06	r
60790.12451112268	23.23	r
