mjd	mag	rmsmag	band
60787.109270960646	23.07	0.175	i
60787.11079675926	23.332	0.163	i
60787.111820162034	23.398	0.182	i
60787.11345665509	23.452	0.174	i
60787.11446835648	23.276	0.14	i
60787.115997361114	23.286	0.157	i
60787.11701686343	23.135	0.152	i
60787.118650358796	23.359	0.169	i
60787.12378716435	23.434	0.198	i
60787.12533436342	23.284	0.138	i
60787.12636576389	23.507	0.21	i
60787.12788755787	23.125	0.135	i
60787.12890445602	23.451	0.178	i
60787.13145516204	23.173	0.133	i
60787.13298486111	23.189	0.135	i
60790.11679915509	23.285	0.115	r
60790.11832945602	23.559	0.162	r
60790.11935736111	23.215	0.19	r
60790.124511354166	23.232	0.176	r
60790.13322856482	23.309	0.141	r
60790.13563986111	24.293	0.174	g
60790.13718815972	23.996	0.138	g
60790.138225462964	24.186	0.203	g
60790.14326486111	24.049	0.184	g
60790.14901275463	24.17	0.164	g
60790.17689106482	24.103	0.193	g
60790.17793346065	24.067	0.163	g
60790.18188925926	23.266	0.201	i
60790.18588255787	23.094	0.199	i
60790.18743475695	23.039	0.165	i
60790.1885165625	23.077	0.152	i
60790.19006706018	23.153	0.157	i
60797.030152453706	23.524	0.175	i
60797.031588564816	23.611	0.184	i
60797.0448578588	23.765	0.202	i
60797.06442966435	23.779	0.166	r
60797.06586576389	24.057	0.199	r
60797.08052525463	24.222	0.209	r
60797.099738854165	24.467	0.196	g
60797.11432986111	24.021	0.162	g
60797.12755085648	24.271	0.194	g
