mjd	mag	rmsmag	band
60793.1390024537	24.395	0.21	g
60793.139983263885	24.328	0.208	g
60793.14095516204	24.301	0.2	g
60793.14243385417	24.256	0.215	g
60793.1830649537	23.76	0.189	r
60793.18452115741	23.778	0.181	r
60793.18701505787	23.685	0.164	r
60793.19150346065	23.652	0.172	r
60793.19351395834	23.728	0.165	r
60793.19399436343	23.907	0.207	r
60793.197317164355	24.254	0.205	g
60793.2023190625	24.281	0.208	g
60795.03160115741	23.827	0.182	r
60795.03306525463	23.767	0.19	r
60795.0340403588	23.794	0.191	r
60795.03453106481	23.639	0.145	r
60795.0355124537	23.912	0.198	r
60795.03649755787	23.503	0.14	r
60795.056069363425	24.067	0.17	r
60795.067234953705	23.732	0.152	r
60795.06876835648	23.822	0.153	r
60795.06974466435	23.979	0.186	r
60795.07123925926	23.883	0.165	r
60795.07221305556	23.93	0.184	r
60795.07370555556	23.759	0.156	r
60795.09254275463	24.114	0.193	r
60795.09771436342	23.767	0.156	r
60795.10270055556	23.52	0.141	r
60795.147565555555	24.237	0.173	g
60795.148054861114	24.628	0.21	g
60795.14905206019	24.323	0.157	g
60795.151510358795	24.591	0.207	g
60795.153967060185	24.491	0.196	g
60797.02284755787	23.354	0.157	i
60797.02671626157	23.714	0.181	i
60797.030152453706	23.599	0.176	i
60797.03111365741	23.407	0.141	i
60797.032566354166	23.741	0.187	i
60797.03354505787	23.829	0.19	i
60797.034055358796	23.647	0.152	i
60797.037545162035	23.65	0.186	i
60797.03899376158	23.747	0.212	i
60797.04093456019	23.397	0.16	i
60797.04629665509	23.615	0.171	i
60797.05078275463	23.703	0.179	i
60797.05475565972	23.73	0.145	r
60797.05715296296	23.879	0.163	r
60797.05811815972	23.836	0.193	r
60797.058633657405	24.065	0.213	r
60797.05959505787	24.18	0.203	r
60797.060553564814	24.085	0.191	r
60797.06298335648	23.884	0.141	r
60797.0634640625	24.118	0.173	r
60797.06442966435	23.792	0.153	r
60797.0653840625	23.844	0.152	r
60797.06586576389	23.806	0.152	r
60797.06685865741	23.734	0.121	r
60797.06782055555	24.064	0.178	r
60797.068297858794	23.868	0.141	r
60797.07080085648	23.711	0.136	r
60797.07176186342	23.794	0.144	r
60797.072723958336	23.943	0.194	r
60797.07321025463	23.717	0.152	r
60797.07416415509	23.837	0.154	r
60797.07513615741	23.743	0.152	r
60797.075621157404	23.807	0.15	r
60797.076608958334	23.878	0.144	r
60797.07760085648	23.709	0.145	r
60797.07808165509	23.674	0.143	r
60797.07907425926	23.661	0.143	r
60797.08003706019	24.128	0.204	r
60797.08052525463	23.664	0.125	r
60797.08151956018	23.947	0.163	r
60797.082482060185	23.885	0.168	r
60797.08296266204	23.726	0.148	r
60797.0886553588	24.127	0.158	g
60797.09009395833	24.385	0.185	g
60797.092498460646	24.496	0.206	g
60797.0949015625	24.344	0.201	g
60797.09587005787	24.416	0.211	g
60797.102168460646	24.371	0.168	g
60797.10321956019	24.194	0.197	g
60797.10562635417	23.948	0.152	g
60797.10707456018	24.331	0.184	g
60797.10804425926	24.348	0.211	g
60797.109007453706	23.989	0.164	g
60797.11045716435	24.336	0.19	g
60797.11142436343	24.489	0.196	g
60797.111904756945	24.372	0.188	g
60797.11289425926	24.267	0.163	g
60797.11432986111	24.302	0.196	g
60797.115291458336	24.325	0.179	g
60797.11674175926	24.257	0.194	g
60797.11924275463	24.339	0.214	g
60797.12167315972	24.383	0.166	g
60797.123610462964	24.326	0.21	g
60797.126062662035	24.192	0.174	g
60797.128516655095	24.043	0.15	g
60797.13144895833	24.387	0.197	g
60798.054425462964	23.554	0.207	r
60798.059389155096	23.623	0.213	r
60798.07845956019	23.483	0.19	r
60798.08139925926	23.571	0.207	r
60798.08827385417	23.606	0.211	r
60798.088755763885	23.567	0.184	r
60798.08972686343	23.766	0.204	r
60798.11134025463	24.007	0.199	g
60798.112796354166	23.94	0.191	g
60798.11620856482	23.989	0.202	g
60798.12114415509	24.159	0.218	g
60798.12504675926	24.091	0.211	g
60798.13240675926	24.111	0.205	g
60799.03884606482	23.365	0.202	i
60799.085495162035	23.775	0.178	r
60799.08645275463	23.894	0.213	r
60799.08891106481	23.84	0.203	r
60799.092836655094	23.593	0.16	r
60799.09779126157	23.617	0.148	r
60799.098870856484	23.844	0.203	r
60799.106282256944	23.891	0.21	r
60799.107274664355	23.74	0.187	r
60799.110164363425	23.664	0.161	r
60799.11111615741	23.548	0.136	r
60799.11361826389	23.733	0.172	r
60799.116083657405	23.913	0.2	r
60799.118527453706	23.711	0.163	r
60799.12434456019	23.944	0.194	r
60799.13183106481	23.773	0.19	r
60799.13327326389	23.833	0.167	r
60799.13474085648	23.807	0.172	r
60799.13719736111	23.837	0.164	r
60799.138160462964	23.876	0.167	r
60799.150643761575	24.382	0.2	g
