mjd	mag_val	mag_band
60795.148055115744	24.63	g
60797.111905115744	24.37	g
60793.14243412037	24.26	g
60797.08865511574	24.13	g
60797.131449120374	24.39	g
60798.13240711806	24.11	g
60793.139002118056	24.39	g
60797.11674211806	24.26	g
60797.11142412037	24.49	g
60793.139983125	24.33	g
60798.11134011574	24.01	g
60793.20231912037	24.28	g
60798.12114412037	24.16	g
60797.11289412037	24.27	g
60797.110457118055	24.34	g
60797.11529112268	24.32	g
60793.19731711806	24.25	g
60797.10900711806	23.99	g
60793.14095511574	24.30	g
60795.14756612269	24.24	g
60798.11620912037	23.99	g
60797.102168125	24.37	g
60797.126063125	24.19	g
60799.15064412037	24.38	g
60795.15151011574	24.59	g
60795.15396711806	24.49	g
60797.105626122684	23.95	g
60797.121673125	24.38	g
60798.125047118054	24.09	g
60797.09587011574	24.42	g
60797.10322011574	24.19	g
60797.119243125	24.34	g
60797.09009412037	24.39	g
60797.092498125	24.50	g
60798.11279612269	23.94	g
60797.10707511574	24.33	g
60797.12361011574	24.33	g
60797.12851711806	24.04	g
60795.14905211805	24.32	g
60797.11433011574	24.30	g
60797.09490211806	24.34	g
60797.108044120374	24.35	g
60797.03111412037	23.41	i
60797.03256612268	23.74	i
60797.02671612269	23.71	i
60797.04629711805	23.61	i
60797.033545115744	23.83	i
60797.03405511574	23.65	i
60799.03884612268	23.36	i
60797.03015211806	23.60	i
60797.050783125	23.70	i
60797.03754511574	23.65	i
60797.022848125	23.35	i
60797.03899412037	23.75	i
60797.04093511574	23.40	i
60795.034531122685	23.64	r
60799.113618125	23.73	r
60799.137197118056	23.84	r
60795.06723511574	23.73	r
60797.057153125	23.88	r
60798.08827412037	23.61	r
60799.08549511574	23.77	r
60797.06685912037	23.73	r
60795.03306511574	23.77	r
60798.08972711806	23.77	r
60793.19351412037	23.73	r
60797.077601122684	23.71	r
60797.06443011574	23.79	r
60797.06346412037	24.12	r
60793.19399412037	23.91	r
60799.09779112269	23.62	r
60798.05442511574	23.55	r
60797.07080112268	23.71	r
60797.067821122684	24.06	r
60799.10628211805	23.89	r
60799.13474112268	23.81	r
60799.133273125	23.83	r
60799.11852711806	23.71	r
60798.07846011574	23.48	r
60799.09887112268	23.84	r
60795.09771412037	23.77	r
60797.07562112268	23.81	r
60795.05606912037	24.07	r
60797.06055412037	24.09	r
60799.088911122686	23.84	r
60795.035512118055	23.91	r
60795.07370612268	23.76	r
60797.08248211806	23.89	r
60797.08003711805	24.13	r
60798.088756122685	23.57	r
60799.10727511574	23.74	r
60793.18701511574	23.68	r
60795.036498125	23.50	r
60797.07907412037	23.66	r
60797.05959511574	24.18	r
60799.11016412037	23.66	r
60799.131831122686	23.77	r
60795.092543125	24.11	r
60797.07660912037	23.88	r
60797.05863412037	24.07	r
60798.08139912037	23.57	r
60797.065866122684	23.81	r
60799.092837118056	23.59	r
60795.068768125	23.82	r
60793.18452112268	23.78	r
60797.062983125	23.88	r
60797.082963125	23.73	r
60797.07513612269	23.74	r
60795.10270112268	23.52	r
60795.06974511574	23.98	r
60798.05938912037	23.62	r
60797.08052511574	23.66	r
60797.068298125	23.87	r
60797.07808211805	23.67	r
60797.07416412037	23.84	r
60795.03160112268	23.83	r
60797.07176211805	23.79	r
60797.06538412037	23.84	r
60797.054756122685	23.73	r
60799.13816011574	23.88	r
60795.03404011574	23.79	r
60799.11111612269	23.55	r
60797.08152011574	23.95	r
60793.18306511574	23.76	r
60797.058118125	23.84	r
60795.072213125	23.93	r
60799.12434511574	23.94	r
60795.07123912037	23.88	r
60799.086453125	23.89	r
60799.11608412037	23.91	r
60793.191503125	23.65	r
60797.07321011574	23.72	r
60797.07272412037	23.94	r
