mjd	phase angle	mag	rmsmag	band
60793.1390024537	17.43679510105404	24.395	0.21	g
60793.139983263885	17.43733128238407	24.328	0.208	g
60793.14095516204	17.437904146067538	24.301	0.2	g
60793.14243385417	17.43864720181724	24.256	0.215	g
60793.1830649537	17.460438252495475	23.76	0.189	r
60793.18452115741	17.46116893404609	23.778	0.181	r
60793.18701505787	17.462487422360176	23.685	0.164	r
60793.19150346065	17.464925508871275	23.652	0.172	r
60793.19351395834	17.46600315454644	23.728	0.165	r
60793.19399436343	17.466267216331943	23.907	0.207	r
60793.197317164355	17.46806376656211	24.254	0.205	g
60793.2023190625	17.470684653888416	24.281	0.208	g
60795.03160115741	18.438630124870972	23.827	0.182	r
60795.03306525463	18.439441562299322	23.767	0.19	r
60795.0340403588	18.439988455304796	23.794	0.191	r
60795.03453106481	18.440250383572135	23.639	0.145	r
60795.0355124537	18.44074855344624	23.912	0.198	r
60795.03649755787	18.441287027970997	23.503	0.14	r
60795.056069363425	18.45166116482376	24.067	0.17	r
60795.067234953705	18.45756595162514	23.732	0.152	r
60795.06876835648	18.458403695744906	23.822	0.153	r
60795.06974466435	18.458914171667438	23.979	0.186	r
60795.07123925926	18.459710184824097	23.883	0.165	r
60795.07221305556	18.460235093349	23.93	0.184	r
60795.07370555556	18.46099363116043	23.759	0.156	r
60795.09254275463	18.470998278517147	24.114	0.193	r
60795.09771436342	18.473774265260253	23.767	0.156	r
60795.10270055556	18.476348941996424	23.52	0.141	r
60795.147565555555	18.50015632545451	24.237	0.173	g
60795.148054861114	18.50046533336029	24.628	0.21	g
60795.14905206019	18.500970908057816	24.323	0.157	g
60795.151510358795	18.50228404151756	24.591	0.207	g
60795.153967060185	18.503569136985195	24.491	0.196	g
60797.02284755787	19.482899167374658	23.354	0.157	i
60797.02671626157	19.48498335253386	23.714	0.181	i
60797.030152453706	19.4867880691861	23.599	0.176	i
60797.03111365741	19.487284338362425	23.407	0.141	i
60797.032566354166	19.48802245113427	23.741	0.187	i
60797.03354505787	19.48854790192293	23.829	0.19	i
60797.034055358796	19.488818918288484	23.647	0.152	i
60797.037545162035	19.49066375878409	23.65	0.186	i
60797.03899376158	19.491377827293586	23.747	0.212	i
60797.04093456019	19.49244182794093	23.397	0.16	i
60797.04629665509	19.49525179043212	23.615	0.171	i
60797.05078275463	19.49760644720965	23.703	0.179	i
60797.05475565972	19.499687349286877	23.73	0.145	r
60797.05715296296	19.50095509627269	23.879	0.163	r
60797.05811815972	19.501463402435995	23.836	0.193	r
60797.058633657405	19.50177233867347	24.065	0.213	r
60797.05959505787	19.502220293575295	24.18	0.203	r
60797.060553564814	19.502715972341093	24.085	0.191	r
60797.06298335648	19.50399276101648	23.884	0.141	r
60797.0634640625	19.504235816299023	24.118	0.173	r
60797.06442966435	19.50478382113333	23.792	0.153	r
60797.0653840625	19.505252223051833	23.844	0.152	r
60797.06586576389	19.50552432122142	23.806	0.152	r
60797.06685865741	19.506038066404987	23.734	0.121	r
60797.06782055555	19.506548677940692	24.064	0.178	r
60797.068297858794	19.506800318524025	23.868	0.141	r
60797.07080085648	19.50811374650188	23.711	0.136	r
60797.07176186342	19.508610373869654	23.794	0.144	r
60797.072723958336	19.509115323565503	23.943	0.194	r
60797.07321025463	19.5093734028172	23.717	0.152	r
60797.07416415509	19.50986648387659	23.837	0.154	r
60797.07513615741	19.510401317512176	23.743	0.152	r
60797.075621157404	19.5106625038237	23.807	0.15	r
60797.076608958334	19.511170569383925	23.878	0.144	r
