mjd	mag_val	mag_band
60795.15151011574	24.30	g
60797.099263125	24.50	g
60795.150031122685	24.29	g
60790.136678125	24.33	g
60797.092498125	24.07	g
60790.13564011574	23.97	g
60798.11134011574	23.95	g
60790.17689112268	24.27	g
60790.17742011574	23.99	g
60795.15248912037	24.20	g
60790.14850912037	24.15	g
60797.12264511574	24.11	g
60797.126553125	24.25	g
60793.139002118056	24.17	g
60798.11378112269	23.98	g
60797.119243125	24.23	g
60793.14243412037	24.05	g
60797.109487118054	24.14	g
60797.098303125	24.43	g
60793.14341912037	23.99	g
60797.09009412037	24.47	g
60793.14095511574	23.84	g
60790.14074511574	23.92	g
60797.09105412037	24.39	g
60797.127551122685	24.24	g
60797.11289412037	24.48	g
60797.110457118055	24.35	g
60799.15161511574	24.12	g
60797.131449120374	24.26	g
60795.15297711806	24.16	g
60799.14432112269	24.00	g
60790.149013125	24.13	g
60797.120221122685	24.11	g
60797.09345511574	24.03	g
60793.14144412037	24.32	g
60797.10465412037	24.45	g
60797.121673125	24.01	g
60797.102168125	24.34	g
60799.156622118055	24.19	g
60799.15313711805	24.20	g
60793.139983125	24.33	g
60793.14390412037	24.22	g
60797.11433011574	24.21	g
60795.15052112268	24.53	g
60790.14024112269	23.84	g
60797.09587011574	24.25	g
60797.10707511574	24.04	g
60799.15064412037	24.26	g
60790.177933125	24.02	g
60797.09731612269	24.20	g
60795.148055115744	24.38	g
60793.19631112269	24.24	g
60790.137188125	23.97	g
60799.14821612269	23.91	g
60793.13511112268	24.21	g
60790.190067118056	23.43	i
60797.04237711806	23.61	i
60787.127888125	23.23	i
60790.18188912037	23.15	i
60790.18137711805	23.37	i
60797.04629711805	23.66	i
60797.02671612269	23.33	i
60797.03158912037	23.55	i
60787.11599711805	23.29	i
60787.13043511574	23.04	i
60787.12378711806	23.30	i
60787.11345711806	23.40	i
60797.03899412037	23.61	i
60787.13145511574	23.20	i
60797.045823125	23.45	i
60787.11865011574	23.44	i
60797.022848125	23.35	i
60787.12533412037	23.23	i
60790.18743511574	23.00	i
60797.02918711805	23.72	i
60797.03015211806	23.54	i
60797.02428612269	23.39	i
60798.01641011574	23.03	i
60790.180328125	23.34	i
60787.11079711805	23.48	i
60787.111820115744	23.35	i
60799.03637711806	23.50	i
60787.11803511574	23.22	i
60790.18478912037	23.35	i
60797.050783125	23.67	i
60790.188517118055	23.36	i
60787.10927112269	23.09	i
60798.01153011574	22.96	i
60787.112947118054	23.41	i
60787.126366122684	23.10	i
60790.18428112268	23.18	i
60787.114468125	23.43	i
60787.127381122686	23.30	i
60797.03405511574	23.81	i
60797.03994912037	23.45	i
60787.11028912037	23.31	i
60797.043868125	23.49	i
60797.04725412037	23.55	i
60798.01446912037	23.00	i
60787.13298511574	23.52	i
60797.044858125	23.45	i
60799.12339412037	23.80	r
60799.092837118056	23.59	r
60795.06723511574	23.85	r
60799.12729211806	23.68	r
60799.11016412037	23.96	r
60798.07993511574	23.30	r
60793.19351412037	23.77	r
60793.19399412037	23.39	r
60797.068298125	23.77	r
60797.06443011574	23.50	r
60799.11608412037	23.63	r
60799.120928125	23.98	r
60799.09634412037	23.71	r
60799.11755711806	23.55	r
60793.18551112268	23.56	r
60797.07321011574	23.86	r
60797.07808211805	23.62	r
60799.133273125	23.91	r
60799.11996711806	23.67	r
60799.128357118054	23.86	r
60797.06346412037	23.58	r
60799.12485112269	23.26	r
60799.125808125	23.80	r
60795.03404011574	23.61	r
60797.05959511574	23.60	r
60795.03306511574	23.76	r
60797.07660912037	23.59	r
60795.068768125	23.46	r
60798.074073125	23.32	r
60799.10628211805	23.71	r
60795.07370612268	23.30	r
60797.065866122684	23.91	r
60795.09771412037	23.68	r
60799.13082612269	23.95	r
60799.088911122686	23.61	r
60799.08549511574	23.54	r
60799.11512112268	23.66	r
60799.10968112268	23.63	r
60797.05619711806	23.79	r
60790.12451112268	23.41	r
60799.083994120374	23.45	r
60797.07907412037	23.60	r
60790.12295511574	23.28	r
60797.07080112268	23.99	r
60797.061048125	23.94	r
60798.09459412037	23.51	r
60799.13231612268	23.56	r
60798.06668412037	23.45	r
60797.07562112268	23.71	r
60797.08003711805	23.65	r
60793.19250711805	23.59	r
60798.06281511574	23.49	r
60799.112548125	23.51	r
60799.135720115744	23.83	r
60799.137197118056	23.78	r
60797.06538412037	23.64	r
60793.18306511574	23.95	r
60795.07123912037	23.52	r
60795.092543125	23.71	r
60797.05863412037	23.96	r
60799.094821122686	23.55	r
60799.122415115744	23.92	r
60798.09215211806	23.24	r
60797.057153125	23.69	r
60798.06426912037	23.47	r
60795.036498125	23.50	r
60795.06974511574	23.79	r
60797.07176211805	23.66	r
60790.11832912037	23.54	r
60798.05696711806	23.54	r
60798.084898125	23.54	r
60795.03209011574	23.88	r
60793.18652511574	23.60	r
60790.123462118056	23.37	r
60797.07416412037	23.92	r
60797.062021122685	24.02	r
60799.101367118055	23.67	r
60799.09887112268	23.73	r
60793.18701511574	23.94	r
60798.09359511574	23.64	r
60790.12037511574	23.40	r
60793.184043125	23.71	r
60799.086453125	23.62	r
60798.08091211806	23.62	r
60793.191503125	23.62	r
60797.054756122685	23.78	r
60798.07505011574	23.48	r
60797.06685912037	23.83	r
60790.12192711805	23.56	r
60798.076498125	23.30	r
60793.18452112268	23.98	r
60799.13474112268	23.90	r
60799.09383912037	23.57	r
60790.132723125	23.51	r
60798.088756122685	23.45	r
60799.113618125	23.57	r
60790.12088412037	23.41	r
