mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.70065453451502	22.261	0.063	i
60787.11079675926	14.70148500524167	22.232	0.06	i
60787.111820162034	14.702039195489782	22.413	0.066	i
60787.1129465625	14.702650336792589	22.253	0.061	i
60787.11345665509	14.70291580661596	22.354	0.062	i
60787.11446835648	14.703467553683353	22.257	0.06	i
60787.115488159725	14.704027511968683	22.344	0.064	i
60787.115997361114	14.704290441377045	22.208	0.058	i
60787.11701686343	14.704858576593066	22.295	0.072	i
60787.118035162035	14.7054153428614	22.382	0.073	i
60787.118650358796	14.705722580770798	22.344	0.073	i
60787.12378716435	14.708523598621598	22.383	0.072	i
60787.12636576389	14.709917238088664	22.35	0.069	i
60787.12788755787	14.71074339747339	22.347	0.065	i
60787.12890445602	14.711302221684877	22.354	0.069	i
60787.13043505787	14.71211546281216	22.269	0.058	i
60787.132473564816	14.713231100715584	22.3	0.062	i
60787.13298486111	14.713512856496562	22.409	0.066	i
60790.11679915509	16.318307756236305	22.679	0.082	r
60790.11832945602	16.319133567859343	22.563	0.067	r
60790.11935736111	16.319682460418793	22.617	0.079	r
60790.120883564814	16.32052138542002	22.659	0.077	r
60790.12192716435	16.321082053459484	22.597	0.074	r
60790.12295456018	16.32162218658261	22.579	0.07	r
60790.12346195602	16.321899302097297	22.507	0.072	r
60790.132723159724	16.326891052618564	22.556	0.062	r
60790.13322856482	16.327166881158462	22.55	0.065	r
60790.13563986111	16.328449179172132	23.283	0.082	g
60790.13667755787	16.329011527601036	23.178	0.063	g
60790.13718815972	16.32929141637285	23.288	0.074	g
60790.138225462964	16.329853304674007	23.4	0.077	g
60790.14024085648	16.330936204318903	23.296	0.082	g
60790.14074466435	16.33121195335631	23.302	0.073	g
60790.14326486111	16.332577345411593	23.22	0.076	g
60790.148509259256	16.33540144096013	23.264	0.072	g
60790.17689106482	16.35069945793857	23.416	0.096	g
60790.17741975695	16.35094255620054	23.394	0.103	g
60790.17793346065	16.351255064259785	23.311	0.079	g
60790.180328159724	16.352538649165755	22.364	0.064	i
60790.18137706019	16.353102630680898	22.391	0.071	i
60790.18188925926	16.353385478418165	22.501	0.072	i
60790.18323115741	16.354105537499855	22.407	0.082	i
60790.184280960646	16.354649141576	22.355	0.066	i
60790.184789363426	16.354933770843466	22.345	0.08	i
60790.18588255787	16.355553326052934	22.461	0.103	i
60790.18743475695	16.35635347929844	22.32	0.082	i
60790.1885165625	16.35694429813591	22.418	0.084	i
60790.18956115741	16.357522872286044	22.296	0.07	i
60790.19006706018	16.357785574536027	22.27	0.067	i
60793.13511145833	17.92929975996737	23.359	0.083	g
60793.1360865625	17.92981855619908	23.086	0.077	g
60793.13656775463	17.930077870629187	23.347	0.084	g
60793.1390024537	17.93138840075581	23.38	0.083	g
60793.14144395833	17.93267773942403	23.267	0.072	g
60793.14243385417	17.93320213350759	23.258	0.072	g
60793.143418761574	17.933725068256717	23.329	0.08	g
60793.14390425926	17.933979418418403	23.292	0.069	g
60793.1830649537	17.954894926409708	22.543	0.061	r
60793.18452115741	17.955653535276905	22.643	0.062	r
60793.18551106482	17.956193437645368	22.704	0.065	r
60793.1865253588	17.956715920659175	22.661	0.073	r
60793.19150346065	17.959397618590447	22.573	0.063	r
60793.19250736111	17.959927714243733	22.688	0.064	r
60793.19351395834	17.96046459262847	22.646	0.065	r
60793.19399436343	17.96072460714752	22.72	0.071	r
60793.19631126158	17.961960691653672	23.379	0.082	g
60793.19783606481	17.962770253319217	23.333	0.082	g
60795.03062936343	18.931775479177208	22.92	0.089	r
60795.03160115741	18.932280111028508	22.779	0.083	r
60795.03208975695	18.93253733504986	22.659	0.063	r
60795.03306525463	18.933065929793273	22.751	0.08	r
60795.0340403588	18.933583860091638	22.719	0.086	r
60795.03453106481	18.93384416747965	22.66	0.071	r
60795.0355124537	18.93435099549199	22.703	0.068	r
60795.03649755787	18.9348703770884	22.73	0.079	r
60795.056069363425	18.94524259988904	22.749	0.054	r
60795.067234953705	18.951162862498286	22.807	0.067	r
60795.06876835648	18.951974175258876	22.768	0.062	r
60795.06974466435	18.952492966103648	22.885	0.072	r
60795.07123925926	18.953284224259185	22.718	0.062	r
60795.07221305556	18.953793536640156	22.823	0.069	r
60795.07321585648	18.95433225038553	22.575	0.065	r
60795.07370555556	18.954595694832523	22.815	0.071	r
60795.09254275463	18.964577218790527	22.742	0.064	r
60795.09771436342	18.96730868216596	22.811	0.062	r
60795.10069865741	18.96891944440708	22.715	0.094	r
60795.10119706018	18.969125171836865	22.728	0.096	r
60795.102194259256	18.96967001262614	22.736	0.095	r
60795.14657815972	18.993197604221148	23.591	0.102	g
60795.14905206019	18.9944987411679	23.418	0.072	g
60795.15052096065	18.995271939558144	23.43	0.074	g
60795.151510358795	18.99579741066572	23.383	0.075	g
60795.152488657404	18.99632979508411	23.372	0.084	g
60795.15297725694	18.996580958680568	23.351	0.081	g
60795.153967060185	18.997104483299754	23.435	0.077	g
60795.15494915509	18.997614746564558	23.447	0.095	g
60797.02038376158	19.97559569798933	22.561	0.118	i
60797.02284755787	19.976896143192793	22.608	0.08	i
60797.024286354164	19.977657381300276	22.471	0.07	i
60797.02526956019	19.97815467690623	22.478	0.071	i
60797.02671626157	19.97891865728184	22.339	0.056	i
60797.02870606481	19.979964256734092	22.568	0.078	i
60797.02918745371	19.98021688106843	22.436	0.065	i
60797.030152453706	19.98071962358872	22.484	0.063	i
60797.03111365741	19.981227235218782	22.454	0.06	i
60797.031588564816	19.981482375828108	22.467	0.061	i
60797.032566354166	19.98199894730162	22.502	0.06	i
60797.034055358796	19.982772770865196	22.502	0.058	i
60797.035119155094	19.983334970031763	22.654	0.084	i
60797.0365740625	19.98409468831951	22.638	0.074	i
60797.04140956019	19.986634930818163	22.672	0.082	i
60797.042377164355	19.987139515962955	22.443	0.058	i
60797.04386826389	19.987927211401352	22.367	0.067	i
60797.0448578588	19.98843737017772	22.424	0.055	i
60797.04629665509	19.989195725419922	22.514	0.063	i
60797.04725445602	19.98970331604619	22.444	0.063	i
60797.05078275463	19.99154883966913	22.476	0.061	i
60797.05475565972	19.99363688441334	22.827	0.067	r
60797.05619736111	19.994393397318518	22.777	0.06	r
60797.05715296296	19.99489815342083	22.757	0.062	r
60797.058633657405	19.995671520489974	22.933	0.079	r
60797.05959505787	19.996166613695653	22.784	0.06	r
60797.061048159725	19.996938603885667	22.761	0.054	r
60797.06202135417	19.99745088337709	22.798	0.06	r
60797.06298335648	19.997962364563662	22.775	0.057	r
60797.06442966435	19.99871320364465	22.649	0.053	r
60797.0653840625	19.99921364891516	22.881	0.064	r
60797.06586576389	19.999462843077577	22.819	0.059	r
60797.06685865741	19.99999256634793	22.752	0.052	r
60797.068297858794	20.000746523911754	22.83	0.059	r
60797.06936555556	20.001304073985903	22.741	0.07	r
60797.07080085648	20.002053937137653	22.646	0.052	r
60797.07176186342	20.00256578835145	22.791	0.062	r
60797.07321025463	20.003322414464716	22.671	0.061	r
60797.07416415509	20.00382262941456	22.707	0.058	r
60797.075621157404	20.00459579432451	22.844	0.063	r
60797.076608958334	20.005112393322587	22.801	0.055	r
60797.07808165509	20.005887692613133	22.685	0.06	r
60797.07907425926	20.006400201486016	22.761	0.062	r
60797.08003706019	20.00689725882647	22.757	0.06	r
60797.08052525463	20.007168779061125	22.731	0.05	r
60797.08151956018	20.007690714724845	22.784	0.06	r
60797.08296266204	20.00844860261087	22.705	0.061	r
60797.08402585648	20.009010973071756	22.799	0.072	r
60797.0886553588	20.011440766946293	23.543	0.093	g
60797.091053854165	20.012695975540534	23.288	0.076	g
60797.092498460646	20.013458963476623	23.426	0.082	g
60797.093455462964	20.013961439506698	23.472	0.086	g
60797.0949015625	20.014706459393373	23.383	0.086	g
60797.09587005787	20.015216077610372	23.397	0.086	g
60797.09683826389	20.01572624370052	23.338	0.082	g
60797.097315555555	20.015977868721333	23.337	0.082	g
60797.09830315972	20.016492685015383	23.415	0.088	g
60797.09926296296	20.016995806787225	23.455	0.081	g
60797.099738854165	20.01725684807896	23.486	0.075	g
60797.10071115741	20.017755925314155	23.538	0.084	g
60797.102168460646	20.01852336495835	23.338	0.072	g
60797.10321956019	20.01907986897807	23.454	0.103	g
60797.10465436343	20.01982114785275	23.495	0.091	g
60797.10562635417	20.02033487782547	23.374	0.092	g
60797.10707456018	20.021098279799162	23.778	0.115	g
60797.10804425926	20.02161643799337	23.587	0.111	g
60797.10948665509	20.022353241132286	23.372	0.096	g
60797.11045716435	20.022887911432104	23.435	0.086	g
60797.111904756945	20.023643294332878	23.563	0.094	g
60797.11289425926	20.024147187192476	23.397	0.076	g
60797.113854953706	20.024652261690143	23.631	0.121	g
60797.11432986111	20.024907148410755	23.436	0.086	g
60797.115291458336	20.025417770047643	23.395	0.081	g
60797.11674175926	20.026172172501962	23.372	0.092	g
60797.11779525463	20.026721657790564	23.479	0.082	g
60797.11924275463	20.02749018366917	23.487	0.104	g
60797.12022145833	20.028005664679544	23.252	0.077	g
60797.12167315972	20.02876357803613	23.261	0.066	g
60797.12264466435	20.029271562962045	23.389	0.076	g
60797.12409755787	20.03004227221519	23.336	0.098	g
60797.12509055556	20.030553797571184	23.294	0.094	g
60797.126062662035	20.031068108940858	23.395	0.096	g
60797.12655335648	20.031321450121393	23.431	0.087	g
60797.12755085648	20.03185797102607	23.482	0.092	g
