mjd	mag_val	mag_band
60797.09105412037	23.29	g
60799.14579112268	23.38	g
60798.107938125	23.39	g
60798.129468125	23.30	g
60798.12850011574	23.33	g
60793.13608711806	23.09	g
60797.099263125	23.45	g
60797.09490211806	23.38	g
60799.143358125	23.73	g
60798.11870612269	23.41	g
60798.127023125	23.27	g
60795.15297711806	23.35	g
60797.10322011574	23.45	g
60797.09587011574	23.40	g
60797.108044120374	23.59	g
60797.120221122685	23.25	g
60797.109487118054	23.37	g
60795.15151011574	23.38	g
60797.102168125	23.34	g
60799.14676711806	23.42	g
60797.10707511574	23.78	g
60799.15313711805	23.63	g
60793.14390412037	23.29	g
60793.136568125	23.35	g
60797.126063125	23.39	g
60797.105626122684	23.37	g
60797.096838125	23.34	g
60795.15494912037	23.45	g
60797.119243125	23.49	g
60790.14074511574	23.30	g
60797.111905115744	23.56	g
60798.110361122686	23.40	g
60790.17742011574	23.39	g
60793.14243412037	23.26	g
60798.11475011574	23.27	g
60797.098303125	23.41	g
60797.100711122686	23.54	g
60798.10407511574	23.30	g
60797.09973912037	23.49	g
60797.11433011574	23.44	g
60790.17689112268	23.42	g
60797.124098125	23.34	g
60797.08865511574	23.54	g
60797.11385511574	23.63	g
60798.10649511574	23.38	g
60797.12509112268	23.29	g
60798.10552511574	23.58	g
60797.11674211806	23.37	g
60790.14326511574	23.22	g
60790.177933125	23.31	g
60799.14917511574	23.42	g
60797.12851711806	23.32	g
60798.11620912037	23.50	g
60797.12264511574	23.39	g
60793.14144412037	23.27	g
60795.14905211805	23.42	g
60797.13250612268	23.58	g
60798.126043125	23.44	g
60799.15161511574	23.85	g
60798.13093511574	23.48	g
60798.11523711806	23.38	g
60795.146578125	23.59	g
60798.11279612269	23.43	g
60799.14821612269	23.57	g
60790.14024112269	23.30	g
60798.127506122684	23.67	g
60797.12997412037	23.42	g
60797.12900011574	23.39	g
60797.09731612269	23.34	g
60793.13511112268	23.36	g
60798.125047118054	23.39	g
60793.19783612269	23.33	g
60795.15248912037	23.37	g
60793.14341912037	23.33	g
60798.12996211806	23.36	g
60797.10465412037	23.50	g
60798.133472118054	23.48	g
60790.14850912037	23.26	g
60795.15052112268	23.43	g
60797.126553125	23.43	g
60795.15396711806	23.43	g
60797.11289412037	23.40	g
60797.110457118055	23.43	g
60798.11765511574	23.25	g
60797.131449120374	23.25	g
60790.13822511574	23.40	g
60797.117795115744	23.48	g
60797.121673125	23.26	g
60790.136678125	23.18	g
60790.137188125	23.29	g
60798.12114412037	23.44	g
60799.15064412037	23.43	g
60798.12016412037	23.46	g
60793.139002118056	23.38	g
60798.11134011574	23.14	g
60798.122597118054	23.25	g
60799.15262412037	23.42	g
60798.134933125	23.29	g
60798.12357711806	23.52	g
60797.092498125	23.43	g
60797.11529112268	23.39	g
60793.19631112269	23.38	g
60797.09345511574	23.47	g
60790.13564011574	23.28	g
60797.127551122685	23.48	g
60798.03262511574	22.53	i
60798.010563125	22.52	i
60798.01446912037	22.50	i
60797.03256612268	22.50	i
60798.025773125	22.34	i
60797.028706122685	22.57	i
60787.115488125	22.34	i
60798.03406511574	22.48	i
60797.041410115744	22.67	i
60798.033099120374	22.77	i
60787.111820115744	22.41	i
60798.01839011574	22.54	i
60798.028173125	22.58	i
60798.02917511574	22.36	i
60787.11701711806	22.30	i
60798.01641011574	22.57	i
60797.04725412037	22.44	i
60797.03511912037	22.65	i
60797.02038412037	22.56	i
60798.017403125	22.48	i
60797.03015211806	22.48	i
60787.11345711806	22.35	i
