mjd	mag	rmsmag	band
60787.109270960646	22.261	0.063	i
60787.11079675926	22.232	0.06	i
60787.111820162034	22.413	0.066	i
60787.1129465625	22.253	0.061	i
60787.11345665509	22.354	0.062	i
60787.11446835648	22.257	0.06	i
60787.115488159725	22.344	0.064	i
60787.115997361114	22.208	0.058	i
60787.11701686343	22.295	0.072	i
60787.118035162035	22.382	0.073	i
60787.118650358796	22.344	0.073	i
60787.12378716435	22.383	0.072	i
60787.12636576389	22.35	0.069	i
60787.12788755787	22.347	0.065	i
60787.12890445602	22.354	0.069	i
60787.13043505787	22.269	0.058	i
60787.132473564816	22.3	0.062	i
60787.13298486111	22.409	0.066	i
60790.11679915509	22.679	0.082	r
60790.11832945602	22.563	0.067	r
60790.11935736111	22.617	0.079	r
60790.120883564814	22.659	0.077	r
60790.12192716435	22.597	0.074	r
60790.12295456018	22.579	0.07	r
60790.12346195602	22.507	0.072	r
60790.132723159724	22.556	0.062	r
60790.13322856482	22.55	0.065	r
60790.13563986111	23.283	0.082	g
60790.13667755787	23.178	0.063	g
60790.13718815972	23.288	0.074	g
60790.138225462964	23.4	0.077	g
60790.14024085648	23.296	0.082	g
60790.14074466435	23.302	0.073	g
60790.14326486111	23.22	0.076	g
60790.148509259256	23.264	0.072	g
60790.17689106482	23.416	0.096	g
60790.17741975695	23.394	0.103	g
60790.17793346065	23.311	0.079	g
60790.180328159724	22.364	0.064	i
60790.18137706019	22.391	0.071	i
60790.18188925926	22.501	0.072	i
60790.18323115741	22.407	0.082	i
60790.184280960646	22.355	0.066	i
60790.184789363426	22.345	0.08	i
60790.18588255787	22.461	0.103	i
60790.18743475695	22.32	0.082	i
60790.1885165625	22.418	0.084	i
60790.18956115741	22.296	0.07	i
60790.19006706018	22.27	0.067	i
60793.13511145833	23.359	0.083	g
60793.1360865625	23.086	0.077	g
60793.13656775463	23.347	0.084	g
60793.1390024537	23.38	0.083	g
60793.14144395833	23.267	0.072	g
60793.14243385417	23.258	0.072	g
60793.143418761574	23.329	0.08	g
60793.14390425926	23.292	0.069	g
60793.1830649537	22.543	0.061	r
60793.18452115741	22.643	0.062	r
60793.18551106482	22.704	0.065	r
60793.1865253588	22.661	0.073	r
60793.19150346065	22.573	0.063	r
60793.19250736111	22.688	0.064	r
60793.19351395834	22.646	0.065	r
60793.19399436343	22.72	0.071	r
