mjd	mag	rmsmag	band
60797.027719861115	22.93	0.132	i
60797.02918745371	22.967	0.112	i
60797.032566354166	22.824	0.096	i
60797.042377164355	23.098	0.113	i
60797.06202135417	23.185	0.094	r
60797.076608958334	23.059	0.077	r
60797.09587005787	23.549	0.105	g
60797.13144895833	23.695	0.134	g
60798.01496635417	23.086	0.199	i
60798.04810665509	23.39	0.179	r
60798.04955085648	23.589	0.21	r
60798.0628153588	23.096	0.134	r
60798.06426895833	23.238	0.148	r
60798.07746606482	23.104	0.145	r
60798.07893686343	23.162	0.138	r
60798.09215195602	23.428	0.181	r
60798.11134025463	23.812	0.162	g
60798.13240675926	23.945	0.204	g
60799.02898076389	22.629	0.115	i
60799.02994986111	22.668	0.104	i
60799.03143986111	22.949	0.155	i
60799.0324090625	22.82	0.141	i
60799.03388516204	22.882	0.119	i
60799.091341354164	22.944	0.085	r
60799.092836655094	22.816	0.08	r
60799.106282256944	22.776	0.08	r
60799.120927662036	22.977	0.081	r
60799.127292164354	22.966	0.105	r
60799.13474085648	22.889	0.079	r
60799.14676686343	23.621	0.129	g
60799.148215960646	23.519	0.113	g
