mjd	mag_val	mag_band
60799.14676711806	23.62	g
60797.131449120374	23.70	g
60797.09587011574	23.55	g
60798.13240711806	23.95	g
60799.14821612269	23.52	g
60798.11134011574	23.81	g
60799.03240912037	22.82	i
60798.01496612268	23.09	i
60797.02918711805	22.97	i
60797.04237711806	23.10	i
60797.03256612268	22.82	i
60799.03144011574	22.95	i
60799.02995011574	22.67	i
60799.03388511574	22.88	i
60799.02898112268	22.63	i
60797.027720115744	22.93	i
60799.09134112269	22.94	r
60798.07893711806	23.16	r
60799.10628211805	22.78	r
60799.120928125	22.98	r
60798.048107118055	23.39	r
60798.07746612268	23.10	r
60799.092837118056	22.82	r
60799.12729211806	22.97	r
60797.062021122685	23.18	r
60798.06281511574	23.10	r
60799.13474112268	22.89	r
60798.04955112268	23.59	r
60798.09215211806	23.43	r
60798.06426912037	23.24	r
60797.07660912037	23.06	r
