mjd	phase angle	mag	rmsmag	band
60797.027719861115	18.878467856712	22.93	0.132	i
60797.02918745371	18.87924762837605	22.967	0.112	i
60797.032566354166	18.88103694210213	22.824	0.096	i
60797.042377164355	18.88620368472453	23.098	0.113	i
60797.06202135417	18.89652850783997	23.185	0.094	r
60797.076608958334	18.904206961457984	23.059	0.077	r
60797.09587005787	18.914323104912903	23.549	0.105	g
60797.13144895833	18.933063281135173	23.695	0.134	g
60798.01496635417	19.391181928943528	23.086	0.199	i
60798.04810665509	19.408406348249102	23.39	0.179	r
60798.04955085648	19.409160902345064	23.589	0.21	r
60798.0628153588	19.416116299673586	23.096	0.134	r
60798.06426895833	19.416875058886443	23.238	0.148	r
60798.07746606482	19.423731993650332	23.104	0.145	r
60798.07893686343	19.4244807124595	23.162	0.138	r
60798.09215195602	19.431445045326186	23.428	0.181	r
60798.11134025463	19.44141521580691	23.812	0.162	g
60798.13240675926	19.45237822782843	23.945	0.204	g
60799.02898076389	19.913016444416154	22.629	0.115	i
60799.02994986111	19.913524478330615	22.668	0.104	i
60799.03143986111	19.914284601767797	22.949	0.155	i
60799.0324090625	19.914792800453874	22.82	0.141	i
60799.03388516204	19.915565913319284	22.882	0.119	i
60799.091341354164	19.945248832752224	22.944	0.085	r
60799.092836655094	19.946017459321556	22.816	0.08	r
60799.106282256944	19.952966475267644	22.776	0.08	r
60799.120927662036	19.960540730674342	22.977	0.081	r
60799.127292164354	19.963835863358867	22.966	0.105	r
60799.13474085648	19.967671878359436	22.889	0.079	r
60799.14676686343	19.97388801314182	23.621	0.129	g
60799.148215960646	19.974637897235883	23.519	0.113	g
