mjd	mag_val	mag_band
60793.19783612269	24.11	g
60790.13822511574	24.40	g
60793.13511112268	24.20	g
60793.20536211805	23.95	g
60795.15151011574	24.28	g
60797.08865511574	24.39	g
60795.15543211805	24.25	g
60795.15396711806	24.39	g
60790.14074511574	24.18	g
60795.15644211805	24.36	g
60795.15793011574	24.33	g
60793.198820115744	24.05	g
60793.14144412037	24.27	g
60793.14390412037	24.11	g
60797.12264511574	24.44	g
60799.14917511574	24.32	g
60795.15052112268	24.34	g
60795.14905211805	24.57	g
60793.200338125	24.09	g
60793.139983125	24.22	g
60793.19631112269	24.30	g
60798.133472118054	23.97	g
60799.14676711806	24.20	g
60790.17689112268	24.17	g
60798.13093511574	23.99	g
60793.202843125	24.28	g
60797.11674211806	24.36	g
60793.14243412037	24.27	g
60793.13754011574	24.07	g
60790.18188912037	23.59	i
60797.04725412037	23.75	i
60799.02898112268	23.39	i
60799.03637711806	23.38	i
60799.034887118054	23.50	i
60799.11608412037	23.88	r
60795.09771412037	24.00	r
60799.08549511574	23.62	r
60799.13474112268	23.84	r
60793.18452112268	23.44	r
60795.035512118055	23.76	r
60793.18701511574	23.91	r
60798.04320011574	23.54	r
60795.05606912037	24.02	r
60799.13082612269	23.87	r
60790.11832912037	23.89	r
60799.09134112269	23.86	r
60793.191503125	23.76	r
60793.18551112268	23.97	r
60799.086453125	23.75	r
60795.072213125	23.86	r
60797.062021122685	24.22	r
60799.09779112269	23.63	r
60799.13816011574	23.68	r
60793.19399412037	23.89	r
60797.05619711806	24.16	r
60799.10871612268	23.58	r
60799.10628211805	23.56	r
60799.11996711806	23.56	r
60795.10270112268	23.87	r
60799.09383912037	23.79	r
60795.07370612268	23.97	r
60797.06443011574	24.20	r
60795.06723511574	23.90	r
60799.135720115744	23.93	r
60797.06685912037	24.13	r
60798.09459412037	23.63	r
60799.09634412037	23.77	r
60798.09118011574	23.57	r
60798.08972711806	23.82	r
60797.057153125	24.14	r
60799.12485112269	23.83	r
60797.07562112268	24.15	r
60799.133273125	23.88	r
60797.082963125	24.02	r
60798.05442511574	23.42	r
60798.07505011574	23.33	r
60797.05959511574	23.99	r
60799.101367118055	23.88	r
60798.08383511574	23.61	r
60798.04712912037	23.50	r
60799.11016412037	23.81	r
