mjd	mag	rmsmag	band
60790.11832945602	23.892	0.203	r
60790.138225462964	24.4	0.183	g
60790.14074466435	24.179	0.166	g
60790.17689106482	24.166	0.199	g
60790.18188925926	23.595	0.196	i
60793.13511145833	24.2	0.181	g
60793.137539560186	24.068	0.165	g
60793.139983263885	24.218	0.184	g
60793.14144395833	24.274	0.176	g
60793.14243385417	24.269	0.178	g
60793.14390425926	24.109	0.145	g
60793.18452115741	23.443	0.133	r
60793.18551106482	23.97	0.206	r
60793.18701505787	23.909	0.201	r
60793.19150346065	23.762	0.179	r
60793.19399436343	23.891	0.199	r
60793.19631126158	24.3	0.186	g
60793.19783606481	24.115	0.165	g
60793.19881956019	24.05	0.156	g
60793.200338055554	24.092	0.163	g
60793.20284346065	24.28	0.203	g
60793.20536186342	23.945	0.168	g
60795.0355124537	23.757	0.191	r
60795.056069363425	24.018	0.168	r
60795.067234953705	23.903	0.173	r
60795.07221305556	23.86	0.17	r
60795.07370555556	23.973	0.199	r
60795.09771436342	23.997	0.177	r
60795.10270055556	23.866	0.162	r
60795.14905206019	24.575	0.203	g
60795.15052096065	24.335	0.17	g
60795.151510358795	24.279	0.172	g
60795.153967060185	24.392	0.184	g
60795.155432060186	24.245	0.168	g
60795.15644216435	24.357	0.184	g
60795.15793016204	24.332	0.184	g
60797.04725445602	23.749	0.203	i
60797.05619736111	24.162	0.215	r
60797.05715296296	24.136	0.202	r
60797.05959505787	23.986	0.171	r
60797.06202135417	24.222	0.207	r
60797.06442966435	24.203	0.211	r
60797.06685865741	24.132	0.178	r
60797.075621157404	24.152	0.2	r
60797.08296266204	24.024	0.193	r
60797.0886553588	24.388	0.199	g
60797.11674175926	24.355	0.202	g
60797.12264466435	24.441	0.192	g
60798.04319975695	23.542	0.209	r
60798.04712925926	23.5	0.187	r
60798.054425462964	23.421	0.183	r
60798.075049756946	23.328	0.159	r
60798.08383525463	23.614	0.189	r
60798.08972686343	23.822	0.218	r
60798.09117975694	23.575	0.194	r
60798.09459395833	23.627	0.205	r
60798.13093535879	23.99	0.186	g
60798.13347206019	23.974	0.243	g
60799.02898076389	23.392	0.213	i
60799.03488716435	23.499	0.194	i
60799.0363765625	23.375	0.185	i
60799.085495162035	23.618	0.175	r
60799.08645275463	23.755	0.212	r
60799.091341354164	23.857	0.188	r
60799.09383925926	23.794	0.204	r
60799.09634415509	23.768	0.189	r
60799.09779126157	23.633	0.16	r
60799.101367256946	23.879	0.211	r
60799.106282256944	23.563	0.156	r
60799.10871606482	23.583	0.167	r
60799.110164363425	23.811	0.185	r
60799.116083657405	23.879	0.218	r
60799.11996665509	23.556	0.145	r
60799.12485115741	23.833	0.186	r
60799.130825555556	23.869	0.199	r
60799.13327326389	23.878	0.2	r
60799.13474085648	23.844	0.19	r
60799.13571986111	23.928	0.197	r
60799.138160462964	23.681	0.143	r
60799.14676686343	24.199	0.214	g
60799.14917466435	24.315	0.211	g
