mjd	phase angle	mag	rmsmag	band
60790.11832945602	16.154330733794005	23.892	0.203	r
60790.138225462964	16.165005919267088	24.4	0.183	g
60790.14074466435	16.166356317490884	24.179	0.166	g
60790.17689106482	16.185775297444252	24.166	0.199	g
60790.18188925926	16.188461075476035	23.595	0.196	i
60793.13511145833	17.76209461884084	24.2	0.181	g
60793.137539560186	17.763359811728435	24.068	0.165	g
60793.139983263885	17.764668378649574	24.218	0.184	g
60793.14144395833	17.76544756754718	24.274	0.176	g
60793.14243385417	17.76598137278644	24.269	0.178	g
60793.14390425926	17.766763678264372	24.109	0.145	g
60793.18452115741	17.788397887945656	23.443	0.133	r
60793.18551106482	17.788958641523358	23.97	0.206	r
60793.18701505787	17.78973556929318	23.909	0.201	r
60793.19150346065	17.79210519965063	23.762	0.179	r
60793.19399436343	17.793427804540503	23.891	0.199	r
60793.19631126158	17.794653816563443	24.3	0.186	g
60793.19783606481	17.795507956618888	24.115	0.165	g
60793.19881956019	17.79604246264398	24.05	0.156	g
60793.200338055554	17.796826105206122	24.092	0.163	g
60793.20284346065	17.798165006481266	24.28	0.203	g
60793.20536186342	17.799542386057674	23.945	0.168	g
60795.0355124537	18.76785119425001	23.757	0.191	r
60795.056069363425	18.778711642091956	24.018	0.168	r
60795.067234953705	18.784643076719128	23.903	0.173	r
60795.07221305556	18.78726443289841	23.86	0.17	r
60795.07370555556	18.788051003197946	23.973	0.199	r
60795.09771436342	18.80076982010391	23.997	0.177	r
60795.10270055556	18.803424512084696	23.866	0.162	r
60795.14905206019	18.827930685068146	24.575	0.203	g
60795.15052096065	18.82874381116281	24.335	0.17	g
60795.151510358795	18.82924673907164	24.279	0.172	g
60795.153967060185	18.830566711520376	24.392	0.184	g
60795.155432060186	18.831308207917733	24.245	0.168	g
60795.15644216435	18.83190514048542	24.357	0.184	g
60795.15793016204	18.832669112134752	24.332	0.184	g
60797.04725445602	19.82578880296828	23.749	0.203	i
60797.05619736111	19.830433314859658	24.162	0.215	r
60797.05715296296	19.830981343312814	24.136	0.202	r
60797.05959505787	19.832241072880038	23.986	0.171	r
60797.06202135417	19.83356660904727	24.222	0.207	r
60797.06442966435	19.834831142390136	24.203	0.211	r
60797.06685865741	19.8360660343952	24.132	0.178	r
60797.075621157404	19.840714600148075	24.152	0.2	r
60797.08296266204	19.844572358224536	24.024	0.193	r
60797.0886553588	19.847569677042586	24.388	0.199	g
60797.11674175926	19.862279905968688	24.355	0.202	g
60797.12264466435	19.86547135801884	24.441	0.192	g
60798.04319975695	20.346620225336572	23.542	0.209	r
60798.04712925926	20.348681843189993	23.5	0.187	r
60798.054425462964	20.35249799139039	23.421	0.183	r
60798.075049756946	20.36333382397044	23.328	0.159	r
60798.08383525463	20.367914763086837	23.614	0.189	r
60798.08972686343	20.37104287797021	23.822	0.218	r
60798.09117975694	20.37176596739183	23.575	0.194	r
60798.09459395833	20.373559712783603	23.627	0.205	r
60798.13093535879	20.392562849189304	23.99	0.186	g
60798.13347206019	20.393954913137843	23.974	0.243	g
60799.02898076389	20.86016230905377	23.392	0.213	i
60799.03488716435	20.86321471380456	23.499	0.194	i
60799.0363765625	20.86397773196974	23.375	0.185	i
60799.085495162035	20.889641691179932	23.618	0.175	r
60799.08645275463	20.89011010876052	23.755	0.212	r
60799.091341354164	20.892711211622554	23.857	0.188	r
60799.09383925926	20.894000693686195	23.794	0.204	r
60799.09634415509	20.895284866647295	23.768	0.189	r
60799.09779126157	20.8960458025033	23.633	0.16	r
60799.101367256946	20.897887856104973	23.879	0.211	r
60799.106282256944	20.900479794004777	23.563	0.156	r
60799.10871606482	20.901775154045797	23.583	0.167	r
60799.110164363425	20.902521503027074	23.811	0.185	r
60799.116083657405	20.9055579864887	23.879	0.218	r
60799.11996665509	20.90761053369744	23.556	0.145	r
60799.12485115741	20.910167306297325	23.833	0.186	r
60799.130825555556	20.913311812039126	23.869	0.199	r
60799.13327326389	20.91457784804766	23.878	0.2	r
60799.13474085648	20.915333199017855	23.844	0.19	r
60799.13571986111	20.915853686225653	23.928	0.197	r
60799.138160462964	20.917120473085966	23.681	0.143	r
60799.14676686343	20.921591578594118	24.199	0.214	g
60799.14917466435	20.922849168114634	24.315	0.211	g
