mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.077839325169947	23.238	0.144	i
60787.11079675926	15.078666051394544	23.346	0.161	i
60787.111820162034	15.079228865556159	23.331	0.151	i
60787.1129465625	15.079835459140666	23.623	0.201	i
60787.11345665509	15.08010798082477	23.444	0.156	i
60787.11446835648	15.080621056090889	23.378	0.154	i
60787.115488159725	15.081226781354355	23.355	0.155	i
60787.115997361114	15.081508274969801	23.238	0.146	i
60787.11701686343	15.08201917030179	23.108	0.146	i
60787.118035162035	15.082611705927107	23.234	0.152	i
60787.118650358796	15.082937105268536	23.427	0.183	i
60787.12378716435	15.085688096643207	23.202	0.162	i
60787.124827962965	15.086303921859415	23.175	0.149	i
60787.12636576389	15.08711642030599	23.158	0.14	i
60787.12788755787	15.087971159016378	23.462	0.178	i
60787.12992315972	15.089088889642015	23.147	0.134	i
60787.13043505787	15.089374748805675	23.537	0.174	i
60787.13145516204	15.08988376373848	23.274	0.141	i
60787.13298486111	15.090724654931089	23.283	0.145	i
60790.11679915509	16.70082115111596	23.577	0.15	r
60790.11832945602	16.701662414387208	23.8	0.194	r
60790.120883564814	16.703064038622525	23.607	0.202	r
60790.12295456018	16.704170563073966	23.317	0.159	r
60790.132723159724	16.709462977565583	23.463	0.16	r
60790.13322856482	16.70970570182521	23.575	0.171	r
60790.13563986111	16.711042871577767	23.976	0.133	g
60790.13667755787	16.71161558554526	24.181	0.155	g
60790.13718815972	16.711865802577634	23.892	0.12	g
60790.138225462964	16.712460003326672	24.364	0.186	g
60790.14074466435	16.713818313398143	23.994	0.145	g
60790.14326486111	16.715179987288444	23.899	0.144	g
60790.148509259256	16.718022804217686	23.827	0.129	g
60790.14901275463	16.718245689960224	24.066	0.131	g
60790.17689106482	16.733360482965118	24.182	0.18	g
60790.17741975695	16.733667198106012	24.111	0.21	g
60790.17793346065	16.733929190009434	24.068	0.143	g
60790.180328159724	16.735242226880672	23.539	0.197	i
60790.18188925926	16.73608820905019	23.489	0.194	i
60790.18323115741	16.736827443610924	23.238	0.173	i
60790.18743475695	16.73904318366863	23.158	0.167	i
60790.18956115741	16.740202102880364	23.201	0.169	i
60790.19006706018	16.740546097926774	23.348	0.171	i
60793.13511145833	18.319477664202882	24.189	0.183	g
60793.13656775463	18.320232959778334	24.241	0.189	g
60793.137539560186	18.320764404256078	23.833	0.144	g
60793.1390024537	18.321597113267355	24.223	0.195	g
60793.139983263885	18.32205556416219	23.929	0.146	g
60793.14243385417	18.323399769243686	24.089	0.152	g
60793.14390425926	18.324180428661403	24.319	0.182	g
60793.1830649537	18.345187960352938	23.393	0.126	r
60793.18452115741	18.345994924000838	23.562	0.14	r
60793.18551106482	18.346506579352184	23.703	0.163	r
60793.18701505787	18.347303446734028	23.391	0.131	r
60793.19150346065	18.34971915227588	23.503	0.151	r
60793.19250736111	18.350258926998652	23.555	0.144	r
60793.19399436343	18.351081439603764	23.632	0.166	r
60793.19631126158	18.352335904009998	24.31	0.185	g
60793.197317164355	18.352836717130444	24.098	0.19	g
60793.19783606481	18.353124122526822	23.999	0.151	g
60793.19881956019	18.353653146197612	23.83	0.135	g
60793.200338055554	18.354480657617742	24.136	0.178	g
60793.2023190625	18.35551557121554	24.207	0.199	g
60793.20484445602	18.356868746444846	24.165	0.21	g
60793.20536186342	18.357177588332725	23.77	0.139	g
60795.0355124537	19.329632273313152	23.483	0.156	r
60795.056069363425	19.34053861053288	23.792	0.152	r
60795.067234953705	19.346510801571903	23.44	0.12	r
60795.06974466435	19.347843311161853	23.578	0.148	r
60795.07123925926	19.34864157936946	23.755	0.174	r
60795.07221305556	19.349148830102006	23.795	0.177	r
60795.07370555556	19.34993613055651	23.416	0.13	r
60795.09771436342	19.362716602760855	23.596	0.13	r
60795.10270055556	19.36537475466704	23.51	0.141	r
60795.14657815972	19.38877074391034	24.264	0.21	g
60795.148054861114	19.38954074294599	24.266	0.175	g
60795.14905206019	19.390088701387835	24.208	0.15	g
60795.15052096065	19.39086826489489	24.203	0.157	g
60795.151510358795	19.39138279409688	24.148	0.152	g
60795.153967060185	19.39269076036637	23.936	0.124	g
60795.155432060186	19.39350045446922	24.348	0.191	g
60795.15644216435	19.394053988713118	24.229	0.167	g
60795.157420358795	19.39454520695247	24.106	0.179	g
60795.15793016204	19.39481308678738	24.198	0.163	g
60797.021838761575	20.376743205591374	23.314	0.163	i
60797.02284755787	20.37726674129853	23.443	0.177	i
60797.030152453706	20.381121075398834	23.559	0.173	i
60797.031588564816	20.3818705598023	23.561	0.171	i
60797.042377164355	20.387580963382685	23.604	0.178	i
60797.0448578588	20.388857918011862	23.762	0.189	i
60797.04725445602	20.390131709477224	23.388	0.164	i
60797.05475565972	20.394092709806017	23.506	0.155	r
60797.05619736111	20.39486051205076	23.963	0.195	r
60797.05715296296	20.395341626002235	23.729	0.166	r
60797.058633657405	20.396149918844507	23.864	0.199	r
60797.06202135417	20.39790980622468	23.979	0.191	r
60797.0634640625	20.398716398153383	23.905	0.159	r
60797.06442966435	20.39919283880851	23.844	0.158	r
60797.06586576389	20.399963495647235	24.051	0.179	r
60797.076608958334	20.405656556573582	23.729	0.142	r
60797.07808165509	20.406404618925006	23.614	0.154	r
60797.07907425926	20.406951373100558	23.556	0.129	r
60797.08052525463	20.40771482367934	23.876	0.14	r
60797.08151956018	20.408233872205777	23.485	0.12	r
60797.08402585648	20.40956018377473	23.564	0.172	r
60797.0886553588	20.41200092674603	24.258	0.19	g
60797.09009395833	20.412750825885094	23.921	0.135	g
60797.091053854165	20.413217667240065	24.272	0.202	g
60797.092498460646	20.414029862457493	24.133	0.172	g
60797.09830315972	20.417074051520853	23.923	0.139	g
60797.099738854165	20.41787821040462	24.068	0.129	g
60797.10321956019	20.419679460406964	23.831	0.162	g
60797.10562635417	20.42095272121178	23.83	0.149	g
60797.10707456018	20.421733032059763	24.121	0.172	g
60797.11289425926	20.4247896238628	24.036	0.133	g
60797.11779525463	20.427378437193408	24.367	0.209	g
60797.12022145833	20.428699452735064	24.148	0.191	g
60797.12167315972	20.429448926947657	24.31	0.182	g
60797.12755085648	20.43247969975018	24.266	0.183	g
60797.12900046296	20.433278563244095	24.091	0.171	g
60797.132505960646	20.435155909652476	24.014	0.204	g
