mjd	mag_val	mag_band
60797.08865511574	24.26	g
60793.198820115744	23.83	g
60795.15052112268	24.20	g
60793.14390412037	24.32	g
60793.200338125	24.14	g
60790.137188125	23.89	g
60793.19631112269	24.31	g
60790.136678125	24.18	g
60790.14074511574	23.99	g
60793.13511112268	24.19	g
60790.149013125	24.07	g
60793.19731711806	24.10	g
60797.120221122685	24.15	g
60790.14850912037	23.83	g
60797.13250612268	24.01	g
60793.136568125	24.24	g
60793.20231912037	24.21	g
60793.20536211805	23.77	g
60790.177933125	24.07	g
60797.098303125	23.92	g
60790.17742011574	24.11	g
60797.10322011574	23.83	g
60797.092498125	24.13	g
60790.14326511574	23.90	g
60795.15151011574	24.15	g
60797.117795115744	24.37	g
60797.09105412037	24.27	g
60795.146578125	24.26	g
60793.14243412037	24.09	g
60795.15742011574	24.11	g
60795.14905211805	24.21	g
60797.12900011574	24.09	g
60793.20484412037	24.16	g
60797.11289412037	24.04	g
60797.121673125	24.31	g
60793.13754011574	23.83	g
60795.15793011574	24.20	g
60793.139983125	23.93	g
60797.127551122685	24.27	g
60790.17689112268	24.18	g
60790.13564011574	23.98	g
60793.139002118056	24.22	g
60797.105626122684	23.83	g
60797.09973912037	24.07	g
60795.15543211805	24.35	g
60797.10707511574	24.12	g
60797.09009412037	23.92	g
60790.13822511574	24.36	g
60795.15396711806	23.94	g
60793.19783612269	24.00	g
60795.15644211805	24.23	g
60795.148055115744	24.27	g
60787.127888125	23.46	i
60790.18743511574	23.16	i
60787.12378711806	23.20	i
60787.129923125	23.15	i
60797.03158912037	23.56	i
60787.115488125	23.36	i
60787.124828125	23.18	i
60790.18323112268	23.24	i
60787.112947118054	23.62	i
60787.13298511574	23.28	i
60787.13145511574	23.27	i
60797.044858125	23.76	i
60787.11345711806	23.44	i
60787.11701711806	23.11	i
60787.11803511574	23.23	i
60787.111820115744	23.33	i
60787.11865011574	23.43	i
60797.022848125	23.44	i
60797.02183912037	23.31	i
60787.10927112269	23.24	i
60790.190067118056	23.35	i
60787.114468125	23.38	i
60790.18188912037	23.49	i
60787.11599711805	23.24	i
60787.13043511574	23.54	i
60787.11079711805	23.35	i
60797.04725412037	23.39	i
60797.04237711806	23.60	i
60790.18956112269	23.20	i
60797.03015211806	23.56	i
60790.180328125	23.54	i
60787.126366122684	23.16	i
60797.07808211805	23.61	r
60793.18452112268	23.56	r
60797.07660912037	23.73	r
60793.18551112268	23.70	r
60795.06974511574	23.58	r
60797.05863412037	23.86	r
60797.05619711806	23.96	r
60795.05606912037	23.79	r
60797.084026122684	23.56	r
60797.062021122685	23.98	r
60793.18701511574	23.39	r
60797.08052511574	23.88	r
60793.19399412037	23.63	r
60797.057153125	23.73	r
60797.07907412037	23.56	r
60795.07123912037	23.75	r
60795.09771412037	23.60	r
60797.06443011574	23.84	r
60790.132723125	23.46	r
60790.11679912037	23.58	r
60790.12295511574	23.32	r
60790.12088412037	23.61	r
60795.072213125	23.80	r
60790.11832912037	23.80	r
60795.06723511574	23.44	r
60797.06346412037	23.91	r
60795.10270112268	23.51	r
60797.065866122684	24.05	r
60797.054756122685	23.51	r
60793.191503125	23.50	r
60795.035512118055	23.48	r
60793.19250711805	23.55	r
60793.18306511574	23.39	r
60795.07370612268	23.42	r
60797.08152011574	23.48	r
60790.13322912037	23.57	r
