mjd	mag	rmsmag	band
60787.109270960646	23.238	0.144	i
60787.11079675926	23.346	0.161	i
60787.111820162034	23.331	0.151	i
60787.1129465625	23.623	0.201	i
60787.11345665509	23.444	0.156	i
60787.11446835648	23.378	0.154	i
60787.115488159725	23.355	0.155	i
60787.115997361114	23.238	0.146	i
60787.11701686343	23.108	0.146	i
60787.118035162035	23.234	0.152	i
60787.118650358796	23.427	0.183	i
60787.12378716435	23.202	0.162	i
60787.124827962965	23.175	0.149	i
60787.12636576389	23.158	0.14	i
60787.12788755787	23.462	0.178	i
60787.12992315972	23.147	0.134	i
60787.13043505787	23.537	0.174	i
60787.13145516204	23.274	0.141	i
60787.13298486111	23.283	0.145	i
60790.11679915509	23.577	0.15	r
60790.11832945602	23.8	0.194	r
60790.120883564814	23.607	0.202	r
60790.12295456018	23.317	0.159	r
60790.132723159724	23.463	0.16	r
60790.13322856482	23.575	0.171	r
60790.13563986111	23.976	0.133	g
60790.13667755787	24.181	0.155	g
60790.13718815972	23.892	0.12	g
60790.138225462964	24.364	0.186	g
60790.14074466435	23.994	0.145	g
60790.14326486111	23.899	0.144	g
60790.148509259256	23.827	0.129	g
60790.14901275463	24.066	0.131	g
60790.17689106482	24.182	0.18	g
60790.17741975695	24.111	0.21	g
60790.17793346065	24.068	0.143	g
60790.180328159724	23.539	0.197	i
60790.18188925926	23.489	0.194	i
60790.18323115741	23.238	0.173	i
60790.18743475695	23.158	0.167	i
60790.18956115741	23.201	0.169	i
60790.19006706018	23.348	0.171	i
60793.13511145833	24.189	0.183	g
60793.13656775463	24.241	0.189	g
60793.137539560186	23.833	0.144	g
60793.1390024537	24.223	0.195	g
60793.139983263885	23.929	0.146	g
60793.14243385417	24.089	0.152	g
60793.14390425926	24.319	0.182	g
60793.1830649537	23.393	0.126	r
60793.18452115741	23.562	0.14	r
60793.18551106482	23.703	0.163	r
60793.18701505787	23.391	0.131	r
60793.19150346065	23.503	0.151	r
60793.19250736111	23.555	0.144	r
60793.19399436343	23.632	0.166	r
60793.19631126158	24.31	0.185	g
60793.197317164355	24.098	0.19	g
60793.19783606481	23.999	0.151	g
60793.19881956019	23.83	0.135	g
60793.200338055554	24.136	0.178	g
60793.2023190625	24.207	0.199	g
60793.20484445602	24.165	0.21	g
60793.20536186342	23.77	0.139	g
60795.0355124537	23.483	0.156	r
60795.056069363425	23.792	0.152	r
60795.067234953705	23.44	0.12	r
60795.06974466435	23.578	0.148	r
60795.07123925926	23.755	0.174	r
60795.07221305556	23.795	0.177	r
60795.07370555556	23.416	0.13	r
60795.09771436342	23.596	0.13	r
60795.10270055556	23.51	0.141	r
60795.14657815972	24.264	0.21	g
60795.148054861114	24.266	0.175	g
60795.14905206019	24.208	0.15	g
60795.15052096065	24.203	0.157	g
60795.151510358795	24.148	0.152	g
60795.153967060185	23.936	0.124	g
60795.155432060186	24.348	0.191	g
60795.15644216435	24.229	0.167	g
60795.157420358795	24.106	0.179	g
60795.15793016204	24.198	0.163	g
60797.021838761575	23.314	0.163	i
60797.02284755787	23.443	0.177	i
60797.030152453706	23.559	0.173	i
60797.031588564816	23.561	0.171	i
60797.042377164355	23.604	0.178	i
60797.0448578588	23.762	0.189	i
60797.04725445602	23.388	0.164	i
60797.05475565972	23.506	0.155	r
60797.05619736111	23.963	0.195	r
60797.05715296296	23.729	0.166	r
60797.058633657405	23.864	0.199	r
60797.06202135417	23.979	0.191	r
60797.0634640625	23.905	0.159	r
60797.06442966435	23.844	0.158	r
60797.06586576389	24.051	0.179	r
60797.076608958334	23.729	0.142	r
60797.07808165509	23.614	0.154	r
60797.07907425926	23.556	0.129	r
60797.08052525463	23.876	0.14	r
60797.08151956018	23.485	0.12	r
60797.08402585648	23.564	0.172	r
60797.0886553588	24.258	0.19	g
60797.09009395833	23.921	0.135	g
60797.091053854165	24.272	0.202	g
60797.092498460646	24.133	0.172	g
60797.09830315972	23.923	0.139	g
60797.099738854165	24.068	0.129	g
60797.10321956019	23.831	0.162	g
60797.10562635417	23.83	0.149	g
60797.10707456018	24.121	0.172	g
60797.11289425926	24.036	0.133	g
60797.11779525463	24.367	0.209	g
60797.12022145833	24.148	0.191	g
60797.12167315972	24.31	0.182	g
60797.12755085648	24.266	0.183	g
60797.12900046296	24.091	0.171	g
60797.132505960646	24.014	0.204	g
