mjd	mag	rmsmag	band
60795.03011165509	23.677	0.184	r
60795.031108958334	23.333	0.134	r
60795.03257805556	23.507	0.13	r
60795.03502016204	23.432	0.132	r
60795.07023085648	23.538	0.149	r
60795.07172695602	23.474	0.12	r
60797.022357361115	23.35	0.176	i
60797.02332706018	23.286	0.147	i
60797.02622675926	23.405	0.19	i
60797.02966876158	23.378	0.161	i
60797.033068854165	23.411	0.143	i
60797.03560236111	23.426	0.208	i
60797.038033460645	23.688	0.197	i
60797.039471261574	23.639	0.208	i
60797.040427858796	23.455	0.192	i
60797.04189255787	23.615	0.169	i
60797.042879953704	23.674	0.195	i
60797.04773835648	23.669	0.199	i
60797.05763766204	23.839	0.185	r
60797.06007535879	23.535	0.128	r
60797.060553564814	23.571	0.124	r
60797.0639478588	23.511	0.127	r
60797.06734466435	23.882	0.158	r
60797.068792858794	23.81	0.211	r
60797.07368966435	23.656	0.154	r
60797.07513615741	23.684	0.154	r
60797.07610505787	23.748	0.148	r
60797.07709076389	23.674	0.137	r
60797.08200335648	23.559	0.132	r
60797.082482060185	23.768	0.163	r
60797.08344966435	23.61	0.134	r
60797.08450626158	23.341	0.126	r
60797.09153856481	23.974	0.149	g
60797.09297585648	24.123	0.185	g
60797.09394315972	24.126	0.163	g
60797.09442395833	23.95	0.155	g
60797.096359560186	24.292	0.197	g
60797.097803460645	24.001	0.156	g
60797.10119525463	23.792	0.127	g
60797.101671261575	23.88	0.134	g
60797.106114560185	24.021	0.189	g
60797.10852475694	24.294	0.192	g
60797.109007453706	24.147	0.19	g
60797.1123940625	24.093	0.163	g
60797.11625346065	23.989	0.152	g
60797.120706354166	23.903	0.133	g
60797.123610462964	23.686	0.121	g
60797.12558305555	23.908	0.172	g
60797.12704315972	24.143	0.155	g
60798.02035626157	23.043	0.186	i
60798.02721395833	22.934	0.206	i
60798.02866315972	22.833	0.181	i
60798.043686655095	23.499	0.198	r
60798.04613766204	23.54	0.182	r
60798.04859175926	23.536	0.2	r
60798.05491445602	23.578	0.205	r
60798.05841686342	23.277	0.161	r
60798.05987725694	23.41	0.185	r
60798.06084315972	23.621	0.212	r
60798.06135585648	23.345	0.19	r
60798.06329706019	23.317	0.169	r
60798.06475395834	23.41	0.163	r
60798.079423159725	23.541	0.205	r
60798.08286736111	23.247	0.164	r
60798.089243055554	23.629	0.216	r
60798.09070195602	23.549	0.197	r
60798.09263865741	23.532	0.19	r
60798.09408915509	23.481	0.175	r
60798.09749425926	23.596	0.21	r
60798.097968263886	23.471	0.203	r
60798.107463657405	23.809	0.196	g
60798.1132790625	24.017	0.204	g
60798.11717415509	23.663	0.17	g
60798.12211305556	23.72	0.179	g
60798.12454546296	23.921	0.205	g
60798.12653505787	23.775	0.196	g
60798.127994560185	23.604	0.166	g
60798.13690225694	23.902	0.211	g
60799.03047065972	23.334	0.207	i
60799.03440755787	23.136	0.193	i
60799.08446626157	23.523	0.162	r
60799.08498846065	23.547	0.171	r
60799.08695305556	23.658	0.184	r
60799.08843145833	23.608	0.153	r
60799.0894015625	23.39	0.129	r
60799.09183615741	23.489	0.138	r
60799.0973028588	23.764	0.214	r
60799.101856458336	23.579	0.187	r
60799.102375462964	23.567	0.214	r
60799.10482486111	23.558	0.147	r
60799.10676486111	23.894	0.211	r
60799.10823016203	23.596	0.156	r
60799.11159645834	23.524	0.14	r
60799.112077060185	23.588	0.167	r
60799.11704016204	23.696	0.187	r
60799.11948596065	23.769	0.175	r
60799.12141126157	23.508	0.139	r
60799.12290326389	23.401	0.132	r
60799.126800555554	23.615	0.166	r
60799.12935815972	23.481	0.153	r
60799.13620995371	23.542	0.138	r
60799.13767675926	23.481	0.123	r
60799.148693159725	24.149	0.195	g
60799.15112516204	23.998	0.143	g
