mjd	mag_val	mag_band
60797.101671122684	23.88	g
60798.12454511574	23.92	g
60797.125583125	23.91	g
60797.09297612269	24.12	g
60797.093943125	24.13	g
60797.127043125	24.14	g
60797.10611511574	24.02	g
60799.15112511574	24.00	g
60797.10852511574	24.29	g
60797.09153912037	23.97	g
60798.10746412037	23.81	g
60797.12361011574	23.69	g
60798.12799511574	23.60	g
60797.09442412037	23.95	g
60798.122113125	23.72	g
60797.097803125	24.00	g
60799.148693125	24.15	g
60798.11717412037	23.66	g
60798.12653511574	23.77	g
60798.11327912037	24.02	g
60797.10119511574	23.79	g
60797.09636011574	24.29	g
60797.12070612269	23.90	g
60797.11239412037	24.09	g
60798.13690211806	23.90	g
60797.116253125	23.99	g
60797.10900711806	24.15	g
60797.026227118055	23.41	i
60797.047738125	23.67	i
60797.03947112268	23.64	i
60797.023327118055	23.29	i
60797.035602118056	23.43	i
60797.041893125	23.61	i
60797.04288011574	23.67	i
60799.030471122685	23.33	i
60799.034408125	23.14	i
60797.022357118054	23.35	i
60797.038033125	23.69	i
60798.02721412037	22.93	i
60798.028663125	22.83	i
60797.03306912037	23.41	i
60798.02035612269	23.04	i
60797.040428125	23.45	i
60797.02966912037	23.38	i
60797.06734511574	23.88	r
60799.11704011574	23.70	r
60799.08446612269	23.52	r
60799.09183612269	23.49	r
60799.13767711806	23.48	r
60798.090702118054	23.55	r
60797.07610511574	23.75	r
60799.10237511574	23.57	r
60798.04859211806	23.54	r
60798.054914120374	23.58	r
60799.10185612269	23.58	r
60798.060843125	23.62	r
60797.06007511574	23.54	r
60799.13621011574	23.54	r
60798.06475412037	23.41	r
60797.068793125	23.81	r
60799.084988125	23.55	r
60799.11207711806	23.59	r
60797.08248211806	23.77	r
60799.108230115744	23.60	r
60798.079423125	23.54	r
60795.071727118055	23.47	r
60798.061356122686	23.34	r
60799.12141112269	23.51	r
60799.129358125	23.48	r
60798.05987711805	23.41	r
60797.08450612269	23.34	r
60799.08940211806	23.39	r
60798.09408912037	23.48	r
60798.08286711806	23.25	r
60799.10482511574	23.56	r
60798.05841711805	23.28	r
60795.070231122685	23.54	r
60797.057638125	23.84	r
60798.09749412037	23.60	r
60795.03502011574	23.43	r
60797.082003125	23.56	r
60798.04368711806	23.50	r
60798.09263912037	23.53	r
60797.07709112269	23.67	r
60797.06055412037	23.57	r
60799.126801122686	23.61	r
60798.06329711805	23.32	r
60797.063948125	23.51	r
60798.097968125	23.47	r
60799.11948612268	23.77	r
60795.03110912037	23.33	r
60797.083450115744	23.61	r
60795.03011211805	23.68	r
60798.089243125	23.63	r
60799.088431122684	23.61	r
60795.032578125	23.51	r
60799.086953125	23.66	r
60797.07369011574	23.66	r
60797.07513612269	23.68	r
60799.10676511574	23.89	r
60798.046138125	23.54	r
60799.122903125	23.40	r
60799.097303125	23.76	r
60799.11159612268	23.52	r
