mjd	phase angle	mag	rmsmag	band
60795.03011165509	17.817659556630716	23.677	0.184	r
60795.031108958334	17.818172172783047	23.333	0.134	r
60795.03257805556	17.818923178778874	23.507	0.13	r
60795.03502016204	17.82017458363736	23.432	0.132	r
60795.07023085648	17.838205377823733	23.538	0.149	r
60795.07172695602	17.83895751634019	23.474	0.12	r
60797.022357361115	18.82110183394328	23.35	0.176	i
60797.02332706018	18.821625695934834	23.286	0.147	i
60797.02622675926	18.823120460752822	23.405	0.19	i
60797.02966876158	18.824819969189907	23.378	0.161	i
60797.033068854165	18.826548850818895	23.411	0.143	i
60797.03560236111	18.82784256558097	23.426	0.208	i
60797.038033460645	18.829045654537357	23.688	0.197	i
60797.039471261574	18.82978481226657	23.639	0.208	i
60797.040427858796	18.830304870852494	23.455	0.192	i
60797.04189255787	18.83098774223434	23.615	0.169	i
60797.042879953704	18.831528257952755	23.674	0.195	i
60797.04773835648	18.833984067754137	23.669	0.199	i
60797.05763766204	18.838956150970372	23.839	0.185	r
60797.06007535879	18.84018626326412	23.535	0.128	r
60797.060553564814	18.840435207744516	23.571	0.124	r
60797.0639478588	18.842159736768398	23.511	0.127	r
60797.06734466435	18.843875392335963	23.882	0.158	r
60797.068792858794	18.844606983834684	23.81	0.211	r
60797.07368966435	18.84706081843585	23.656	0.154	r
60797.07513615741	18.847793807810884	23.684	0.154	r
60797.07610505787	18.848283978475543	23.748	0.148	r
60797.07709076389	18.84877981395924	23.674	0.137	r
60797.08200335648	18.85126610562475	23.559	0.132	r
60797.082482060185	18.851522326942266	23.768	0.163	r
60797.08344966435	18.85200631196875	23.61	0.134	r
60797.08450626158	18.85252997066626	23.341	0.126	r
60797.09153856481	18.85605207021816	23.974	0.149	g
60797.09297585648	18.856805398589643	24.123	0.185	g
60797.09394315972	18.85730488304086	24.126	0.163	g
60797.09442395833	18.857547848308805	23.95	0.155	g
60797.096359560186	18.858527017306287	24.292	0.197	g
60797.097803460645	18.859270473493034	24.001	0.156	g
60797.10119525463	18.860975554836966	23.792	0.127	g
60797.101671261575	18.86122179576193	23.88	0.134	g
60797.106114560185	18.863485897879777	24.021	0.189	g
60797.10852475694	18.864678103160784	24.294	0.192	g
60797.109007453706	18.864950594309867	24.147	0.19	g
60797.1123940625	18.866616482945545	24.093	0.163	g
60797.11625346065	18.868587629598277	23.989	0.152	g
60797.120706354166	18.870804210528526	23.903	0.133	g
60797.123610462964	18.872285137605015	23.686	0.121	g
60797.12558305555	18.87326750883387	23.908	0.172	g
60797.12704315972	18.874033003611842	24.143	0.155	g
60798.02035626157	19.318569714557555	23.043	0.186	i
60798.02721395833	19.322055094082085	22.934	0.206	i
60798.02866315972	19.322713050657974	22.833	0.181	i
60798.043686655095	19.330324748744143	23.499	0.198	r
60798.04613766204	19.331511721080886	23.54	0.182	r
60798.04859175926	19.332722551770857	23.536	0.2	r
60798.05491445602	19.335940206268823	23.578	0.205	r
60798.05841686342	19.337678106330767	23.277	0.161	r
60798.05987725694	19.338413820806313	23.41	0.185	r
60798.06084315972	19.338920997927232	23.621	0.212	r
60798.06135585648	19.339179405228386	23.345	0.19	r
60798.06329706019	19.34010593002263	23.317	0.169	r
60798.06475395834	19.340851966930433	23.41	0.163	r
60798.079423159725	19.348160470929606	23.541	0.205	r
60798.08286736111	19.349978573985556	23.247	0.164	r
60798.089243055554	19.35317489835998	23.629	0.216	r
60798.09070195602	19.353876231515233	23.549	0.197	r
60798.09263865741	19.354867345778782	23.532	0.19	r
60798.09408915509	19.355587626431618	23.481	0.175	r
60798.09749425926	19.35726332583436	23.596	0.21	r
60798.097968263886	19.357530655556893	23.471	0.203	r
60798.107463657405	19.36229880620092	23.809	0.196	g
60798.1132790625	19.365219571774503	24.017	0.204	g
60798.11717415509	19.367124626194876	23.663	0.17	g
60798.12211305556	19.36959594763225	23.72	0.179	g
60798.12454546296	19.37087068097792	23.921	0.205	g
60798.12653505787	19.371822473581435	23.775	0.196	g
60798.127994560185	19.37254651194873	23.604	0.166	g
60798.13690225694	19.377020802478953	23.902	0.211	g
60799.03047065972	19.818415623323183	23.334	0.207	i
60799.03440755787	19.820366005062244	23.136	0.193	i
60799.08446626157	19.84527095319067	23.523	0.162	r
60799.08498846065	19.845519983984012	23.547	0.171	r
60799.08695305556	19.846512674497383	23.658	0.184	r
60799.08843145833	19.847229093680784	23.608	0.153	r
60799.0894015625	19.847710547146548	23.39	0.129	r
60799.09183615741	19.848931567691178	23.489	0.138	r
60799.0973028588	19.85164861138081	23.764	0.214	r
60799.101856458336	19.85395009683015	23.579	0.187	r
60799.102375462964	19.854160291346144	23.567	0.214	r
60799.10482486111	19.855409377257722	23.558	0.147	r
60799.10676486111	19.856360881660276	23.894	0.211	r
60799.10823016203	19.85710696306623	23.596	0.156	r
60799.11159645834	19.858760614767537	23.524	0.14	r
60799.112077060185	19.859017135848458	23.588	0.167	r
60799.11704016204	19.86146238203753	23.696	0.187	r
60799.11948596065	19.86266779073045	23.769	0.175	r
60799.12141126157	19.8636538616217	23.508	0.139	r
60799.12290326389	19.864395072491106	23.401	0.132	r
60799.126800555554	19.866327816482478	23.615	0.166	r
60799.12935815972	19.86759829527606	23.481	0.153	r
60799.13620995371	19.87102022726136	23.542	0.138	r
60799.13767675926	19.871733035853726	23.481	0.123	r
60799.148693159725	19.87723892663316	24.149	0.195	g
60799.15112516204	19.878431238709698	23.998	0.143	g
