mjd	mag_val	mag_band
60793.20333711806	24.19	g
60793.13608711806	24.30	g
60793.19731711806	24.28	g
60790.17847112269	24.33	g
60790.141268125	24.20	g
60793.13559912037	24.25	g
60793.196798125	24.32	g
60793.13949112268	24.00	g
60793.144401122685	24.22	g
60793.14293011574	24.39	g
60793.20231912037	24.13	g
60790.17742011574	24.19	g
60793.14193511574	24.11	g
60790.148003125	24.48	g
60793.14095511574	24.21	g
60793.20484412037	24.03	g
60787.12941412037	23.37	i
60787.12431612269	23.24	i
60787.11915511574	23.23	i
60790.186421122686	23.25	i
60787.13196511574	23.16	i
60787.13247412037	23.29	i
60787.11650912037	23.33	i
60790.180868125	23.08	i
60790.18428112268	23.29	i
60787.133543125	23.39	i
60787.12687511574	23.36	i
60787.115488125	23.35	i
60797.02380711806	23.31	i
60790.18377112268	23.32	i
60787.127381122686	23.28	i
60787.109783125	23.23	i
60787.11130912037	23.15	i
60787.11497912037	23.31	i
60787.11028912037	23.13	i
60787.11233011574	23.53	i
60787.129923125	23.27	i
60787.11395912037	23.27	i
60787.13094912037	23.32	i
60787.117527118055	23.22	i
60787.12839912037	23.54	i
60787.124828125	23.53	i
60790.18267912037	22.82	i
60787.112947118054	23.51	i
60790.187974120374	23.50	i
60787.125842118054	23.34	i
60795.03160112268	23.59	r
60790.12295511574	23.12	r
60793.187518125	23.60	r
60793.19351412037	23.85	r
60793.18652511574	23.53	r
60790.122444120374	23.38	r
60795.071727118055	23.93	r
60793.19449112268	23.79	r
60795.070718125	23.69	r
60795.070231122685	23.62	r
60790.123981122684	23.54	r
60795.03110912037	23.92	r
60795.06925612268	23.39	r
60795.032578125	23.59	r
60793.18356711805	23.61	r
60795.03355112269	23.61	r
60793.19100612269	23.70	r
60793.19300112269	23.49	r
60793.18501511574	23.43	r
60793.192002118056	23.40	r
60795.067728125	23.87	r
60795.03600011574	23.59	r
60795.03502011574	23.53	r
60793.184043125	23.85	r
60799.15506211806	23.92	g
60797.118753125	24.23	g
60797.121188125	24.55	g
60797.116253125	24.40	g
60797.099263125	24.45	g
60799.14774112269	24.13	g
60797.12804011574	24.30	g
60797.097803125	24.14	g
60797.12851711806	24.11	g
60797.08913912037	24.01	g
60797.100223125	24.57	g
60797.125583125	24.06	g
60798.115723125	23.85	g
60797.12215912037	24.18	g
60797.10417612269	24.51	g
60797.12949511574	24.07	g
60797.10659112268	24.21	g
60797.090578125	24.02	g
60797.10900711806	24.19	g
60797.03111412037	23.30	i
60797.04288011574	23.54	i
60797.026227118055	23.11	i
60797.03063511574	23.51	i
60799.03686612268	23.43	i
60797.04534511574	23.61	i
60797.03851412037	23.28	i
60799.035886122685	23.36	i
60797.08248211806	23.64	r
60797.07272412037	23.71	r
60799.11207711806	23.68	r
60799.12434511574	23.91	r
60799.12387412037	23.73	r
60797.06538412037	23.79	r
60798.08042711805	23.19	r
60797.06491112269	23.77	r
60797.07513612269	24.02	r
60799.09434112268	23.64	r
60799.110643125	23.81	r
60797.08003711805	23.77	r
60798.08827412037	23.40	r
60799.11461511574	23.79	r
60797.072242118054	23.80	r
60798.073585115744	23.32	r
60798.05248511574	23.48	r
60798.04419912037	23.24	r
60797.06250412037	23.56	r
60799.10237511574	23.49	r
60797.063948125	23.58	r
60797.07955912037	23.66	r
60797.058118125	23.73	r
60799.084988125	23.69	r
60798.09508612269	23.42	r
60797.07709112269	23.72	r
60798.09263912037	23.49	r
60798.081881122685	23.47	r
60797.07856511574	23.86	r
60798.06716912037	23.30	r
60797.06984211806	23.68	r
60799.11704011574	23.68	r
60797.06055412037	23.75	r
60797.07032011574	23.76	r
