mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.967956867524192	23.225	0.155	i
60787.11028865741	14.968204025706278	23.127	0.147	i
60787.111309155094	14.968754829597055	23.147	0.14	i
60787.11233025463	14.96933055536543	23.529	0.19	i
60787.1129465625	14.969597218891346	23.508	0.195	i
60787.11395915509	14.970178753033458	23.27	0.143	i
60787.11497945602	14.97069481934443	23.306	0.15	i
60787.115488159725	14.970971711296798	23.352	0.179	i
60787.11650885417	14.971535284208388	23.328	0.168	i
60787.11752716435	14.972060522678662	23.222	0.159	i
60787.11915486111	14.972925374110014	23.226	0.158	i
60787.12431576389	14.975689583428428	23.244	0.148	i
60787.124827962965	14.97594294493217	23.527	0.207	i
60787.125841863424	14.976507348311562	23.339	0.167	i
60787.126874953705	14.977033460839472	23.355	0.172	i
60787.12738085648	14.97733900153913	23.281	0.171	i
60787.128398657405	14.977852034687434	23.544	0.197	i
60787.12941436343	14.978433777690116	23.369	0.177	i
60787.12992315972	14.978672996908236	23.27	0.171	i
60787.13094915509	14.97921684125025	23.323	0.153	i
60787.13196466435	14.979764622613004	23.155	0.147	i
60787.132473564816	14.980024413036627	23.287	0.178	i
60787.13354326389	14.980616545668097	23.389	0.169	i
60790.122444155095	16.567295386536234	23.379	0.168	r
60790.12295456018	16.567591180722392	23.116	0.123	r
60790.12398135417	16.568110640032504	23.539	0.176	r
60790.14126815972	16.577330151875824	24.201	0.17	g
60790.14800275463	16.58094574921722	24.483	0.208	g
60790.17741975695	16.59661448949833	24.186	0.193	g
60790.17847115741	16.597195840601824	24.327	0.2	g
60790.180868055555	16.59846181179164	23.083	0.13	i
60790.1826790625	16.59942314756667	22.825	0.159	i
60790.18377085648	16.59997624571259	23.32	0.192	i
60790.184280960646	16.60023774835339	23.293	0.213	i
60790.18642106481	16.601410930265427	23.246	0.164	i
60790.18797385417	16.60224868496713	23.501	0.197	i
60793.1355990625	18.1614221427414	24.248	0.175	g
60793.1360865625	18.161654262257322	24.301	0.202	g
60793.139491354166	18.163465607444078	24.001	0.172	g
60793.14095516204	18.164228748478266	24.207	0.18	g
60793.14193525463	18.16476675592901	24.113	0.172	g
60793.142930462964	18.16525094687278	24.385	0.198	g
60793.144401157406	18.16607016192209	24.218	0.191	g
60793.18356665509	18.186790569337372	23.609	0.169	r
60793.184043263886	18.1870405719479	23.85	0.209	r
60793.18501516204	18.18759382431395	23.43	0.125	r
60793.1865253588	18.18840666306086	23.527	0.154	r
60793.187517858794	18.188912762440477	23.6	0.164	r
60793.19100565972	18.190728841603466	23.705	0.182	r
60793.19200236111	18.19128004752491	23.404	0.139	r
60793.19300085648	18.191771511014213	23.491	0.139	r
60793.19351395834	18.192084717479766	23.847	0.209	r
60793.19449115741	18.192586363040327	23.789	0.202	r
60793.196798460645	18.19379447675954	24.322	0.206	g
60793.197317164355	18.194074800551363	24.28	0.196	g
60793.2023190625	18.19671749659065	24.133	0.174	g
60793.20333736111	18.197222708000794	24.194	0.203	g
60793.20484445602	18.198072892585294	24.031	0.168	g
60795.031108958334	19.157644019512095	23.917	0.208	r
60795.03160115741	19.157906634756262	23.586	0.156	r
60795.03257805556	19.15840210457142	23.59	0.143	r
60795.033550960645	19.158913911774754	23.612	0.182	r
60795.03502016204	19.15968892673032	23.531	0.179	r
60795.03599975695	19.16022784006089	23.595	0.148	r
60795.06772796296	19.176941545850777	23.874	0.182	r
60795.06925565972	19.17772408272171	23.388	0.123	r
60795.07023085648	19.17823839473077	23.618	0.165	r
60795.070718055555	19.178504079483016	23.69	0.147	r
60795.07172695602	19.179024160187975	23.928	0.195	r
60797.02380675926	20.1981551568506	23.307	0.154	i
60797.02622675926	20.199463830129304	23.108	0.146	i
60797.03063516204	20.201763974664225	23.511	0.185	i
60797.03111365741	20.201973882079436	23.3	0.139	i
60797.03851436343	20.20587231725916	23.28	0.155	i
60797.042879953704	20.20813684912479	23.543	0.183	i
60797.0453449537	20.20944297528074	23.609	0.164	i
60797.05811815972	20.21611684470083	23.729	0.176	r
60797.060553564814	20.217400269274826	23.755	0.143	r
60797.0625040625	20.218418469779696	23.561	0.129	r
60797.0639478588	20.219184723117177	23.582	0.137	r
60797.06491126157	20.21967076352001	23.772	0.156	r
60797.0653840625	20.219922772924882	23.794	0.152	r
60797.06984195602	20.222254158191415	23.68	0.209	r
60797.0703203588	20.222506469328287	23.757	0.17	r
60797.0722424537	20.223513720832788	23.796	0.165	r
60797.072723958336	20.223785885791532	23.707	0.169	r
60797.07513615741	20.22502176092904	24.015	0.209	r
60797.07709076389	20.22603522087243	23.722	0.159	r
60797.078565358795	20.226837307179775	23.864	0.177	r
60797.07955865741	20.227327702647777	23.658	0.139	r
60797.08003706019	20.22760286683143	23.768	0.151	r
60797.082482060185	20.22885134068862	23.644	0.137	r
60797.08913925926	20.23234748771562	24.01	0.154	g
60797.09057775463	20.233120609025043	24.02	0.191	g
60797.097803460645	20.23687811273117	24.142	0.184	g
60797.09926296296	20.2376346520253	24.453	0.207	g
60797.10022266204	20.23815619409206	24.566	0.202	g
60797.10417576389	20.240205698124853	24.506	0.219	g
60797.10659076389	20.24147824122527	24.21	0.193	g
60797.109007453706	20.24273639194018	24.193	0.198	g
60797.11625346065	20.24652461699101	24.404	0.213	g
60797.11875346065	20.247836041932562	24.234	0.196	g
60797.12118805556	20.249090223469913	24.551	0.222	g
60797.12215945602	20.24963687849175	24.184	0.189	g
60797.12558305555	20.251393053154025	24.063	0.194	g
60797.12804005787	20.252658742402602	24.301	0.172	g
60797.128516655095	20.252939870075007	24.106	0.154	g
60797.12949516204	20.25346076268155	24.071	0.175	g
60798.04419876157	20.727839102861363	23.242	0.184	r
60798.05248475695	20.732148781519783	23.481	0.205	r
60798.067169155096	20.739791324771396	23.297	0.186	r
60798.07358466435	20.743208427727904	23.317	0.207	r
60798.0804265625	20.74665371179668	23.188	0.166	r
60798.08188085648	20.747501741729753	23.474	0.189	r
60798.08827385417	20.750805003889493	23.403	0.205	r
60798.09263865741	20.75310510701903	23.486	0.212	r
60798.09508576389	20.754350456857484	23.42	0.192	r
60798.11572255787	20.765085602300296	23.848	0.201	g
60799.03588645833	21.2403793855695	23.361	0.207	i
60799.03686565972	21.240862346486505	23.429	0.206	i
60799.08498846065	21.265785094455914	23.69	0.18	r
60799.09434145833	21.27066401881358	23.64	0.173	r
60799.102375462964	21.2748418239147	23.493	0.203	r
60799.11064346065	21.279078443706272	23.814	0.181	r
60799.112077060185	21.27982869138995	23.678	0.2	r
60799.114615162034	21.28112228157357	23.787	0.197	r
60799.11704016204	21.282401806077328	23.675	0.197	r
60799.123873958335	21.28594915743548	23.733	0.175	r
60799.12434456019	21.28621795555695	23.914	0.204	r
60799.147740960645	21.29833937783107	24.128	0.182	g
60799.15506175926	21.302123194747164	23.917	0.198	g
