mjd	mag	rmsmag	band
60787.10978266204	23.225	0.155	i
60787.11028865741	23.127	0.147	i
60787.111309155094	23.147	0.14	i
60787.11233025463	23.529	0.19	i
60787.1129465625	23.508	0.195	i
60787.11395915509	23.27	0.143	i
60787.11497945602	23.306	0.15	i
60787.115488159725	23.352	0.179	i
60787.11650885417	23.328	0.168	i
60787.11752716435	23.222	0.159	i
60787.11915486111	23.226	0.158	i
60787.12431576389	23.244	0.148	i
60787.124827962965	23.527	0.207	i
60787.125841863424	23.339	0.167	i
60787.126874953705	23.355	0.172	i
60787.12738085648	23.281	0.171	i
60787.128398657405	23.544	0.197	i
60787.12941436343	23.369	0.177	i
60787.12992315972	23.27	0.171	i
60787.13094915509	23.323	0.153	i
60787.13196466435	23.155	0.147	i
60787.132473564816	23.287	0.178	i
60787.13354326389	23.389	0.169	i
60790.122444155095	23.379	0.168	r
60790.12295456018	23.116	0.123	r
60790.12398135417	23.539	0.176	r
60790.14126815972	24.201	0.17	g
60790.14800275463	24.483	0.208	g
60790.17741975695	24.186	0.193	g
60790.17847115741	24.327	0.2	g
60790.180868055555	23.083	0.13	i
60790.1826790625	22.825	0.159	i
60790.18377085648	23.32	0.192	i
60790.184280960646	23.293	0.213	i
60790.18642106481	23.246	0.164	i
60790.18797385417	23.501	0.197	i
60793.1355990625	24.248	0.175	g
60793.1360865625	24.301	0.202	g
60793.139491354166	24.001	0.172	g
60793.14095516204	24.207	0.18	g
60793.14193525463	24.113	0.172	g
60793.142930462964	24.385	0.198	g
60793.144401157406	24.218	0.191	g
60793.18356665509	23.609	0.169	r
60793.184043263886	23.85	0.209	r
60793.18501516204	23.43	0.125	r
60793.1865253588	23.527	0.154	r
60793.187517858794	23.6	0.164	r
60793.19100565972	23.705	0.182	r
60793.19200236111	23.404	0.139	r
60793.19300085648	23.491	0.139	r
60793.19351395834	23.847	0.209	r
60793.19449115741	23.789	0.202	r
60793.196798460645	24.322	0.206	g
60793.197317164355	24.28	0.196	g
60793.2023190625	24.133	0.174	g
60793.20333736111	24.194	0.203	g
60793.20484445602	24.031	0.168	g
60795.031108958334	23.917	0.208	r
60795.03160115741	23.586	0.156	r
60795.03257805556	23.59	0.143	r
60795.033550960645	23.612	0.182	r
60795.03502016204	23.531	0.179	r
60795.03599975695	23.595	0.148	r
60795.06772796296	23.874	0.182	r
60795.06925565972	23.388	0.123	r
60795.07023085648	23.618	0.165	r
60795.070718055555	23.69	0.147	r
60795.07172695602	23.928	0.195	r
60797.02380675926	23.307	0.154	i
60797.02622675926	23.108	0.146	i
60797.03063516204	23.511	0.185	i
60797.03111365741	23.3	0.139	i
60797.03851436343	23.28	0.155	i
60797.042879953704	23.543	0.183	i
60797.0453449537	23.609	0.164	i
60797.05811815972	23.729	0.176	r
60797.060553564814	23.755	0.143	r
60797.0625040625	23.561	0.129	r
60797.0639478588	23.582	0.137	r
60797.06491126157	23.772	0.156	r
60797.0653840625	23.794	0.152	r
60797.06984195602	23.68	0.209	r
60797.0703203588	23.757	0.17	r
60797.0722424537	23.796	0.165	r
60797.072723958336	23.707	0.169	r
60797.07513615741	24.015	0.209	r
60797.07709076389	23.722	0.159	r
60797.078565358795	23.864	0.177	r
60797.07955865741	23.658	0.139	r
60797.08003706019	23.768	0.151	r
60797.082482060185	23.644	0.137	r
60797.08913925926	24.01	0.154	g
60797.09057775463	24.02	0.191	g
60797.097803460645	24.142	0.184	g
60797.09926296296	24.453	0.207	g
60797.10022266204	24.566	0.202	g
60797.10417576389	24.506	0.219	g
60797.10659076389	24.21	0.193	g
60797.109007453706	24.193	0.198	g
60797.11625346065	24.404	0.213	g
60797.11875346065	24.234	0.196	g
60797.12118805556	24.551	0.222	g
60797.12215945602	24.184	0.189	g
60797.12558305555	24.063	0.194	g
60797.12804005787	24.301	0.172	g
60797.128516655095	24.106	0.154	g
60797.12949516204	24.071	0.175	g
60798.04419876157	23.242	0.184	r
60798.05248475695	23.481	0.205	r
60798.067169155096	23.297	0.186	r
60798.07358466435	23.317	0.207	r
60798.0804265625	23.188	0.166	r
60798.08188085648	23.474	0.189	r
60798.08827385417	23.403	0.205	r
60798.09263865741	23.486	0.212	r
60798.09508576389	23.42	0.192	r
60798.11572255787	23.848	0.201	g
60799.03588645833	23.361	0.207	i
60799.03686565972	23.429	0.206	i
60799.08498846065	23.69	0.18	r
60799.09434145833	23.64	0.173	r
60799.102375462964	23.493	0.203	r
60799.11064346065	23.814	0.181	r
60799.112077060185	23.678	0.2	r
60799.114615162034	23.787	0.197	r
60799.11704016204	23.675	0.197	r
60799.123873958335	23.733	0.175	r
60799.12434456019	23.914	0.204	r
60799.147740960645	24.128	0.182	g
60799.15506175926	23.917	0.198	g
