mjd	mag_val	mag_band
60798.13543011574	23.06	g
60797.12458912037	23.62	g
60798.120651122685	23.16	g
60798.110847118056	23.09	g
60798.10455912037	23.14	g
60797.105143125	23.20	g
60799.14384511574	23.16	g
60798.10600612268	23.28	g
60798.108421122684	23.14	g
60798.119188125	23.06	g
60797.11973511574	23.24	g
60797.103696122686	23.16	g
60797.10996511574	23.26	g
60797.08913912037	23.35	g
60797.090578125	23.25	g
60797.095388125	23.26	g
60798.12309011574	23.25	g
60798.12554112269	23.11	g
60797.022357118054	22.47	i
60799.027043125	22.79	i
60798.037063125	22.36	i
60797.03705612269	23.16	i
60798.09166511574	22.46	r
60799.09085912037	22.61	r
60799.088431122684	22.87	r
60797.08450612269	22.59	r
60798.04094211805	22.53	r
60798.089243125	22.76	r
60799.08446612269	22.68	r
60799.12884711805	22.70	r
60798.08539011574	22.48	r
60798.09998511574	22.45	r
60799.085977118055	22.83	r
60799.13035011574	22.71	r
60799.09935912037	22.61	r
60797.056673125	22.81	r
60799.12044412037	22.53	r
60799.13523112269	22.67	r
60799.100888125	22.57	r
60798.08683011574	22.43	r
60799.10337711806	22.55	r
60798.072137118055	22.58	r
60797.06984211806	22.75	r
60799.11410612269	22.65	r
60799.133749120374	22.64	r
60799.11804112269	22.59	r
60797.071286122686	22.87	r
