mjd	mag	rmsmag	band
60797.022357361115	22.468	0.086	i
60797.03705585648	23.162	0.154	i
60797.05667326389	22.808	0.077	r
60797.06984195602	22.748	0.075	r
60797.07128576389	22.869	0.079	r
60797.08450626158	22.586	0.065	r
60797.08913925926	23.352	0.091	g
60797.09057775463	23.253	0.087	g
60797.09538766204	23.259	0.089	g
60797.10369606481	23.159	0.09	g
60797.10514255787	23.196	0.079	g
60797.10996495371	23.259	0.109	g
60797.11973456018	23.242	0.091	g
60797.1245890625	23.624	0.121	g
60798.037062662035	22.357	0.125	i
60798.04094195602	22.529	0.093	r
60798.07213695602	22.583	0.1	r
60798.08538956018	22.476	0.094	r
60798.08682986111	22.429	0.082	r
60798.089243055554	22.761	0.119	r
60798.09166475695	22.464	0.097	r
60798.09998466435	22.449	0.087	r
60798.104559363426	23.135	0.102	g
60798.10600555556	23.281	0.123	g
60798.10842106481	23.138	0.105	g
60798.1108465625	23.095	0.098	g
60798.11918826389	23.06	0.101	g
60798.12065145833	23.16	0.097	g
60798.12308975695	23.249	0.114	g
60798.12554076389	23.112	0.108	g
60798.135430358794	23.059	0.092	g
60799.02704335648	22.786	0.124	i
60799.08446626157	22.676	0.072	r
60799.085976863425	22.832	0.083	r
60799.08843145833	22.868	0.089	r
60799.09085936342	22.609	0.087	r
60799.099358761574	22.608	0.075	r
60799.10088755787	22.573	0.068	r
60799.1033765625	22.555	0.069	r
60799.114106354165	22.653	0.08	r
60799.11804055556	22.594	0.071	r
60799.120443761574	22.529	0.065	r
60799.12884745371	22.7	0.08	r
60799.13034956018	22.712	0.073	r
60799.13374925926	22.637	0.073	r
60799.13523115741	22.672	0.072	r
60799.14384546296	23.159	0.086	g
