mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.887557602752743	22.468	0.086	i
60797.03705585648	19.894966547199353	23.162	0.154	i
60797.05667326389	19.90486733475411	22.808	0.077	r
60797.06984195602	19.911497485042897	22.748	0.075	r
60797.07128576389	19.912231511295253	22.869	0.079	r
60797.08450626158	19.918912049666908	22.586	0.065	r
60797.08913925926	19.921237671583444	23.352	0.091	g
60797.09057775463	19.92197715193592	23.253	0.087	g
60797.09538766204	19.924378529723285	23.259	0.089	g
60797.10369606481	19.928608347612453	23.159	0.09	g
60797.10514255787	19.92931297615274	23.196	0.079	g
60797.10996495371	19.931744974787524	23.259	0.109	g
60797.11973456018	19.936677469669903	23.242	0.091	g
60797.1245890625	19.939112078479493	23.624	0.121	g
60798.037062662035	20.394961507983766	22.357	0.125	i
60798.04094195602	20.396907689970902	22.529	0.093	r
60798.07213695602	20.412573200940354	22.583	0.1	r
60798.08538956018	20.419224218766153	22.476	0.094	r
60798.08682986111	20.41993520666659	22.429	0.082	r
60798.089243055554	20.421144831765453	22.761	0.119	r
60798.09166475695	20.42237883099489	22.464	0.097	r
60798.09998466435	20.42655111770651	22.449	0.087	r
60798.104559363426	20.42885416256912	23.135	0.102	g
60798.10600555556	20.42961760936132	23.281	0.123	g
60798.10842106481	20.43079056919863	23.138	0.105	g
60798.1108465625	20.432006917412274	23.095	0.098	g
60798.11918826389	20.4362070055285	23.06	0.101	g
60798.12065145833	20.436942838651262	23.16	0.097	g
60798.12308975695	20.438133680728626	23.249	0.114	g
60798.12554076389	20.439356988365073	23.112	0.108	g
60798.135430358794	20.4443405339895	23.059	0.092	g
60799.02704335648	20.887621367165767	22.786	0.124	i
60799.08446626157	20.916331778073026	22.676	0.072	r
60799.085976863425	20.917094556260174	22.832	0.083	r
60799.08843145833	20.91831694155458	22.868	0.089	r
60799.09085936342	20.919532733870057	22.609	0.087	r
60799.099358761574	20.92378729354252	22.608	0.075	r
60799.10088755787	20.924543147766084	22.573	0.068	r
60799.1033765625	20.925793483635886	22.555	0.069	r
60799.114106354165	20.931154608455174	22.653	0.08	r
60799.11804055556	20.933119074328765	22.594	0.071	r
60799.120443761574	20.934327964989368	22.529	0.065	r
60799.12884745371	20.938516314165348	22.7	0.08	r
60799.13034956018	20.939261098723076	22.712	0.073	r
60799.13374925926	20.940981891516863	22.637	0.073	r
60799.13523115741	20.94171306050621	22.672	0.072	r
60799.14384546296	20.946009741746888	23.159	0.086	g
