mjd	mag	rmsmag	band
60797.02038376158	22.533	0.12	i
60797.021838761575	22.598	0.099	i
60797.02284755787	22.557	0.082	i
60797.024286354164	22.535	0.077	i
60797.02526956019	22.638	0.083	i
60797.02671626157	22.583	0.072	i
60797.027719861115	22.506	0.089	i
60797.02870606481	22.545	0.076	i
60797.02918745371	22.669	0.078	i
60797.032566354166	22.656	0.072	i
60797.034055358796	22.584	0.06	i
60797.035119155094	22.838	0.121	i
60797.0365740625	22.567	0.077	i
60797.037545162035	22.463	0.063	i
60797.03851436343	22.486	0.075	i
60797.03899376158	22.664	0.082	i
60797.039948564816	22.7	0.075	i
60797.04140956019	22.665	0.086	i
60797.042377164355	22.653	0.076	i
60797.04335706018	22.604	0.072	i
60797.04386826389	22.643	0.086	i
60797.04725445602	22.428	0.065	i
60797.05078275463	22.524	0.063	i
60797.05475565972	22.574	0.069	r
60797.05619736111	22.541	0.055	r
60797.05715296296	22.522	0.054	r
60797.058633657405	22.612	0.061	r
60797.05959505787	22.656	0.058	r
60797.061048159725	22.627	0.05	r
60797.06298335648	22.741	0.051	r
60797.0634640625	22.719	0.053	r
60797.068297858794	22.722	0.054	r
60797.06936555556	22.541	0.064	r
60797.07176186342	22.607	0.055	r
60797.07321025463	22.674	0.064	r
60797.07416415509	22.642	0.058	r
60797.075621157404	22.547	0.051	r
60797.076608958334	22.709	0.056	r
60797.07760085648	22.709	0.058	r
60797.07808165509	22.724	0.066	r
60797.08151956018	22.74	0.059	r
60797.08296266204	22.749	0.067	r
60797.08402585648	22.686	0.067	r
60797.0886553588	23.351	0.087	g
60797.09009395833	23.397	0.085	g
60797.091053854165	23.426	0.089	g
60797.092498460646	23.374	0.082	g
60797.093455462964	23.368	0.081	g
60797.0949015625	23.487	0.1	g
60797.09587005787	23.465	0.098	g
60797.09683826389	23.531	0.091	g
60797.10071115741	23.497	0.085	g
60797.102168460646	23.45	0.079	g
60797.10321956019	23.206	0.089	g
60797.10465436343	23.428	0.088	g
60797.10562635417	23.412	0.1	g
60797.10707456018	23.478	0.089	g
60797.10804425926	23.398	0.103	g
60797.11045716435	23.659	0.114	g
60797.11142436343	23.598	0.091	g
60797.111904756945	23.534	0.094	g
60797.115291458336	23.657	0.106	g
60797.11625346065	23.702	0.106	g
60797.11779525463	23.527	0.097	g
60797.11924275463	23.767	0.139	g
60797.12022145833	23.677	0.115	g
60797.12167315972	23.675	0.094	g
60797.12264466435	23.815	0.11	g
60797.123610462964	23.575	0.109	g
60797.12655335648	23.819	0.127	g
60797.129973854164	23.817	0.151	g
60797.13096675926	23.712	0.139	g
60797.13144895833	23.575	0.097	g
60797.132505960646	23.423	0.105	g
60798.01056255787	22.433	0.119	i
60798.012517256946	22.784	0.151	i
60798.01299456019	22.615	0.131	i
60798.013494756946	22.503	0.115	i
60798.014469155096	22.747	0.148	i
60798.01496635417	22.668	0.136	i
60798.016410462966	22.716	0.15	i
60798.0198665625	22.609	0.123	i
60798.021901458334	22.607	0.143	i
60798.02335376157	22.679	0.145	i
60798.02432895833	22.582	0.131	i
60798.02528725695	22.649	0.144	i
60798.02577266204	22.554	0.134	i
60798.02673106481	22.479	0.119	i
60798.02817275463	22.647	0.152	i
60798.029175358795	22.419	0.128	i
60798.03013936343	22.297	0.101	i
60798.03062186343	22.918	0.184	i
60798.03406466435	22.533	0.129	i
60798.03657885417	22.634	0.142	i
60798.04046236111	22.707	0.101	r
60798.042705162035	22.662	0.099	r
60798.04319975695	22.791	0.113	r
60798.04419876157	22.56	0.084	r
60798.04468675926	22.611	0.091	r
60798.04564805556	22.773	0.092	r
60798.04712925926	22.679	0.083	r
60798.04810665509	22.816	0.107	r
60798.049075856485	22.73	0.091	r
60798.04955085648	22.705	0.093	r
60798.05297145833	22.793	0.109	r
60798.054425462964	22.661	0.093	r
60798.05696686343	22.721	0.094	r
60798.057937060184	22.838	0.108	r
60798.059389155096	22.78	0.114	r
60798.061836458335	22.733	0.09	r
60798.0628153588	23.003	0.125	r
60798.0637790625	22.838	0.102	r
60798.06426895833	22.791	0.106	r
60798.067683657406	22.749	0.119	r
60798.07020495371	22.861	0.127	r
60798.071650659724	23.104	0.139	r
60798.07261826389	22.742	0.115	r
60798.074073055555	22.877	0.116	r
60798.075049756946	22.712	0.091	r
60798.07649835648	22.702	0.098	r
60798.07746606482	22.792	0.115	r
60798.07845956019	22.727	0.092	r
60798.07893686343	23.022	0.131	r
60798.08237775463	22.844	0.106	r
60798.08383525463	22.86	0.099	r
60798.08489805555	22.86	0.108	r
60798.08634686343	22.957	0.112	r
60798.08730986111	23.058	0.119	r
60798.08972686343	23.168	0.124	r
60798.09117975694	22.864	0.094	r
60798.09311585648	22.887	0.091	r
60798.09359525463	23.168	0.149	r
60798.09700356481	22.937	0.118	r
60798.097968263886	22.991	0.111	r
60798.09844565972	23.093	0.123	r
60798.09950956018	22.891	0.1	r
60798.10407486111	23.495	0.131	g
60798.10552525463	23.3	0.109	g
60798.10649486111	23.648	0.149	g
60798.10793805555	23.606	0.132	g
60798.108903761575	23.728	0.153	g
60798.109881261575	23.637	0.152	g
60798.110360659724	23.762	0.166	g
60798.11134025463	23.59	0.148	g
60798.1123115625	23.82	0.17	g
60798.112796354166	23.986	0.209	g
60798.11620856482	23.83	0.184	g
60798.117654953705	23.75	0.17	g
60798.12016445602	23.654	0.148	g
60798.12114415509	23.589	0.136	g
60798.12259716435	23.779	0.147	g
60798.12357675926	23.55	0.13	g
60798.12504675926	23.52	0.129	g
60798.12604275463	23.412	0.141	g
60798.12702335648	23.763	0.204	g
60798.13093535879	23.708	0.146	g
60798.13240675926	23.561	0.127	g
60798.13347206019	23.51	0.135	g
60798.134933263886	23.6	0.137	g
60799.02652025463	22.637	0.095	i
60799.02752945602	22.622	0.097	i
60799.0284990625	22.698	0.104	i
60799.02898076389	22.744	0.113	i
