mjd	phase angle	mag	rmsmag	band
60797.02038376158	18.976170169447062	22.533	0.12	i
60797.021838761575	18.976973356696497	22.598	0.099	i
60797.02284755787	18.97749527879907	22.557	0.082	i
60797.024286354164	18.978272641768466	22.535	0.077	i
60797.02526956019	18.978798484286965	22.638	0.083	i
60797.02671626157	18.979598947660925	22.583	0.072	i
60797.027719861115	18.98014369175582	22.506	0.089	i
60797.02870606481	18.98068229084409	22.545	0.076	i
60797.02918745371	18.980930012253097	22.669	0.078	i
60797.032566354166	18.982756717104884	22.656	0.072	i
60797.034055358796	18.983561046856302	22.584	0.06	i
60797.035119155094	18.9841273694227	22.838	0.121	i
60797.0365740625	18.984928545426122	22.567	0.077	i
60797.037545162035	18.985448266086557	22.463	0.063	i
60797.03851436343	18.98596209079224	22.486	0.075	i
60797.03899376158	18.98623639060461	22.664	0.082	i
60797.039948564816	18.98674933971577	22.7	0.075	i
60797.04140956019	18.987537096868802	22.665	0.086	i
60797.042377164355	18.988055703241397	22.653	0.076	i
60797.04335706018	18.98860362818494	22.604	0.072	i
60797.04386826389	18.988873461923966	22.643	0.086	i
60797.04725445602	18.99070765154012	22.428	0.065	i
60797.05078275463	18.992605655673195	22.524	0.063	i
60797.05475565972	18.99476052500826	22.574	0.069	r
60797.05619736111	18.995549536636634	22.541	0.055	r
60797.05715296296	18.996054310258128	22.522	0.054	r
60797.058633657405	18.996871167258075	22.612	0.061	r
60797.05959505787	18.997383245709266	22.656	0.058	r
60797.061048159725	18.998169640891263	22.627	0.05	r
60797.06298335648	18.999220958051488	22.741	0.051	r
60797.0634640625	18.999476649697915	22.719	0.053	r
60797.068297858794	19.00209413130778	22.722	0.054	r
60797.06936555556	19.002652504462617	22.541	0.064	r
60797.07176186342	19.00396256514087	22.607	0.055	r
60797.07321025463	19.004743965428066	22.674	0.064	r
60797.07416415509	19.00526328677645	22.642	0.058	r
60797.075621157404	19.00605886321532	22.547	0.051	r
60797.076608958334	19.00658786850709	22.709	0.056	r
60797.07760085648	19.00711812096511	22.709	0.058	r
60797.07808165509	19.00738685859775	22.724	0.066	r
60797.08151956018	19.00923716740719	22.74	0.059	r
60797.08296266204	19.01002422727111	22.749	0.067	r
60797.08402585648	19.010599419929942	22.686	0.067	r
60797.0886553588	19.013091515568497	23.351	0.087	g
60797.09009395833	19.013884594608477	23.397	0.085	g
60797.091053854165	19.01439639957082	23.426	0.089	g
60797.092498460646	19.01518391661549	23.374	0.082	g
60797.093455462964	19.015709402828787	23.368	0.081	g
60797.0949015625	19.016493487844492	23.487	0.1	g
60797.09587005787	19.01698902164809	23.465	0.098	g
60797.09683826389	19.017528807005906	23.531	0.091	g
60797.10071115741	19.0196111409162	23.497	0.085	g
60797.102168460646	19.020422775406164	23.45	0.079	g
60797.10321956019	19.021005124373577	23.206	0.089	g
60797.10465436343	19.02174914794942	23.428	0.088	g
60797.10562635417	19.022294874940993	23.412	0.1	g
60797.10707456018	19.023071252022184	23.478	0.089	g
60797.10804425926	19.023615196741954	23.398	0.103	g
60797.11045716435	19.02489376818966	23.659	0.114	g
60797.11142436343	19.02541843580366	23.598	0.091	g
60797.111904756945	19.025679939196067	23.534	0.094	g
60797.115291458336	19.027514773473555	23.657	0.106	g
60797.11625346065	19.02802454395884	23.702	0.106	g
60797.11779525463	19.028878533269292	23.527	0.097	g
60797.11924275463	19.029649042374327	23.767	0.139	g
60797.12022145833	19.030179284709792	23.677	0.115	g
60797.12167315972	19.03097363257667	23.675	0.094	g
60797.12264466435	19.03149302057926	23.815	0.11	g
60797.123610462964	19.0320267068625	23.575	0.109	g
60797.12655335648	19.03359275899591	23.819	0.127	g
60797.129973854164	19.03545812210812	23.817	0.151	g
60797.13096675926	19.03598819230985	23.712	0.139	g
60797.13144895833	19.036253331017264	23.575	0.097	g
60797.132505960646	19.036821332789184	23.423	0.105	g
60798.01056255787	19.507367779010615	22.433	0.119	i
60798.012517256946	19.508435183769862	22.784	0.151	i
60798.01299456019	19.508671470671345	22.615	0.131	i
60798.013494756946	19.50894747212186	22.503	0.115	i
60798.014469155096	19.509476123358386	22.747	0.148	i
60798.01496635417	19.509752633489583	22.668	0.136	i
60798.016410462966	19.51053167806308	22.716	0.15	i
60798.0198665625	19.512400741026283	22.609	0.123	i
60798.021901458334	19.51346460735699	22.607	0.143	i
60798.02335376157	19.514273027296245	22.679	0.145	i
60798.02432895833	19.514772408256263	22.582	0.131	i
60798.02528725695	19.515295393635842	22.649	0.144	i
60798.02577266204	19.51554333552446	22.554	0.134	i
60798.02673106481	19.516059731041963	22.479	0.119	i
60798.02817275463	19.516847547036395	22.647	0.152	i
60798.029175358795	19.517398266662052	22.419	0.128	i
60798.03013936343	19.517894829338314	22.297	0.101	i
60798.03062186343	19.5182003019108	22.918	0.184	i
60798.03406466435	19.519994523653068	22.533	0.129	i
60798.03657885417	19.521367705147217	22.634	0.142	i
60798.04046236111	19.523452018956835	22.707	0.101	r
60798.042705162035	19.524661268357484	22.662	0.099	r
60798.04319975695	19.52494432269822	22.791	0.113	r
60798.04419876157	19.525477333706966	22.56	0.084	r
60798.04468675926	19.525743162020667	22.611	0.091	r
60798.04564805556	19.52626241347142	22.773	0.092	r
60798.04712925926	19.52705392869138	22.679	0.083	r
60798.04810665509	19.527570177707524	22.816	0.107	r
60798.049075856485	19.528104075685604	22.73	0.091	r
60798.04955085648	19.52834923219592	22.705	0.093	r
60798.05297145833	19.530174792916096	22.793	0.109	r
60798.054425462964	19.5309833426492	22.661	0.093	r
60798.05696686343	19.532335098676675	22.721	0.094	r
60798.057937060184	19.53287631902169	22.838	0.108	r
60798.059389155096	19.53363458984744	22.78	0.114	r
60798.061836458335	19.534962940150237	22.733	0.09	r
60798.0628153588	19.535507407017366	23.003	0.125	r
60798.0637790625	19.536018563149966	22.838	0.102	r
