mjd	mag_val	mag_band
60798.11620912037	23.83	g
60798.12016412037	23.65	g
60797.117795115744	23.53	g
60799.150132118055	23.27	g
60797.119243125	23.77	g
60797.105626122684	23.41	g
60797.09105412037	23.43	g
60798.133472118054	23.51	g
60798.10407511574	23.50	g
60799.14917511574	23.41	g
60797.12264511574	23.82	g
60797.09587011574	23.46	g
60797.09345511574	23.37	g
60798.107938125	23.61	g
60797.092498125	23.37	g
60797.126553125	23.82	g
60799.14774112269	23.27	g
60798.110361122686	23.76	g
60798.11231211806	23.82	g
60798.126043125	23.41	g
60798.122597118054	23.78	g
60797.121673125	23.68	g
60797.116253125	23.70	g
60798.10890412037	23.73	g
60798.13240711806	23.56	g
60798.12357711806	23.55	g
60798.10649511574	23.65	g
60798.127023125	23.76	g
60799.14531011574	23.48	g
60797.110457118055	23.66	g
60797.08865511574	23.35	g
60797.102168125	23.45	g
60797.100711122686	23.50	g
60797.120221122685	23.68	g
60798.12114412037	23.59	g
60797.131449120374	23.57	g
60797.11529112268	23.66	g
60797.12997412037	23.82	g
60797.096838125	23.53	g
60798.11279612269	23.99	g
60798.10552511574	23.30	g
60797.11142412037	23.60	g
60797.10465412037	23.43	g
60798.125047118054	23.52	g
60799.14676711806	23.36	g
60797.13096711806	23.71	g
60799.14821612269	23.40	g
60797.108044120374	23.40	g
60797.10707511574	23.48	g
60798.11765511574	23.75	g
60797.13250612268	23.42	g
60797.12361011574	23.57	g
60797.09490211806	23.49	g
60797.111905115744	23.53	g
60799.14579112268	23.41	g
60798.11134011574	23.59	g
60797.10322011574	23.21	g
60799.14432112269	23.42	g
60798.13093511574	23.71	g
60797.09009412037	23.40	g
60798.134933125	23.60	g
60798.109881122684	23.64	g
60798.028173125	22.65	i
60797.02428612269	22.54	i
60798.03013912037	22.30	i
60797.022848125	22.56	i
60798.02917511574	22.42	i
60799.03735412037	22.71	i
60798.026731122685	22.48	i
60798.03406511574	22.53	i
60798.01299511574	22.61	i
60798.010563125	22.43	i
60798.02528711806	22.65	i
60798.01641011574	22.72	i
60798.012517118055	22.78	i
60797.03405511574	22.58	i
60797.043868125	22.64	i
60798.01496612268	22.67	i
60797.03754511574	22.46	i
60799.02995011574	22.85	i
60797.025270115744	22.64	i
60798.01446912037	22.75	i
60798.025773125	22.55	i
60799.03144011574	22.82	i
60797.04725412037	22.43	i
60799.03339511574	22.73	i
60797.027720115744	22.51	i
60799.02652011574	22.64	i
60798.02190112269	22.61	i
60797.041410115744	22.66	i
60798.019867118055	22.61	i
60799.02849912037	22.70	i
60799.02752912037	22.62	i
60798.02432912037	22.58	i
60797.04237711806	22.65	i
60798.02335412037	22.68	i
60799.035886122685	22.66	i
60797.043357118055	22.60	i
60797.03657412037	22.57	i
60798.03657912037	22.63	i
60797.02918711805	22.67	i
60798.01349511574	22.50	i
60797.03511912037	22.84	i
60797.03851412037	22.49	i
60799.03240912037	22.60	i
60797.050783125	22.52	i
60799.03884612268	22.80	i
60797.02671612269	22.58	i
60799.02898112268	22.74	i
60797.02038412037	22.53	i
60799.03388511574	22.62	i
60797.028706122685	22.55	i
60797.03256612268	22.66	i
60797.02183912037	22.60	i
60798.03062211806	22.92	i
60797.03994912037	22.70	i
60797.03899412037	22.66	i
60798.06768412037	22.75	r
60799.10628211805	22.87	r
60797.07176211805	22.61	r
60798.08972711806	23.17	r
60799.126801122686	22.80	r
60798.04955112268	22.70	r
60798.06183612269	22.73	r
60797.068298125	22.72	r
60798.08731011574	23.06	r
60799.08549511574	23.16	r
60798.097968125	22.99	r
60799.09134112269	23.07	r
60799.083994120374	22.91	r
60799.13082612269	22.55	r
60797.07808211805	22.72	r
60797.082963125	22.75	r
60799.128357118054	22.79	r
60799.120928125	22.83	r
60799.10482511574	22.91	r
60797.061048125	22.63	r
60799.08794612269	23.25	r
60799.10727511574	22.82	r
60798.09359511574	23.17	r
60798.072618125	22.74	r
60797.06936612268	22.54	r
60798.09700412037	22.94	r
60798.09844612268	23.09	r
60798.074073125	22.88	r
60799.12729211806	22.91	r
60798.05442511574	22.66	r
60797.07321011574	22.67	r
60799.137197118056	22.67	r
60798.06281511574	23.00	r
60798.082378125	22.84	r
60799.092837118056	23.01	r
60798.076498125	22.70	r
60799.13426112269	22.57	r
60797.054756122685	22.57	r
60799.13672011574	22.71	r
60797.05619711806	22.54	r
60798.04712912037	22.68	r
60799.101367118055	23.11	r
60798.06426912037	22.79	r
60797.077601122684	22.71	r
60798.04907612268	22.73	r
60799.135720115744	22.65	r
60798.09311612268	22.89	r
60798.071651122686	23.10	r
60798.08634711806	22.96	r
60799.11207711806	22.91	r
60799.121921122685	22.68	r
60798.05696711806	22.72	r
60797.057153125	22.52	r
60799.09634412037	22.96	r
60798.048107118055	22.82	r
60798.09118011574	22.86	r
60797.08152011574	22.74	r
60798.084898125	22.86	r
60799.09037612269	22.91	r
60798.09951011574	22.89	r
60799.11608412037	22.83	r
60799.13231612268	22.76	r
60798.052971122685	22.79	r
60798.045648125	22.77	r
60798.07746612268	22.79	r
60797.07562112268	22.55	r
60798.07893711806	23.02	r
60799.11948612268	22.64	r
60799.107752118056	22.94	r
60798.05938912037	22.78	r
60797.062983125	22.74	r
60798.04046211806	22.71	r
60797.05959511574	22.66	r
60799.11111612269	22.74	r
60799.10040011574	22.84	r
60798.07020511574	22.86	r
60798.08383511574	22.86	r
60799.105318125	23.08	r
60799.113618125	22.79	r
60798.044687118054	22.61	r
60798.07505011574	22.71	r
60798.04320011574	22.79	r
60799.11755711806	22.89	r
60798.04419912037	22.56	r
60799.13474112268	22.67	r
60799.122415115744	22.80	r
60799.086453125	23.10	r
60799.133273125	22.70	r
60798.06377912037	22.84	r
60799.125808125	22.72	r
60798.05793711806	22.84	r
60799.131831122686	22.91	r
60797.084026122684	22.69	r
60797.07660912037	22.71	r
60797.06346412037	22.72	r
60797.07416412037	22.64	r
60799.10384912037	23.01	r
60798.04270511574	22.66	r
60799.11996711806	22.80	r
60798.07846011574	22.73	r
60799.09235612269	22.97	r
