mjd	mag	rmsmag	band
60787.109270960646	22.961	0.131	i
60787.11028865741	22.949	0.103	i
60787.11079675926	23.027	0.122	i
60787.111820162034	22.881	0.105	i
60787.1129465625	23.061	0.119	i
60787.11345665509	22.993	0.116	i
60787.11446835648	23.022	0.119	i
60787.115997361114	23.352	0.171	i
60787.11701686343	22.715	0.115	i
60787.11752716435	23.28	0.166	i
60787.118035162035	22.931	0.118	i
60787.118650358796	22.907	0.128	i
60787.11915486111	22.763	0.108	i
60787.124827962965	22.747	0.09	i
60787.12533436342	22.639	0.08	i
60787.12636576389	22.737	0.109	i
60787.12738085648	22.828	0.098	i
60787.12788755787	22.688	0.094	i
60787.12890445602	22.679	0.096	i
60787.12941436343	22.844	0.115	i
60787.12992315972	22.634	0.081	i
60787.13043505787	22.743	0.092	i
60787.13196466435	22.896	0.118	i
60787.132473564816	22.723	0.086	i
60787.13298486111	22.64	0.095	i
60787.13354326389	22.758	0.113	i
60790.11679915509	23.453	0.17	r
60790.11781895833	23.252	0.113	r
60790.11832945602	23.114	0.119	r
60790.1203753588	23.049	0.15	r
60790.12295456018	23.11	0.135	r
60790.12346195602	23.223	0.168	r
60790.132723159724	22.956	0.099	r
60790.13617025463	23.724	0.126	g
60790.13667755787	23.766	0.11	g
60790.13718815972	23.84	0.149	g
60790.14024085648	23.545	0.117	g
60790.14800275463	23.849	0.162	g
60790.148509259256	23.834	0.117	g
60790.14901275463	23.749	0.119	g
60790.17741975695	23.458	0.089	g
60790.17793346065	23.596	0.117	g
60790.18137706019	22.802	0.132	i
60790.184280960646	22.772	0.105	i
60790.18797385417	22.642	0.099	i
60790.18904986111	22.825	0.146	i
60790.18956115741	22.582	0.104	i
60790.19061106481	22.986	0.159	i
60793.13511145833	23.772	0.132	g
60793.1360865625	24.053	0.17	g
60793.14095516204	23.985	0.157	g
60793.14144395833	23.91	0.145	g
60793.143418761574	23.933	0.14	g
60793.18452115741	23.286	0.115	r
60793.19351395834	23.073	0.101	r
60793.197317164355	23.434	0.091	g
60793.20484445602	23.712	0.131	g
60793.20536186342	23.49	0.131	g
60795.068243761576	23.183	0.113	r
60795.06876835648	23.093	0.097	r
60795.07321585648	23.106	0.106	r
60795.102194259256	23.341	0.172	r
60795.147565555555	24.137	0.166	g
60795.148054861114	23.891	0.123	g
60795.15003055555	24.134	0.143	g
60795.15052096065	23.959	0.13	g
60795.152488657404	24.267	0.181	g
60795.15297725694	24.042	0.164	g
60795.15494915509	23.756	0.121	g
60795.157420358795	23.846	0.124	g
60797.021838761575	23.415	0.185	i
60797.03063516204	23.571	0.187	i
60797.03111365741	23.396	0.144	i
60797.03208005787	23.569	0.198	i
60797.0365740625	23.361	0.168	i
60797.0453449537	23.361	0.139	i
60797.055713657406	23.369	0.124	r
60797.05811815972	23.538	0.156	r
60797.06491126157	23.253	0.109	r
60797.0653840625	23.429	0.111	r
60797.06635175926	23.558	0.131	r
60797.0703203588	23.444	0.146	r
60797.072723958336	23.111	0.1	r
60797.07955865741	23.344	0.111	r
60797.08003706019	23.247	0.095	r
60797.08961436342	24.165	0.18	g
60797.09009395833	24.392	0.21	g
60797.09201576389	24.162	0.169	g
60797.09926296296	23.932	0.124	g
60797.10022266204	24.133	0.152	g
60797.10321956019	23.998	0.188	g
60797.10417576389	24.028	0.15	g
60797.10465436343	23.908	0.141	g
60797.11337576389	23.816	0.136	g
60797.113854953706	23.958	0.161	g
60797.114815057874	23.85	0.14	g
60797.11924275463	24.138	0.212	g
60797.12118805556	24.04	0.152	g
60797.12804005787	24.025	0.146	g
60797.128516655095	24.151	0.163	g
60797.13347255787	23.983	0.169	g
