mjd	mag_val	mag_band
60797.08961412037	24.16	g
60797.10417612269	24.03	g
60795.15297711806	24.04	g
60797.133473125	23.98	g
60797.119243125	24.14	g
60793.14144412037	23.91	g
60793.20484412037	23.71	g
60797.09201612268	24.16	g
60790.17742011574	23.46	g
60793.14341912037	23.93	g
60793.13511112268	23.77	g
60797.12804011574	24.02	g
60797.09009412037	24.39	g
60795.15494912037	23.76	g
60795.14756612269	24.14	g
60797.11481511574	23.85	g
60795.15052112268	23.96	g
60797.11385511574	23.96	g
60797.10322011574	24.00	g
60797.099263125	23.93	g
60797.10465412037	23.91	g
60790.137188125	23.84	g
60795.150031122685	24.13	g
60790.14850912037	23.83	g
60793.13608711806	24.05	g
60797.100223125	24.13	g
60793.19731711806	23.43	g
60793.14095511574	23.98	g
60790.14024112269	23.55	g
60790.136678125	23.77	g
60790.177933125	23.60	g
60790.149013125	23.75	g
60795.15742011574	23.85	g
60793.20536211805	23.49	g
60797.121188125	24.04	g
60790.136170115744	23.72	g
60795.15248912037	24.27	g
60797.11337612269	23.82	g
60795.148055115744	23.89	g
60790.148003125	23.85	g
60797.12851711806	24.15	g
60787.11865011574	22.91	i
60787.133543125	22.76	i
60787.112947118054	23.06	i
60790.187974120374	22.64	i
60790.18956112269	22.58	i
60787.11028912037	22.95	i
60787.12941412037	22.84	i
60790.18137711805	22.80	i
60787.124828125	22.75	i
60787.127888125	22.69	i
60787.13298511574	22.64	i
60787.12890412037	22.68	i
60787.10927112269	22.96	i
60790.190611122685	22.99	i
60797.03063511574	23.57	i
60787.11345711806	22.99	i
60787.12533412037	22.64	i
60787.13196511574	22.90	i
60787.11599711805	23.35	i
60787.13043511574	22.74	i
60790.18905011574	22.82	i
60797.03111412037	23.40	i
60797.02183912037	23.41	i
60787.127381122686	22.83	i
60787.126366122684	22.74	i
60797.03657412037	23.36	i
60787.129923125	22.63	i
60797.04534511574	23.36	i
60787.13247412037	22.72	i
60797.03208011574	23.57	i
60787.11803511574	22.93	i
60790.18428112268	22.77	i
60787.111820115744	22.88	i
60787.117527118055	23.28	i
60787.11915511574	22.76	i
60787.11701711806	22.71	i
60787.114468125	23.02	i
60787.11079711805	23.03	i
60795.06824412037	23.18	r
60797.058118125	23.54	r
60790.11781912037	23.25	r
60790.123462118056	23.22	r
60793.19351412037	23.07	r
60795.073216122684	23.11	r
60797.07272412037	23.11	r
60797.08003711805	23.25	r
60790.11679912037	23.45	r
60790.12037511574	23.05	r
60795.10219412037	23.34	r
60797.07032011574	23.44	r
60797.066352118054	23.56	r
60795.068768125	23.09	r
60793.18452112268	23.29	r
60790.132723125	22.96	r
60797.06491112269	23.25	r
60797.07955912037	23.34	r
60790.11832912037	23.11	r
60790.12295511574	23.11	r
60797.05571412037	23.37	r
60797.06538412037	23.43	r
