mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.39615362493921	22.961	0.131	i
60787.11028865741	15.396681308988185	22.949	0.103	i
60787.11079675926	15.39694685536116	23.027	0.122	i
60787.111820162034	15.397491603892975	22.881	0.105	i
60787.1129465625	15.398091841171722	23.061	0.119	i
60787.11345665509	15.398357618913888	22.993	0.116	i
60787.11446835648	15.398877666567154	23.022	0.119	i
60787.115997361114	15.39968643768627	23.352	0.171	i
60787.11701686343	15.400235209049756	22.715	0.115	i
60787.11752716435	15.400503553672209	23.28	0.166	i
60787.118035162035	15.400770444400806	22.931	0.118	i
60787.118650358796	15.401084395230452	22.907	0.128	i
60787.11915486111	15.401351320128374	22.763	0.108	i
60787.124827962965	15.404328359702765	22.747	0.09	i
60787.12533436342	15.404612192650603	22.639	0.08	i
60787.12636576389	15.405141503405238	22.737	0.109	i
60787.12738085648	15.405667826295078	22.828	0.098	i
60787.12788755787	15.405919344415384	22.688	0.094	i
60787.12890445602	15.406466837339918	22.679	0.096	i
60787.12941436343	15.406744712711532	22.844	0.115	i
60787.12992315972	15.407005452555746	22.634	0.081	i
60787.13043505787	15.407282449424022	22.743	0.092	i
60787.13196466435	15.408085909194185	22.896	0.118	i
60787.132473564816	15.408358091716476	22.723	0.086	i
60787.13298486111	15.408627245562592	22.64	0.095	i
60787.13354326389	15.408915804748798	22.758	0.113	i
60790.11679915509	16.94841996884916	23.453	0.17	r
60790.11781895833	16.94891075608216	23.252	0.113	r
60790.11832945602	16.9491520961969	23.114	0.119	r
60790.1203753588	16.95022727628974	23.049	0.15	r
60790.12295456018	16.95155393189264	23.11	0.135	r
60790.12346195602	16.951808053597084	23.223	0.168	r
60790.132723159724	16.956583363587185	22.956	0.099	r
60790.13617025463	16.9583721495875	23.724	0.126	g
60790.13667755787	16.95864206281545	23.766	0.11	g
60790.13718815972	16.958917321640335	23.84	0.149	g
60790.14024085648	16.96047362161747	23.545	0.117	g
60790.14800275463	16.96447154959958	23.849	0.162	g
60790.148509259256	16.96473549614233	23.834	0.117	g
60790.14901275463	16.96498620690366	23.749	0.119	g
60790.17741975695	16.97964788672033	23.458	0.089	g
60790.17793346065	16.979919082432094	23.596	0.117	g
60790.18137706019	16.981651044383995	22.802	0.132	i
60790.184280960646	16.983182135149125	22.772	0.105	i
60790.18797385417	16.985082395700083	22.642	0.099	i
60790.18904986111	16.985630745286343	22.825	0.146	i
60790.18956115741	16.98590039183556	22.582	0.104	i
60790.19061106481	16.986446192015958	22.986	0.159	i
60793.13511145833	18.473545386901655	23.772	0.132	g
60793.1360865625	18.47404526546406	24.053	0.17	g
60793.14095516204	18.476480821554684	23.985	0.157	g
60793.14144395833	18.476675907535615	23.91	0.145	g
60793.143418761574	18.477713769732702	23.933	0.14	g
60793.18452115741	18.498451543584085	23.286	0.115	r
60793.19351395834	18.502963450540896	23.073	0.101	r
60793.197317164355	18.504885748631757	23.434	0.091	g
60793.20484445602	18.508681272103967	23.712	0.131	g
60793.20536186342	18.508927570462177	23.49	0.131	g
60795.068243761576	19.431206874455192	23.183	0.113	r
60795.06876835648	19.431438892525545	23.093	0.097	r
60795.07321585648	19.433658344121508	23.106	0.106	r
60795.102194259256	19.448045951633162	23.341	0.172	r
60795.147565555555	19.470573371917357	24.137	0.166	g
60795.148054861114	19.470803517656385	23.891	0.123	g
60795.15003055555	19.47179143384122	24.134	0.143	g
60795.15052096065	19.47203468012308	23.959	0.13	g
60795.152488657404	19.473005348533945	24.267	0.181	g
60795.15297725694	19.473199691480012	24.042	0.164	g
60795.15494915509	19.474213225728437	23.756	0.121	g
60795.157420358795	19.47545582355677	23.846	0.124	g
60797.021838761575	20.383488378424744	23.415	0.185	i
60797.03063516204	20.387790905235164	23.571	0.187	i
60797.03111365741	20.38800311109123	23.396	0.144	i
60797.03208005787	20.388476231716442	23.569	0.198	i
60797.0365740625	20.390690683638898	23.361	0.168	i
60797.0453449537	20.39495656160439	23.361	0.139	i
60797.055713657406	20.400006701089005	23.369	0.124	r
60797.05811815972	20.401207477345473	23.538	0.156	r
60797.06491126157	20.404500285264433	23.253	0.109	r
60797.0653840625	20.40473907382539	23.429	0.111	r
60797.06635175926	20.40521080954549	23.558	0.131	r
60797.0703203588	20.407155543127306	23.444	0.146	r
60797.072723958336	20.408338560471726	23.111	0.1	r
60797.07955865741	20.41166468481852	23.344	0.111	r
60797.08003706019	20.411897461970167	23.247	0.095	r
60797.08961436342	20.41658365376607	24.165	0.18	g
60797.09009395833	20.41679766075434	24.392	0.21	g
60797.09201576389	20.417725718560188	24.162	0.169	g
60797.09926296296	20.42127956597958	23.932	0.124	g
60797.10022266204	20.421752469160683	24.133	0.152	g
60797.10321956019	20.423206330659436	23.998	0.188	g
60797.10417576389	20.42367638298648	24.028	0.15	g
60797.10465436343	20.423925642228483	23.908	0.141	g
60797.11337576389	20.428183354737374	23.816	0.136	g
60797.113854953706	20.428397855066873	23.958	0.161	g
60797.114815057874	20.428873602575052	23.85	0.14	g
60797.11924275463	20.431042514529242	24.138	0.212	g
60797.12118805556	20.432007281818652	24.04	0.152	g
60797.12804005787	20.4353263400312	24.025	0.146	g
60797.128516655095	20.435574133869963	24.151	0.163	g
60797.13347255787	20.43798132495195	23.983	0.169	g
