mjd	mag_val	mag_band
60797.10119511574	24.11	g
60797.12215912037	24.19	g
60798.10698011574	24.06	g
60797.12313211805	24.09	g
60797.131936122685	24.22	g
60797.103696122686	24.00	g
60797.11828011574	23.86	g
60797.10852511574	23.92	g
60799.14480011574	23.77	g
60797.11973511574	23.98	g
60797.093943125	24.27	g
60798.132901122684	24.05	g
60797.11239412037	23.90	g
60797.130468125	23.93	g
60797.09297612269	24.09	g
60797.09153912037	24.04	g
60799.14774112269	23.98	g
60797.12458912037	23.84	g
60797.090578125	23.93	g
60797.11094211806	23.81	g
60798.109388125	23.97	g
60798.13143511574	24.09	g
60797.102653125	23.92	g
60797.125583125	23.96	g
60797.11722211805	23.96	g
60797.095388125	23.82	g
60797.127043125	23.99	g
60797.107563125	23.94	g
60797.10996511574	23.99	g
60797.12070612269	23.99	g
60799.14724612269	24.16	g
60797.13299412037	24.10	g
60798.120651122685	24.14	g
60797.097803125	24.10	g
60799.034408125	23.11	i
60797.02719912037	23.42	i
60798.02721412037	22.78	i
60799.032896122684	23.38	i
60797.04288011574	23.62	i
60797.03705612269	23.38	i
60799.039368125	23.39	i
60797.038033125	23.55	i
60798.01544511574	22.97	i
60798.03113112268	22.98	i
60799.02946912037	23.26	i
60799.03193011574	23.31	i
60797.023327118055	23.49	i
60799.025526122685	23.32	i
60799.028013125	23.31	i
60799.027043125	23.51	i
60797.03947112268	23.39	i
60798.02383711805	23.06	i
60797.03453211806	23.55	i
60798.034551122684	22.89	i
60797.02822511574	23.17	i
60797.040428125	23.52	i
60799.02445211806	23.02	i
60797.02575112269	23.22	i
60797.04437112268	23.38	i
60797.03306912037	23.40	i
60797.041893125	23.51	i
60797.02966912037	23.19	i
60797.02478612268	23.21	i
60797.047738125	23.46	i
60798.050033125	23.40	r
60797.072242118054	23.27	r
60799.116566122684	23.30	r
60797.06734511574	23.31	r
60798.084326122684	23.74	r
60799.13767711806	23.48	r
60798.07310011574	23.45	r
60799.09183612269	23.47	r
60799.11410612269	23.31	r
60799.12141112269	23.38	r
60798.068166122684	23.36	r
60798.06231912037	23.17	r
60799.131318125	23.49	r
60797.06250412037	23.56	r
60798.060843125	23.08	r
60799.12778412037	23.48	r
60799.09828412037	23.51	r
60798.08286711806	23.37	r
60798.075533125	23.26	r
60798.072137118055	23.43	r
60798.09749412037	23.50	r
60798.09998511574	23.31	r
60797.068793125	23.43	r
60797.083450115744	23.42	r
60799.132796122685	23.39	r
60798.079423125	23.07	r
60798.07455912037	23.48	r
60797.063948125	23.34	r
60799.13426112269	23.48	r
60797.06984211806	23.40	r
60798.07697711806	23.51	r
60799.126288125	23.10	r
60797.05523511574	23.29	r
60799.08940211806	23.44	r
60799.12884711805	23.23	r
60799.13621011574	23.26	r
60799.10482511574	23.53	r
60799.09935912037	23.09	r
60799.122903125	23.43	r
60798.06475412037	23.49	r
60797.06153211805	23.66	r
60799.10337711806	23.45	r
60799.11304011574	23.37	r
60799.10580612269	23.41	r
60799.085977118055	23.71	r
60797.07856511574	23.54	r
60799.100888125	23.53	r
60797.082003125	23.41	r
60799.108230115744	23.56	r
60799.11159612268	23.48	r
60799.11948612268	23.38	r
60798.08539011574	23.36	r
60799.097303125	23.41	r
60798.04517412037	23.51	r
60798.07069112269	23.32	r
60799.10185612269	23.46	r
60798.09263912037	23.14	r
60797.06007511574	23.49	r
60799.13523112269	23.30	r
60798.05596912037	23.39	r
60799.126801122686	23.26	r
60799.10433912037	23.41	r
60798.08683011574	23.21	r
60799.096828125	23.40	r
60797.07610511574	23.54	r
60799.086953125	23.35	r
60797.05911912037	23.46	r
60797.056673125	23.43	r
60799.11901011574	23.42	r
60798.09893612268	23.46	r
60798.09408912037	23.49	r
60798.087793125	23.40	r
60798.046138125	23.56	r
60797.057638125	23.44	r
60799.10676511574	23.25	r
60798.05987711805	23.21	r
60799.088431122684	23.65	r
60798.04761612268	23.39	r
60799.12044412037	23.41	r
60798.04859211806	23.29	r
