mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60797.02332706018	17.626650829020022	2.03226117800252	1.1388488356618776	23.49	0.173	i
60797.024786458336	17.62727736143928	2.032259466145628	1.1388561095392475	23.208	0.162	i
60797.025751354166	17.627691601845743	2.0322583343398057	1.138860917500519	23.221	0.168	i
60797.0271990625	17.628313122935296	2.032256636211798	1.138868129414883	23.424	0.168	i
60797.028225358794	17.62875372925757	2.0322554323966573	1.1388732406789437	23.171	0.158	i
60797.02966876158	17.629373411984844	2.0322537393360887	1.1388804273813113	23.188	0.136	i
60797.033068854165	17.630833172112013	2.0322497511867774	1.1388973477741886	23.403	0.14	i
60797.034531655096	17.631461210837234	2.032248035407171	1.1389046235920557	23.55	0.159	i
60797.03705585648	17.63254497633379	2.032245074691423	1.138917173428264	23.378	0.16	i
60797.038033460645	17.632964720027328	2.032243928036716	1.1389220320940563	23.549	0.171	i
60797.039471261574	17.63358206406569	2.0322422416148878	1.1389291761110814	23.386	0.157	i
60797.040427858796	17.633992802507695	2.0322411196107586	1.1389339279715402	23.518	0.196	i
60797.04189255787	17.634621718820636	2.0322394016567946	1.1389412019607508	23.514	0.162	i
60797.042879953704	17.63504569798749	2.032238243540484	1.138946104306982	23.62	0.184	i
60797.04437076389	17.635685852978504	2.0322364949779	1.1389535041527064	23.382	0.178	i
60797.04773835648	17.63713196568207	2.0322325451882057	1.1389702112011157	23.461	0.156	i
60797.0552353588	17.640351710645135	2.0322237522830946	1.1390073628953048	23.294	0.12	r
60797.05667326389	17.640969316747896	2.0322220658586225	1.1390144819336636	23.433	0.125	r
60797.05763766204	17.641383556681284	2.032220934784279	1.1390192554771128	23.442	0.125	r
60797.05911865741	17.64201971293071	2.0322191978391495	1.1390265842204308	23.456	0.119	r
60797.06007535879	17.64243067496423	2.032218075803228	1.1390313173068147	23.493	0.124	r
60797.06153175926	17.64305631044357	2.0322163677204994	1.139038520783879	23.656	0.14	r
60797.0625040625	17.643474004341822	2.0322152273981913	1.1390433286911201	23.558	0.128	r
60797.0639478588	17.64409427129544	2.032213534114489	1.139050466324112	23.338	0.106	r
60797.06734466435	17.64555368121207	2.0322095503822344	1.1390672507791904	23.308	0.096	r
60797.068792858794	17.646175936988257	2.032207851974152	1.139074403192618	23.432	0.153	r
60797.06984195602	17.64662672952419	2.0322066216242476	1.1390795832344525	23.4	0.124	r
60797.0722424537	17.64765827725859	2.032203806411753	1.1390914319181056	23.272	0.098	r
60797.07610505787	17.649318320353014	2.032199276555177	1.1391104856737886	23.535	0.125	r
60797.078565358795	17.650375823456848	2.032196391282586	1.1391226145313746	23.544	0.127	r
60797.08200335648	17.651853748092446	2.0321923594828797	1.1391395535796789	23.405	0.119	r
60797.08344966435	17.65247555176192	2.032190663389267	1.139146676207171	23.424	0.114	r
60797.09057775463	17.655540694109433	2.032182304385313	1.1391817513381357	23.926	0.145	g
60797.09153856481	17.655953930600226	2.0321811776764935	1.1391864756013643	24.039	0.151	g
60797.09297585648	17.656572134533533	2.0321794922227134	1.1391935411327796	24.087	0.174	g
60797.09394315972	17.656988213536028	2.0321783579107597	1.1391982952101893	24.271	0.193	g
60797.09538766204	17.657609594683944	2.0321766640179697	1.1392053930407398	23.822	0.132	g
60797.097803460645	17.658648902342627	2.0321738311588855	1.1392172593368535	24.096	0.176	g
60797.10119525463	17.660108322189338	2.032169853856777	1.139233910946211	24.109	0.169	g
60797.10265266203	17.660735498042985	2.0321681448821014	1.1392410628128768	23.919	0.145	g
60797.10369606481	17.66118454413157	2.03216692138032	1.1392461819225295	24.004	0.176	g
60797.10756266204	17.662848832843984	2.0321623874270687	1.1392651439281973	23.943	0.162	g
60797.10852475694	17.66326300293555	2.032161259290419	1.1392698601159426	23.916	0.137	g
60797.10996495371	17.663883034311553	2.0321595705476785	1.1392769185006812	23.994	0.184	g
60797.11094186342	17.664303642632973	2.032158425050535	1.139281705333634	23.809	0.123	g
60797.1123940625	17.664928932596833	2.03215672225153	1.1392888196020396	23.899	0.139	g
60797.1172224537	17.667008354261945	2.03215106071626	1.139312461267988	23.958	0.174	g
60797.118279560185	17.66746369831336	2.032149821220501	1.139317634748134	23.863	0.147	g
