mjd	mag	rmsmag	band
60797.02332706018	23.49	0.173	i
60797.024786458336	23.208	0.162	i
60797.025751354166	23.221	0.168	i
60797.0271990625	23.424	0.168	i
60797.028225358794	23.171	0.158	i
60797.02966876158	23.188	0.136	i
60797.033068854165	23.403	0.14	i
60797.034531655096	23.55	0.159	i
60797.03705585648	23.378	0.16	i
60797.038033460645	23.549	0.171	i
60797.039471261574	23.386	0.157	i
60797.040427858796	23.518	0.196	i
60797.04189255787	23.514	0.162	i
60797.042879953704	23.62	0.184	i
60797.04437076389	23.382	0.178	i
60797.04773835648	23.461	0.156	i
60797.0552353588	23.294	0.12	r
60797.05667326389	23.433	0.125	r
60797.05763766204	23.442	0.125	r
60797.05911865741	23.456	0.119	r
60797.06007535879	23.493	0.124	r
60797.06153175926	23.656	0.14	r
60797.0625040625	23.558	0.128	r
60797.0639478588	23.338	0.106	r
60797.06734466435	23.308	0.096	r
60797.068792858794	23.432	0.153	r
60797.06984195602	23.4	0.124	r
60797.0722424537	23.272	0.098	r
60797.07610505787	23.535	0.125	r
60797.078565358795	23.544	0.127	r
60797.08200335648	23.405	0.119	r
60797.08344966435	23.424	0.114	r
60797.09057775463	23.926	0.145	g
60797.09153856481	24.039	0.151	g
60797.09297585648	24.087	0.174	g
60797.09394315972	24.271	0.193	g
60797.09538766204	23.822	0.132	g
60797.097803460645	24.096	0.176	g
60797.10119525463	24.109	0.169	g
60797.10265266203	23.919	0.145	g
60797.10369606481	24.004	0.176	g
60797.10756266204	23.943	0.162	g
60797.10852475694	23.916	0.137	g
60797.10996495371	23.994	0.184	g
60797.11094186342	23.809	0.123	g
60797.1123940625	23.899	0.139	g
60797.1172224537	23.958	0.174	g
60797.118279560185	23.863	0.147	g
60797.11973456018	23.984	0.17	g
60797.120706354166	23.989	0.148	g
60797.12215945602	24.193	0.187	g
60797.12313206019	24.087	0.157	g
60797.1245890625	23.84	0.12	g
60797.12558305555	23.965	0.186	g
60797.12704315972	23.991	0.138	g
60797.130467662035	23.935	0.17	g
60797.13193596065	24.221	0.181	g
60797.1329940625	24.097	0.216	g
60798.01544466435	22.969	0.195	i
60798.02383695602	23.059	0.214	i
60798.02721395833	22.784	0.179	i
60798.031131157404	22.98	0.214	i
60798.03455076389	22.889	0.197	i
60798.04517415509	23.509	0.212	r
60798.04613766204	23.562	0.19	r
60798.047616261574	23.393	0.19	r
60798.04859175926	23.286	0.173	r
60798.05003346065	23.401	0.191	r
60798.05596936343	23.386	0.199	r
60798.05987725694	23.212	0.162	r
60798.06084315972	23.083	0.138	r
60798.0623190625	23.17	0.135	r
60798.06475395834	23.488	0.189	r
60798.06816645833	23.362	0.184	r
60798.070691354165	23.325	0.208	r
60798.07213695602	23.429	0.19	r
60798.07309975695	23.447	0.217	r
60798.074559155095	23.476	0.195	r
60798.07553296296	23.26	0.156	r
60798.076976655095	23.51	0.215	r
60798.079423159725	23.067	0.143	r
60798.08286736111	23.366	0.185	r
60798.08432576389	23.74	0.224	r
60798.08538956018	23.363	0.179	r
60798.08682986111	23.215	0.146	r
60798.08779326389	23.402	0.168	r
60798.09263865741	23.14	0.14	r
60798.09408915509	23.487	0.186	r
60798.09749425926	23.505	0.2	r
60798.09893606482	23.458	0.175	r
60798.09998466435	23.311	0.174	r
60798.10697975694	24.061	0.206	g
60798.10938775463	23.972	0.202	g
60798.12065145833	24.138	0.212	g
60798.131434953706	24.095	0.208	g
60798.13290076389	24.052	0.21	g
60799.02445236111	23.015	0.132	i
60799.02552645833	23.324	0.179	i
60799.02704335648	23.513	0.207	i
60799.02801326389	23.313	0.182	i
60799.029469155095	23.257	0.158	i
60799.03193025463	23.314	0.182	i
60799.032896157405	23.381	0.2	i
60799.03440755787	23.114	0.186	i
60799.03936796296	23.388	0.172	i
60799.085976863425	23.707	0.177	r
60799.08695305556	23.354	0.144	r
60799.08843145833	23.652	0.159	r
60799.0894015625	23.441	0.132	r
60799.09183615741	23.471	0.137	r
60799.0968278588	23.401	0.165	r
60799.0973028588	23.413	0.165	r
60799.09828436343	23.514	0.143	r
60799.099358761574	23.087	0.132	r
60799.10088755787	23.532	0.171	r
60799.101856458336	23.458	0.172	r
60799.1033765625	23.445	0.139	r
60799.104338564815	23.41	0.13	r
60799.10482486111	23.529	0.151	r
60799.10580626158	23.406	0.178	r
60799.10676486111	23.247	0.118	r
60799.10823016203	23.556	0.15	r
60799.11159645834	23.478	0.134	r
60799.11303956019	23.368	0.12	r
60799.114106354165	23.306	0.14	r
60799.116566157405	23.3	0.111	r
60799.119009953705	23.423	0.124	r
60799.11948596065	23.375	0.129	r
60799.120443761574	23.407	0.124	r
60799.12141126157	23.377	0.126	r
60799.12290326389	23.429	0.133	r
60799.12628826389	23.104	0.134	r
60799.126800555554	23.257	0.129	r
60799.12778365741	23.475	0.142	r
60799.12884745371	23.226	0.144	r
60799.131317962965	23.493	0.131	r
60799.132796157406	23.389	0.119	r
60799.134261354164	23.48	0.13	r
60799.13523115741	23.296	0.119	r
60799.13620995371	23.257	0.107	r
60799.13767675926	23.478	0.12	r
60799.14480016204	23.772	0.145	g
60799.147246458335	24.163	0.188	g
60799.147740960645	23.981	0.163	g
