mjd	mag_val	mag_band
60795.14708112268	24.08	g
60797.121188125	24.16	g
60797.10417612269	24.41	g
60793.13803112268	23.90	g
60797.12215912037	24.16	g
60795.15446511574	24.20	g
60793.20183412037	24.02	g
60790.14024112269	24.18	g
60797.100223125	24.44	g
60795.14954511574	23.93	g
60793.20231912037	24.35	g
60793.20484412037	24.00	g
60799.14774112269	24.12	g
60790.13771511574	24.16	g
60797.08961412037	24.31	g
60799.14531011574	24.06	g
60795.15494912037	24.17	g
60798.12899211806	23.93	g
60797.10852511574	24.05	g
60797.12851711806	24.47	g
60790.138750115744	24.04	g
60795.14854511574	24.26	g
60797.12070612269	24.10	g
60797.12361011574	24.17	g
60795.15200412037	23.98	g
60793.13705412037	24.14	g
60795.15248912037	24.30	g
60790.148003125	24.08	g
60793.19982011574	24.10	g
60793.19731711806	24.05	g
60790.141268125	24.38	g
60797.12313211805	24.22	g
60797.097803125	24.31	g
60797.11142412037	24.15	g
60793.14341912037	24.35	g
60790.17847112269	24.40	g
60790.17742011574	24.17	g
60797.118753125	24.31	g
60793.14293011574	24.04	g
60790.136678125	24.27	g
60797.131936122685	24.07	g
60790.136170115744	24.13	g
60793.13559912037	24.36	g
60797.11337612269	24.41	g
60797.093943125	24.08	g
60797.09442412037	24.18	g
60799.153621122685	24.19	g
60797.095388125	24.14	g
60793.20432412037	24.28	g
60799.15711211805	23.93	g
60793.14047412037	24.36	g
60795.14756612269	24.12	g
60797.10900711806	24.13	g
60797.10611511574	24.16	g
60797.12804011574	24.32	g
60797.09153912037	24.33	g
60797.101671122684	24.16	g
60797.09201612268	24.14	g
60797.098783125	24.33	g
60795.150031122685	24.37	g
60798.01839011574	23.08	i
60787.13247412037	23.34	i
60797.02822511574	23.30	i
60787.11028912037	23.36	i
60790.18956112269	23.32	i
60787.13094912037	22.99	i
60787.11497912037	23.01	i
60797.050303125	23.51	i
60797.03306912037	23.35	i
60797.03608711805	23.42	i
60787.11233011574	23.17	i
60787.124828125	23.46	i
60787.13196511574	23.17	i
60787.11130912037	23.23	i
60787.11915511574	23.43	i
60787.12431612269	23.15	i
60790.187974120374	23.11	i
60797.02478612268	23.30	i
60797.03851412037	23.43	i
60790.18377112268	23.47	i
60797.045823125	23.30	i
60790.18137711805	23.51	i
60790.18905011574	23.44	i
60797.033545115744	23.71	i
60787.11395912037	23.26	i
60787.117527118055	23.36	i
60797.04288011574	23.46	i
60790.180868125	23.48	i
60797.03111412037	23.20	i
60797.03705612269	23.31	i
60797.023327118055	23.18	i
60797.046778125	23.41	i
60787.12941412037	23.55	i
60797.03208011574	23.69	i
60797.02380711806	23.39	i
60797.047738125	23.75	i
60799.037849120374	22.85	i
60787.11650912037	23.23	i
60797.02966912037	23.61	i
60787.129923125	23.01	i
60787.12687511574	23.27	i
60790.185328125	23.20	i
60798.02481011574	22.97	i
60797.03063511574	23.52	i
60787.127381122686	23.21	i
60797.038033125	23.65	i
60797.03947112268	23.26	i
60787.125842118054	23.17	i
60798.011052118054	23.10	i
60797.026227118055	23.51	i
60797.04437112268	23.35	i
60787.112947118054	23.14	i
60787.133543125	23.27	i
60797.07955912037	23.36	r
60799.10482511574	23.44	r
60790.118846122685	23.25	r
60790.13375112269	23.67	r
60795.10219412037	23.33	r
60797.05523511574	23.40	r
60797.067821122684	23.70	r
60799.11461511574	23.55	r
60790.123981122684	23.66	r
60799.10237511574	23.36	r
60797.05911912037	23.53	r
60797.083450115744	23.52	r
60798.06329711805	23.29	r
60798.046648125	23.50	r
60798.04094211805	23.51	r
60797.06734511574	23.70	r
60797.056673125	23.79	r
60795.03110912037	23.47	r
60799.13426112269	23.70	r
60799.11948612268	23.54	r
60798.068658125	23.27	r
60799.132796122685	23.45	r
60797.05571412037	23.41	r
60790.13220612268	23.82	r
60795.032578125	23.25	r
60793.18652511574	23.23	r
60799.084988125	23.69	r
