mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.80442080915364	23.356	0.167	i
60787.111309155094	14.804974708458953	23.227	0.147	i
60787.11233025463	14.805564543695867	23.17	0.133	i
60787.1129465625	14.80590415704091	23.142	0.13	i
60787.11395915509	14.806446881489846	23.264	0.139	i
60787.11497945602	14.806971647518367	23.01	0.117	i
60787.11650885417	14.807844867985132	23.228	0.148	i
60787.11752716435	14.808394967826418	23.357	0.167	i
60787.11915486111	14.809284499757371	23.425	0.182	i
60787.12431576389	14.812080132847864	23.15	0.152	i
60787.124827962965	14.812383112213515	23.461	0.176	i
60787.125841863424	14.81292608279236	23.171	0.15	i
60787.126874953705	14.813499995660974	23.271	0.161	i
60787.12738085648	14.813767824573713	23.211	0.147	i
60787.12941436343	14.814896058601482	23.553	0.203	i
60787.12992315972	14.815174093366709	23.009	0.127	i
60787.13094915509	14.815726217680641	22.989	0.106	i
60787.13196466435	14.816279320834603	23.172	0.143	i
60787.132473564816	14.816540964152948	23.338	0.163	i
60787.13354326389	14.817139337010468	23.271	0.15	i
60790.11731216435	16.434122403148123	23.42	0.146	r
60790.11781895833	16.434406637204805	23.46	0.141	r
60790.118846157406	16.434953943146443	23.255	0.103	r
60790.1198728588	16.435490053206028	23.514	0.162	r
60790.1203753588	16.435768104404097	22.988	0.109	r
60790.122444155095	16.436917765123525	23.392	0.164	r
60790.12295456018	16.437175885915725	23.436	0.151	r
60790.12398135417	16.437756447925878	23.66	0.185	r
60790.132206064816	16.442203737769535	23.82	0.189	r
60790.132723159724	16.44248585633978	23.364	0.14	r
60790.13375065972	16.44304065615386	23.673	0.164	r
60790.13617025463	16.444357878344167	24.128	0.147	g
60790.13667755787	16.444621375863804	24.272	0.194	g
60790.1377149537	16.44519343820426	24.156	0.147	g
60790.13875005787	16.445729873992384	24.038	0.152	g
60790.14024085648	16.44655577936983	24.175	0.177	g
60790.14126815972	16.4471217414277	24.375	0.194	g
60790.14800275463	16.450784295934117	24.084	0.145	g
60790.17741975695	16.466733068160305	24.168	0.193	g
60790.17847115741	16.46731761464481	24.403	0.222	g
60790.180868055555	16.468642752803905	23.48	0.174	i
60790.18137706019	16.468882960666328	23.508	0.217	i
60790.18377085648	16.470215905096396	23.467	0.211	i
60790.18532755787	16.47106947569023	23.201	0.17	i
60790.18797385417	16.47247507701425	23.109	0.136	i
60790.18904986111	16.473063010479347	23.438	0.201	i
60790.18956115741	16.473312269231155	23.324	0.219	i
60793.1355990625	18.056089739895892	24.364	0.196	g
60793.137054363426	18.056895570353475	24.138	0.175	g
60793.13803065972	18.057376533980722	23.899	0.153	g
60793.14047425926	18.058767322321007	24.362	0.226	g
60793.142930462964	18.060054810676895	24.035	0.144	g
60793.143418761574	18.060334392950278	24.351	0.195	g
60793.18356665509	18.081890570749458	23.715	0.187	r
60793.184043263886	18.082137655297018	23.543	0.153	r
60793.18501516204	18.082637651673796	23.474	0.13	r
60793.1860074537	18.083208971666423	23.558	0.151	r
60793.1865253588	18.083465998799756	23.234	0.114	r
60793.187517858794	18.084016284295924	23.378	0.131	r
60793.19200236111	18.08645313174671	23.633	0.165	r
60793.19300085648	18.086943562908324	23.45	0.131	r
60793.19351395834	18.087219227132053	23.342	0.128	r
60793.19449115741	18.087744836837054	23.377	0.137	r
60793.197317164355	18.089268873078286	24.052	0.162	g
60793.19981975694	18.09059047145554	24.099	0.172	g
60793.201834155094	18.09169095956488	24.024	0.162	g
60793.2023190625	18.091925559643204	24.351	0.207	g
60793.2043240625	18.093075598780057	24.279	0.207	g
60793.20484445602	18.093300420473096	24.004	0.161	g
60795.03011165509	19.064134672212386	23.361	0.139	r
60795.031108958334	19.064664109324102	23.472	0.138	r
60795.03160115741	19.064917721435812	23.28	0.117	r
60795.03257805556	19.065458408716708	23.255	0.105	r
60795.033550960645	19.06597746254112	23.462	0.148	r
60795.03502016204	19.066764462848436	23.635	0.187	r
60795.03599975695	19.067283757663787	23.425	0.126	r
60795.03649755787	19.067541576238227	23.492	0.14	r
60795.06772796296	19.08415308963036	23.686	0.151	r
60795.06925565972	19.084984594690965	23.338	0.119	r
60795.070718055555	19.08575932624809	23.524	0.125	r
60795.07172695602	19.086322722624477	23.323	0.117	r
60795.07269936342	19.086844147550025	23.508	0.128	r
60795.07321585648	19.08713373869935	23.649	0.163	r
