mjd	mag	rmsmag	band
60787.11028865741	23.356	0.167	i
60787.111309155094	23.227	0.147	i
60787.11233025463	23.17	0.133	i
60787.1129465625	23.142	0.13	i
60787.11395915509	23.264	0.139	i
60787.11497945602	23.01	0.117	i
60787.11650885417	23.228	0.148	i
60787.11752716435	23.357	0.167	i
60787.11915486111	23.425	0.182	i
60787.12431576389	23.15	0.152	i
60787.124827962965	23.461	0.176	i
60787.125841863424	23.171	0.15	i
60787.126874953705	23.271	0.161	i
60787.12738085648	23.211	0.147	i
60787.12941436343	23.553	0.203	i
60787.12992315972	23.009	0.127	i
60787.13094915509	22.989	0.106	i
60787.13196466435	23.172	0.143	i
60787.132473564816	23.338	0.163	i
60787.13354326389	23.271	0.15	i
60790.11731216435	23.42	0.146	r
60790.11781895833	23.46	0.141	r
60790.118846157406	23.255	0.103	r
60790.1198728588	23.514	0.162	r
60790.1203753588	22.988	0.109	r
60790.122444155095	23.392	0.164	r
60790.12295456018	23.436	0.151	r
60790.12398135417	23.66	0.185	r
60790.132206064816	23.82	0.189	r
60790.132723159724	23.364	0.14	r
60790.13375065972	23.673	0.164	r
60790.13617025463	24.128	0.147	g
60790.13667755787	24.272	0.194	g
60790.1377149537	24.156	0.147	g
60790.13875005787	24.038	0.152	g
60790.14024085648	24.175	0.177	g
60790.14126815972	24.375	0.194	g
60790.14800275463	24.084	0.145	g
60790.17741975695	24.168	0.193	g
60790.17847115741	24.403	0.222	g
60790.180868055555	23.48	0.174	i
60790.18137706019	23.508	0.217	i
60790.18377085648	23.467	0.211	i
60790.18532755787	23.201	0.17	i
60790.18797385417	23.109	0.136	i
60790.18904986111	23.438	0.201	i
60790.18956115741	23.324	0.219	i
60793.1355990625	24.364	0.196	g
60793.137054363426	24.138	0.175	g
60793.13803065972	23.899	0.153	g
60793.14047425926	24.362	0.226	g
60793.142930462964	24.035	0.144	g
60793.143418761574	24.351	0.195	g
60793.18356665509	23.715	0.187	r
60793.184043263886	23.543	0.153	r
60793.18501516204	23.474	0.13	r
60793.1860074537	23.558	0.151	r
60793.1865253588	23.234	0.114	r
60793.187517858794	23.378	0.131	r
60793.19200236111	23.633	0.165	r
60793.19300085648	23.45	0.131	r
60793.19351395834	23.342	0.128	r
60793.19449115741	23.377	0.137	r
60793.197317164355	24.052	0.162	g
60793.19981975694	24.099	0.172	g
60793.201834155094	24.024	0.162	g
60793.2023190625	24.351	0.207	g
60793.2043240625	24.279	0.207	g
60793.20484445602	24.004	0.161	g
60795.03011165509	23.361	0.139	r
60795.031108958334	23.472	0.138	r
60795.03160115741	23.28	0.117	r
60795.03257805556	23.255	0.105	r
60795.033550960645	23.462	0.148	r
60795.03502016204	23.635	0.187	r
60795.03599975695	23.425	0.126	r
60795.03649755787	23.492	0.14	r
60795.06772796296	23.686	0.151	r
60795.06925565972	23.338	0.119	r
60795.070718055555	23.524	0.125	r
60795.07172695602	23.323	0.117	r
60795.07269936342	23.508	0.128	r
60795.07321585648	23.649	0.163	r
60795.09254275463	23.406	0.112	r
60795.102194259256	23.333	0.153	r
60795.14708055556	24.078	0.159	g
60795.147565555555	24.117	0.148	g
60795.148545358796	24.262	0.187	g
60795.14954466435	23.931	0.115	g
60795.15003055555	24.372	0.158	g
60795.15200436342	23.983	0.138	g
60795.152488657404	24.304	0.172	g
60795.1544653588	24.201	0.153	g
60795.15494915509	24.172	0.168	g
60797.02332706018	23.179	0.128	i
60797.02380675926	23.391	0.165	i
60797.024786458336	23.302	0.186	i
60797.02622675926	23.513	0.196	i
60797.028225358794	23.295	0.185	i
60797.02966876158	23.614	0.203	i
60797.03063516204	23.52	0.164	i
60797.03111365741	23.205	0.127	i
60797.03208005787	23.687	0.198	i
60797.033068854165	23.347	0.135	i
60797.03354505787	23.708	0.169	i
60797.03608695602	23.419	0.176	i
60797.03705585648	23.314	0.145	i
60797.038033460645	23.651	0.203	i
60797.03851436343	23.427	0.174	i
60797.039471261574	23.264	0.157	i
60797.042879953704	23.464	0.165	i
60797.04437076389	23.349	0.167	i
60797.04582275463	23.299	0.137	i
60797.04677826389	23.406	0.167	i
60797.04773835648	23.753	0.21	i
60797.05030326389	23.514	0.17	i
60797.0552353588	23.396	0.166	r
60797.055713657406	23.405	0.115	r
60797.05667326389	23.788	0.156	r
60797.05763766204	23.639	0.153	r
60797.05911865741	23.53	0.134	r
60797.06007535879	23.585	0.137	r
60797.060553564814	23.542	0.116	r
