mjd	mag_val	mag_band
60797.09587011574	23.39	g
60797.11289412037	23.20	g
60799.14917511574	23.89	g
60798.11134011574	23.36	g
60797.098303125	23.75	g
60797.09973912037	23.61	g
60799.15161511574	23.71	g
60797.02918711805	22.91	i
60798.01496612268	22.75	i
60799.03240912037	22.61	i
60797.043868125	22.86	i
60797.04237711806	22.99	i
60798.02917511574	22.32	i
60797.027720115744	22.73	i
60799.09383912037	22.76	r
60797.062021122685	22.66	r
60798.08139912037	22.62	r
60797.08052511574	22.69	r
60798.07993511574	22.75	r
60799.12339412037	22.70	r
60798.048107118055	22.69	r
60797.07660912037	22.85	r
60798.09604211806	22.72	r
60798.09215211806	22.83	r
60798.07746612268	22.73	r
