mjd	mag	rmsmag	band
60797.027719861115	22.734	0.114	i
60797.02918745371	22.914	0.116	i
60797.042377164355	22.989	0.105	i
60797.04386826389	22.865	0.117	i
60797.06202135417	22.663	0.06	r
60797.076608958334	22.848	0.067	r
60797.08052525463	22.69	0.06	r
60797.09587005787	23.385	0.1	g
60797.09830315972	23.753	0.144	g
60797.099738854165	23.613	0.103	g
60797.11289425926	23.205	0.08	g
60798.01496635417	22.746	0.148	i
60798.029175358795	22.322	0.122	i
60798.04810665509	22.693	0.102	r
60798.07746606482	22.734	0.111	r
60798.07993525463	22.754	0.114	r
60798.08139925926	22.617	0.088	r
60798.09215195602	22.828	0.116	r
60798.09604236111	22.723	0.095	r
60798.11134025463	23.358	0.124	g
60799.0324090625	22.613	0.135	i
60799.09383925926	22.76	0.088	r
60799.12339356481	22.698	0.076	r
60799.14917466435	23.885	0.17	g
60799.151614664355	23.706	0.139	g
