mjd	phase angle	mag	rmsmag	band
60797.027719861115	19.579483992667278	22.734	0.114	i
60797.02918745371	19.580299932303486	22.914	0.116	i
60797.042377164355	19.587294181671897	22.989	0.105	i
60797.04386826389	19.588118992545944	22.865	0.117	i
60797.06202135417	19.59776534888958	22.663	0.06	r
60797.076608958334	19.605519503790124	22.848	0.067	r
60797.08052525463	19.607602908120192	22.69	0.06	r
60797.09587005787	19.61574348173081	23.385	0.1	g
60797.09830315972	19.617060109030415	23.753	0.144	g
60797.099738854165	19.61783584970418	23.613	0.103	g
60797.11289425926	19.624830214585547	23.205	0.08	g
60798.01496635417	20.100808082168705	22.746	0.148	i
60798.029175358795	20.10829036675146	22.322	0.122	i
60798.04810665509	20.118309911146063	22.693	0.102	r
60798.07746606482	20.13385663928164	22.734	0.111	r
60798.07993525463	20.135206043367248	22.754	0.114	r
60798.08139925926	20.135944983779456	22.617	0.088	r
60798.09215195602	20.141643862924855	22.828	0.116	r
60798.09604236111	20.14369488762292	22.723	0.095	r
60798.11134025463	20.151803991897566	23.358	0.124	g
60799.0324090625	20.635147780091067	22.613	0.135	i
60799.09383925926	20.667474784818502	22.76	0.088	r
60799.12339356481	20.683035218893494	22.698	0.076	r
60799.14917466435	20.69657405674856	23.885	0.17	g
60799.151614664355	20.69788257700466	23.706	0.139	g
