mjd	mag	rmsmag	band
60787.109270960646	23.478	0.179	i
60787.11079675926	23.396	0.169	i
60787.111820162034	23.432	0.167	i
60787.1129465625	23.511	0.182	i
60787.11345665509	23.357	0.147	i
60787.11446835648	23.296	0.145	i
60787.118650358796	23.227	0.151	i
60787.12378716435	23.513	0.2	i
60787.12636576389	23.265	0.154	i
60787.12738085648	23.403	0.166	i
60787.12788755787	23.706	0.212	i
60787.12890445602	23.339	0.162	i
60787.12992315972	23.534	0.198	i
60795.067234953705	23.767	0.174	r
60795.06876835648	23.766	0.168	r
60795.07221305556	23.938	0.2	r
60795.09771436342	23.981	0.182	r
60795.10270055556	23.834	0.181	r
60795.15793016204	24.501	0.209	g
60797.04582275463	23.503	0.169	i
60797.04629665509	23.738	0.19	i
60797.05078275463	23.406	0.154	i
60797.05619736111	23.726	0.153	r
60797.061048159725	23.843	0.155	r
60797.06442966435	23.953	0.175	r
60797.0653840625	24.145	0.209	r
60797.06586576389	24.154	0.198	r
60797.07080085648	23.841	0.164	r
60797.07176186342	24.037	0.202	r
60797.07416415509	23.996	0.201	r
60797.075621157404	23.813	0.166	r
60797.08003706019	23.888	0.168	r
60797.08052525463	23.897	0.142	r
60797.08402585648	23.627	0.165	r
60797.09926296296	24.367	0.203	g
