mjd	mag_val	mag_band
60795.15793011574	24.50	g
60797.099263125	24.37	g
60787.114468125	23.30	i
60787.111820115744	23.43	i
60787.10927112269	23.48	i
60797.050783125	23.41	i
60787.127888125	23.71	i
60787.11079711805	23.40	i
60797.04629711805	23.74	i
60787.112947118054	23.51	i
60787.129923125	23.53	i
60787.12378711806	23.51	i
60787.127381122686	23.40	i
60787.12890412037	23.34	i
60797.045823125	23.50	i
60787.11865011574	23.23	i
60787.126366122684	23.27	i
60787.11345711806	23.36	i
60797.065866122684	24.15	r
60795.09771412037	23.98	r
60797.08003711805	23.89	r
60795.072213125	23.94	r
60797.07080112268	23.84	r
60797.061048125	23.84	r
60797.084026122684	23.63	r
60797.07416412037	24.00	r
60797.06443011574	23.95	r
60795.06723511574	23.77	r
60797.05619711806	23.73	r
60797.08052511574	23.90	r
60795.10270112268	23.83	r
60797.07176211805	24.04	r
60797.07562112268	23.81	r
60797.06538412037	24.14	r
60795.068768125	23.77	r
