mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.146450943388022	23.478	0.179	i
60787.11079675926	15.1473001655006	23.396	0.169	i
60787.111820162034	15.147869236054609	23.432	0.167	i
60787.1129465625	15.148461083570268	23.511	0.182	i
60787.11345665509	15.148717797724562	23.357	0.147	i
60787.11446835648	15.149309794433885	23.296	0.145	i
60787.118650358796	15.15159023064871	23.227	0.151	i
60787.12378716435	15.154381950771933	23.513	0.2	i
60787.12636576389	15.155771444022491	23.265	0.154	i
60787.12738085648	15.156325050293265	23.403	0.166	i
60787.12788755787	15.156608428763814	23.706	0.212	i
60787.12890445602	15.157143968872154	23.339	0.162	i
60787.12992315972	15.157698970313163	23.534	0.198	i
60795.067234953705	19.388074136122025	23.767	0.174	r
60795.06876835648	19.388869440845315	23.766	0.168	r
60795.07221305556	19.390712624041143	23.938	0.2	r
60795.09771436342	19.40413512517566	23.981	0.182	r
60795.10270055556	19.406760843224585	23.834	0.181	r
60795.15793016204	19.435810609980383	24.501	0.209	g
60797.04582275463	20.418011032552243	23.503	0.169	i
60797.04629665509	20.41829026533354	23.738	0.19	i
60797.05078275463	20.420592862401882	23.406	0.154	i
60797.05619736111	20.423412661563447	23.726	0.153	r
60797.061048159725	20.425945349526977	23.843	0.155	r
60797.06442966435	20.427680415906202	23.953	0.175	r
60797.0653840625	20.428197566575204	24.145	0.209	r
60797.06586576389	20.42844760482439	24.154	0.198	r
60797.07080085648	20.431017791522898	23.841	0.164	r
60797.07176186342	20.43151205768847	24.037	0.202	r
60797.07416415509	20.43277970154287	23.996	0.201	r
60797.075621157404	20.433514337689648	23.813	0.166	r
60797.08003706019	20.43583109894267	23.888	0.168	r
60797.08052525463	20.43608620728206	23.897	0.142	r
60797.08402585648	20.437927649574327	23.627	0.165	r
60797.09926296296	20.445820114592077	24.367	0.203	g
