mjd	mag_val	mag_band
60797.11577412037	23.55	g
60798.110847118056	23.59	g
60798.13543011574	23.46	g
60797.102653125	23.34	g
60798.109388125	23.39	g
60798.12163011574	23.74	g
60797.103696122686	23.91	g
60797.12313211805	23.80	g
60797.10996511574	23.80	g
60798.13143511574	23.59	g
60797.12458912037	23.73	g
60798.10455912037	23.45	g
60797.107563125	23.54	g
60797.11828011574	23.32	g
60798.124066122684	23.48	g
60798.12309011574	23.42	g
60798.120651122685	23.44	g
60797.105143125	23.66	g
60797.090578125	23.62	g
60797.093943125	23.69	g
60797.11722211805	23.38	g
60799.14724612269	23.66	g
60798.12554112269	23.45	g
60798.133963125	23.68	g
60799.14627412037	23.55	g
60798.10698011574	23.44	g
60797.12070612269	23.54	g
60798.108421122684	23.40	g
60798.136418125	23.34	g
60797.10119511574	23.38	g
60797.12215912037	23.55	g
60798.10600612268	23.82	g
60798.132901122684	23.48	g
60797.11973511574	23.49	g
60797.10852511574	23.47	g
60797.131936122685	23.61	g
60797.095388125	23.57	g
60797.09153912037	23.55	g
60799.14480011574	23.77	g
60799.014427118054	23.08	i
60797.02719912037	23.00	i
60799.030471122685	23.16	i
60799.02445211806	23.13	i
60799.01045112268	23.28	i
60798.03600011574	22.94	i
60799.012951122684	23.26	i
60799.03193011574	22.94	i
60797.041893125	23.24	i
60797.047738125	23.20	i
60797.02575112269	22.92	i
60799.02294011574	23.08	i
60797.022357118054	23.13	i
60799.037849120374	22.90	i
60797.03306912037	23.11	i
60797.03947112268	23.22	i
60797.038033125	22.92	i
60797.03705612269	22.96	i
60799.02946912037	22.97	i
60799.01543912037	23.09	i
60797.023327118055	22.79	i
60798.037063125	22.84	i
60799.028013125	23.11	i
60799.01194211806	23.23	i
60797.040428125	23.32	i
60799.025526122685	23.07	i
60799.027043125	23.07	i
60799.08940211806	23.31	r
60798.089243125	23.19	r
60797.07465011574	22.94	r
60798.07455912037	23.44	r
60799.116566122684	23.09	r
60799.11304011574	23.29	r
60797.05523511574	23.20	r
60798.046138125	23.14	r
60799.11560011574	23.31	r
60798.053453125	23.11	r
60798.09166511574	23.22	r
60798.05987711805	22.89	r
60799.13035011574	23.32	r
60797.05911912037	23.23	r
60798.04517412037	23.05	r
60799.10337711806	23.32	r
60797.06007511574	23.07	r
60799.08446612269	23.07	r
60797.07610511574	23.09	r
60798.08539011574	23.32	r
60799.09085912037	23.27	r
60798.08286711806	23.24	r
60799.11410612269	23.14	r
60798.09749412037	23.12	r
60799.11159612268	23.18	r
60797.083450115744	23.01	r
60798.060843125	23.06	r
60799.09935912037	22.98	r
60797.082003125	23.00	r
60799.085977118055	23.23	r
60798.084326122684	23.14	r
60799.11804112269	23.24	r
60798.07069112269	23.30	r
60799.088431122684	23.35	r
60798.08683011574	22.93	r
60798.04368711806	22.93	r
60797.06153211805	23.09	r
60799.096828125	23.02	r
60797.07369011574	23.20	r
60798.04761612268	22.97	r
60799.13523112269	23.10	r
60799.100888125	23.27	r
60798.075533125	23.22	r
60797.071286122686	23.25	r
60798.06962711806	23.16	r
60799.12884711805	23.09	r
60798.054914120374	23.16	r
60799.132796122685	23.32	r
60799.09828412037	23.38	r
60798.09893612268	22.97	r
60799.133749120374	23.31	r
60799.10433912037	23.07	r
60799.131318125	23.30	r
60798.090220115744	23.21	r
60798.057448125	23.06	r
60799.10580612269	23.13	r
60797.06734511574	23.01	r
60797.068793125	23.14	r
60798.04094211805	23.06	r
60798.06231912037	22.98	r
60798.05596912037	22.87	r
