mjd	mag	rmsmag	band
60797.022357361115	23.131	0.142	i
60797.02332706018	22.792	0.1	i
60797.025751354166	22.923	0.134	i
60797.0271990625	23.001	0.117	i
60797.033068854165	23.106	0.12	i
60797.03705585648	22.959	0.112	i
60797.038033460645	22.916	0.101	i
60797.039471261574	23.222	0.14	i
60797.040427858796	23.319	0.178	i
60797.04189255787	23.237	0.135	i
60797.04773835648	23.201	0.131	i
60797.0552353588	23.203	0.123	r
60797.05911865741	23.229	0.096	r
60797.06007535879	23.075	0.083	r
60797.06153175926	23.085	0.08	r
60797.06734466435	23.009	0.078	r
60797.068792858794	23.144	0.122	r
60797.07128576389	23.251	0.109	r
60797.07368966435	23.205	0.114	r
60797.07465025463	22.943	0.077	r
60797.07610505787	23.087	0.082	r
60797.08200335648	23.0	0.094	r
60797.08344966435	23.014	0.081	r
60797.09057775463	23.616	0.117	g
60797.09153856481	23.551	0.111	g
60797.09394315972	23.686	0.126	g
60797.09538766204	23.567	0.109	g
60797.10119525463	23.381	0.094	g
60797.10265266203	23.344	0.096	g
60797.10369606481	23.907	0.17	g
60797.10514255787	23.664	0.122	g
60797.10756266204	23.539	0.111	g
60797.10852475694	23.473	0.097	g
60797.10996495371	23.795	0.153	g
60797.11577425926	23.554	0.11	g
60797.1172224537	23.378	0.108	g
60797.118279560185	23.324	0.103	g
60797.11973456018	23.494	0.116	g
60797.120706354166	23.544	0.103	g
60797.12215945602	23.552	0.105	g
60797.12313206019	23.799	0.133	g
60797.1245890625	23.733	0.118	g
60797.13193596065	23.609	0.108	g
60798.03599975695	22.937	0.184	i
60798.037062662035	22.842	0.17	i
60798.04094195602	23.058	0.135	r
60798.043686655095	22.927	0.126	r
60798.04517415509	23.05	0.152	r
60798.04613766204	23.139	0.134	r
60798.047616261574	22.967	0.133	r
60798.05345305555	23.112	0.173	r
60798.05491445602	23.159	0.158	r
60798.05596936343	22.872	0.13	r
60798.05744766204	23.058	0.147	r
60798.05987725694	22.889	0.138	r
60798.06084315972	23.059	0.151	r
60798.0623190625	22.985	0.126	r
60798.069627060184	23.156	0.166	r
60798.070691354165	23.302	0.202	r
60798.074559155095	23.44	0.2	r
60798.07553296296	23.223	0.162	r
60798.08286736111	23.243	0.198	r
60798.08432576389	23.145	0.154	r
60798.08538956018	23.319	0.198	r
60798.08682986111	22.935	0.118	r
60798.089243055554	23.191	0.175	r
60798.090219756945	23.215	0.139	r
60798.09166475695	23.219	0.168	r
60798.09749425926	23.119	0.16	r
60798.09893606482	22.973	0.126	r
60798.104559363426	23.449	0.131	g
60798.10600555556	23.818	0.193	g
60798.10697975694	23.436	0.143	g
60798.10842106481	23.397	0.123	g
60798.10938775463	23.388	0.13	g
60798.1108465625	23.593	0.141	g
60798.12065145833	23.444	0.134	g
60798.12163046296	23.743	0.19	g
60798.12308975695	23.419	0.126	g
60798.12406596065	23.482	0.144	g
60798.12554076389	23.449	0.14	g
60798.131434953706	23.594	0.151	g
60798.13290076389	23.478	0.143	g
60798.13396335648	23.675	0.161	g
60798.135430358794	23.458	0.132	g
60798.136418159724	23.339	0.147	g
60799.010450856484	23.281	0.187	i
60799.011942060184	23.234	0.182	i
60799.01295135417	23.259	0.205	i
60799.01442736111	23.079	0.153	i
60799.01543865741	23.088	0.188	i
60799.02294025463	23.083	0.16	i
60799.02445236111	23.127	0.156	i
60799.02552645833	23.073	0.149	i
60799.02704335648	23.074	0.147	i
60799.02801326389	23.109	0.149	i
60799.029469155095	22.973	0.132	i
60799.03047065972	23.163	0.173	i
60799.03193025463	22.937	0.132	i
60799.037848761574	22.904	0.201	i
60799.08446626157	23.07	0.104	r
60799.085976863425	23.229	0.111	r
60799.08843145833	23.346	0.121	r
60799.0894015625	23.311	0.116	r
60799.09085936342	23.265	0.148	r
60799.0968278588	23.018	0.125	r
60799.09828436343	23.381	0.134	r
60799.099358761574	22.983	0.097	r
60799.10088755787	23.269	0.122	r
60799.1033765625	23.321	0.124	r
60799.104338564815	23.065	0.095	r
60799.10580626158	23.134	0.134	r
60799.11159645834	23.185	0.112	r
60799.11303956019	23.293	0.112	r
60799.114106354165	23.136	0.108	r
60799.11560005787	23.306	0.122	r
60799.116566157405	23.089	0.099	r
60799.11804055556	23.244	0.114	r
60799.12884745371	23.087	0.105	r
60799.13034956018	23.321	0.119	r
60799.131317962965	23.299	0.116	r
60799.132796157406	23.323	0.118	r
60799.13374925926	23.306	0.115	r
60799.13523115741	23.099	0.096	r
60799.14480016204	23.774	0.16	g
60799.14627415509	23.548	0.126	g
60799.147246458335	23.661	0.125	g
