mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.104210154116313	23.131	0.142	i
60797.02332706018	19.10475322755801	22.792	0.1	i
60797.025751354166	19.106047315925064	22.923	0.134	i
60797.0271990625	19.106827554086134	23.001	0.117	i
60797.033068854165	19.109933993913938	23.106	0.12	i
60797.03705585648	19.1120336958005	22.959	0.112	i
60797.038033460645	19.11256273252307	22.916	0.101	i
60797.039471261574	19.113317360593776	23.222	0.14	i
60797.040427858796	19.113838446732682	23.319	0.178	i
60797.04189255787	19.114612853994615	23.237	0.135	i
60797.04773835648	19.117706067869953	23.201	0.131	i
60797.0552353588	19.121689727847333	23.203	0.123	r
60797.05911865741	19.123723027590724	23.229	0.096	r
60797.06007535879	19.124236992170932	23.075	0.083	r
60797.06153175926	19.125021212735255	23.085	0.08	r
60797.06734466435	19.12809028623912	23.009	0.078	r
60797.068792858794	19.12883494019325	23.144	0.122	r
60797.07128576389	19.130180134222837	23.251	0.109	r
60797.07368966435	19.131435482365433	23.205	0.114	r
60797.07465025463	19.131965281070972	22.943	0.077	r
60797.07610505787	19.132726266025468	23.087	0.082	r
60797.08200335648	19.135865154785616	23.0	0.094	r
60797.08344966435	19.13660463767762	23.014	0.081	r
60797.09057775463	19.140387537533755	23.616	0.117	g
60797.09153856481	19.140892337580294	23.551	0.111	g
60797.09394315972	19.142164106559107	23.686	0.126	g
60797.09538766204	19.142960093191906	23.567	0.109	g
60797.10119525463	19.14599954988274	23.381	0.094	g
60797.10265266203	19.146790982967374	23.344	0.096	g
60797.10369606481	19.147323919346	23.907	0.17	g
60797.10514255787	19.148107575892404	23.664	0.122	g
60797.10756266204	19.149380257079457	23.539	0.111	g
60797.10852475694	19.149896353840973	23.473	0.097	g
60797.10996495371	19.150643842568925	23.795	0.153	g
60797.11577425926	19.15371041226813	23.554	0.11	g
60797.1172224537	19.154480077254487	23.378	0.108	g
60797.118279560185	19.155071237409715	23.324	0.103	g
60797.11973456018	19.155825751168717	23.494	0.116	g
60797.120706354166	19.156337453714666	23.544	0.103	g
60797.12215945602	19.15710216633871	23.552	0.105	g
60797.12313206019	19.157629440968428	23.799	0.133	g
60797.1245890625	19.15840180392935	23.733	0.118	g
60797.13193596065	19.162296152151118	23.609	0.108	g
60798.03599975695	19.637723188386385	22.937	0.184	i
60798.037062662035	19.638310123820848	22.842	0.17	i
60798.04094195602	19.640355419195068	23.058	0.135	r
60798.043686655095	19.641801875430012	22.927	0.126	r
60798.04517415509	19.642577753914583	23.05	0.152	r
60798.04613766204	19.64312153906506	23.139	0.134	r
60798.047616261574	19.643885308349102	22.967	0.133	r
60798.05345305555	19.646935699263565	23.112	0.173	r
60798.05491445602	19.647698230294562	23.159	0.158	r
60798.05596936343	19.648297146907158	22.872	0.13	r
60798.05744766204	19.649032959950947	23.058	0.147	r
60798.05987725694	19.650356416330215	22.889	0.138	r
60798.06084315972	19.650891999422516	23.059	0.151	r
60798.0623190625	19.651625243127715	22.985	0.126	r
60798.069627060184	19.655464406941373	23.156	0.166	r
60798.070691354165	19.656028002488224	23.302	0.202	r
60798.074559155095	19.658077744096726	23.44	0.2	r
60798.07553296296	19.658596178215223	23.223	0.162	r
60798.08286736111	19.662446127422538	23.243	0.198	r
60798.08432576389	19.663233656246266	23.145	0.154	r
60798.08538956018	19.663756148031524	23.319	0.198	r
60798.08682986111	19.664545637195545	22.935	0.118	r
60798.089243055554	19.665833573658585	23.191	0.175	r
60798.090219756945	19.66633857705687	23.215	0.139	r
60798.09166475695	19.667132846343687	23.219	0.168	r
60798.09749425926	19.670198939546164	23.119	0.16	r
60798.09893606482	19.670933808165856	22.973	0.126	r
60798.104559363426	19.673924272755023	23.449	0.131	g
60798.10600555556	19.67470487784278	23.818	0.193	g
60798.10697975694	19.67520630383761	23.436	0.143	g
60798.10842106481	19.675942821446384	23.397	0.123	g
60798.10938775463	19.67645586728171	23.388	0.13	g
60798.1108465625	19.677256621130354	23.593	0.141	g
60798.12065145833	19.682365164644064	23.444	0.134	g
60798.12163046296	19.682873390851565	23.743	0.19	g
60798.12308975695	19.683665769933686	23.419	0.126	g
60798.12406596065	19.684182312080118	23.482	0.144	g
60798.12554076389	19.68498101020758	23.449	0.14	g
60798.131434953706	19.68808351194951	23.594	0.151	g
60798.13290076389	19.688854529162857	23.478	0.143	g
60798.13396335648	19.689393949859515	23.675	0.161	g
60798.135430358794	19.690219046626872	23.458	0.132	g
60798.136418159724	19.690718427255334	23.339	0.147	g
60799.010450856484	20.148564542032112	23.281	0.187	i
60799.011942060184	20.14933438439258	23.234	0.182	i
60799.01295135417	20.149884057677856	23.259	0.205	i
60799.01442736111	20.15065536938868	23.079	0.153	i
60799.01543865741	20.151163898283755	23.088	0.188	i
60799.02294025463	20.155124814726584	23.083	0.16	i
60799.02445236111	20.155910605827415	23.127	0.156	i
60799.02552645833	20.156464544260352	23.073	0.149	i
60799.02704335648	20.157288793640475	23.074	0.147	i
60799.02801326389	20.157787253364614	23.109	0.149	i
60799.029469155095	20.158546986389016	22.973	0.132	i
60799.03047065972	20.159082680300546	23.163	0.173	i
60799.03193025463	20.15985202599474	22.937	0.132	i
60799.037848761574	20.162905296675273	22.904	0.201	i
60799.08446626157	20.187458965544902	23.07	0.104	r
60799.085976863425	20.188246356892495	23.229	0.111	r
60799.08843145833	20.18953490374082	23.346	0.121	r
60799.0894015625	20.190055531156112	23.311	0.116	r
60799.09085936342	20.190813202508625	23.265	0.148	r
60799.0968278588	20.193941987386864	23.018	0.125	r
60799.09828436343	20.19471268756434	23.381	0.134	r
60799.099358761574	20.19528520061982	22.983	0.097	r
60799.10088755787	20.196101508229514	23.269	0.122	r
60799.1033765625	20.197393055664154	23.321	0.124	r
60799.104338564815	20.19791082952194	23.065	0.095	r
60799.10580626158	20.198662801085646	23.134	0.134	r
60799.11159645834	20.201719142387955	23.185	0.112	r
60799.11303956019	20.20246723357505	23.293	0.112	r
60799.114106354165	20.2030340906465	23.136	0.108	r
60799.11560005787	20.203821658727307	23.306	0.122	r
60799.116566157405	20.20434577200358	23.089	0.099	r
60799.11804055556	20.20510201922607	23.244	0.114	r
60799.12884745371	20.21077671813188	23.087	0.105	r
60799.13034956018	20.21155128246785	23.321	0.119	r
60799.131317962965	20.212076076093158	23.299	0.116	r
60799.132796157406	20.212858073644714	23.323	0.118	r
60799.13374925926	20.213339338593887	23.306	0.115	r
60799.13523115741	20.21412901631679	23.099	0.096	r
60799.14480016204	20.21914123299983	23.774	0.16	g
60799.14627415509	20.21993754789239	23.548	0.126	g
60799.147246458335	20.22043899184066	23.661	0.125	g
