mjd	phase angle	mag	rmsmag	band
60797.02284755787	18.92799079064123	23.487	0.193	i
60797.034055358796	18.934062791658597	23.824	0.182	i
60797.042377164355	18.938478251912525	23.68	0.183	i
60797.04725445602	18.941128761812028	23.747	0.211	i
60797.05715296296	18.94641709094049	24.007	0.195	r
60797.05959505787	18.94774807976109	23.954	0.179	r
60797.061048159725	18.948529402682986	24.142	0.195	r
60797.06202135417	18.949055616068605	24.055	0.194	r
60797.0634640625	18.94985824916203	23.979	0.166	r
60797.06685865741	18.95165949816258	24.145	0.187	r
60797.068297858794	18.952446944504462	24.245	0.209	r
60797.07176186342	18.9543029114036	24.062	0.2	r
60797.07321025463	18.95509148854666	23.919	0.201	r
60797.076608958334	18.956894015059625	23.724	0.131	r
60797.08151956018	18.95951051042958	24.023	0.18	r
60797.08296266204	18.960310323051203	23.696	0.146	r
60797.0886553588	18.96336224370432	23.93	0.151	g
60797.09587005787	18.967231090798048	24.01	0.153	g
60797.10562635417	18.97251320834934	23.796	0.143	g
60797.11045716435	18.975064906130356	24.234	0.192	g
60797.11142436343	18.975615469932706	24.153	0.178	g
60797.111904756945	18.97584948621143	24.239	0.18	g
60797.12655335648	18.983750750801686	24.353	0.207	g
60798.04468675926	19.47271394613883	23.567	0.217	r
60798.04564805556	19.473186774432683	23.407	0.17	r
60798.04810665509	19.474506853826636	23.433	0.182	r
60798.075049756946	19.488940615793574	23.71	0.213	r
60798.07649835648	19.489651395936217	23.321	0.167	r
60798.088755763885	19.496223349537857	23.357	0.159	r
60798.09117975694	19.497507153530396	23.745	0.207	r
60798.09359525463	19.49883589864022	23.692	0.213	r
60798.09844565972	19.501365952325088	23.749	0.211	r
60798.09950956018	19.50197741335466	23.667	0.216	r
60798.10649486111	19.505714754004625	24.148	0.214	g
60798.10793805555	19.50652472402553	24.084	0.19	g
60798.108903761575	19.506989842339415	23.976	0.186	g
60798.1123115625	19.508807987322818	23.893	0.2	g
60798.11620856482	19.510890034033118	23.889	0.181	g
60798.12114415509	19.513556327733415	24.112	0.205	g
60798.12604275463	19.51613935262211	23.988	0.217	g
60799.0324090625	19.99624156240092	23.26	0.2	i
60799.037353761574	19.998808815362167	23.421	0.22	i
60799.08891106481	20.026216931122327	23.774	0.204	r
60799.091341354164	20.02753699576961	23.699	0.163	r
60799.09779126157	20.03096352339708	23.942	0.206	r
60799.103849259256	20.03419515405693	23.732	0.188	r
60799.10775186343	20.03620893526191	23.682	0.179	r
60799.11111615741	20.038028290753306	23.841	0.18	r
60799.116083657405	20.040639601842493	23.899	0.206	r
60799.118527453706	20.041955313558024	23.785	0.178	r
60799.120927662036	20.043240671581387	23.969	0.19	r
60799.130825555556	20.0484941244616	23.661	0.156	r
60799.13571986111	20.051086792177816	23.879	0.185	r
60799.13719736111	20.051867297813303	23.64	0.14	r
60799.150643761575	20.059009760625106	24.351	0.2	g
