mjd	mag_val	mag_band
60797.08865511574	23.93	g
60798.11231211806	23.89	g
60799.15064412037	24.35	g
60798.10649511574	24.15	g
60797.126553125	24.35	g
60797.09587011574	24.01	g
60798.11620912037	23.89	g
60797.110457118055	24.23	g
60798.12114412037	24.11	g
60798.10890412037	23.98	g
60798.126043125	23.99	g
60797.105626122684	23.80	g
60797.111905115744	24.24	g
60798.107938125	24.08	g
60797.11142412037	24.15	g
60797.022848125	23.49	i
60797.04237711806	23.68	i
60797.04725412037	23.75	i
60799.03735412037	23.42	i
60797.03405511574	23.82	i
60799.03240912037	23.26	i
60797.06685912037	24.14	r
60798.044687118054	23.57	r
60797.07660912037	23.72	r
60797.05959511574	23.95	r
60799.09134112269	23.70	r
60797.06346412037	23.98	r
60799.11608412037	23.90	r
60799.11852711806	23.79	r
60799.135720115744	23.88	r
60798.09844612268	23.75	r
60797.062021122685	24.05	r
60797.061048125	24.14	r
60798.07505011574	23.71	r
60797.068298125	24.25	r
60799.13082612269	23.66	r
60798.045648125	23.41	r
60797.08152011574	24.02	r
60798.076498125	23.32	r
60797.082963125	23.70	r
60799.107752118056	23.68	r
60797.07176211805	24.06	r
60798.09951011574	23.67	r
60797.057153125	24.01	r
60799.120928125	23.97	r
60797.07321011574	23.92	r
60799.10384912037	23.73	r
60798.048107118055	23.43	r
60799.09779112269	23.94	r
60798.088756122685	23.36	r
60799.137197118056	23.64	r
60798.09118011574	23.75	r
60799.088911122686	23.77	r
60799.11111612269	23.84	r
60798.09359511574	23.69	r
