mjd	mag	rmsmag	band
60797.02284755787	23.487	0.193	i
60797.034055358796	23.824	0.182	i
60797.042377164355	23.68	0.183	i
60797.04725445602	23.747	0.211	i
60797.05715296296	24.007	0.195	r
60797.05959505787	23.954	0.179	r
60797.061048159725	24.142	0.195	r
60797.06202135417	24.055	0.194	r
60797.0634640625	23.979	0.166	r
60797.06685865741	24.145	0.187	r
60797.068297858794	24.245	0.209	r
60797.07176186342	24.062	0.2	r
60797.07321025463	23.919	0.201	r
60797.076608958334	23.724	0.131	r
60797.08151956018	24.023	0.18	r
60797.08296266204	23.696	0.146	r
60797.0886553588	23.93	0.151	g
60797.09587005787	24.01	0.153	g
60797.10562635417	23.796	0.143	g
60797.11045716435	24.234	0.192	g
60797.11142436343	24.153	0.178	g
60797.111904756945	24.239	0.18	g
60797.12655335648	24.353	0.207	g
60798.04468675926	23.567	0.217	r
60798.04564805556	23.407	0.17	r
60798.04810665509	23.433	0.182	r
60798.075049756946	23.71	0.213	r
60798.07649835648	23.321	0.167	r
60798.088755763885	23.357	0.159	r
60798.09117975694	23.745	0.207	r
60798.09359525463	23.692	0.213	r
60798.09844565972	23.749	0.211	r
60798.09950956018	23.667	0.216	r
60798.10649486111	24.148	0.214	g
60798.10793805555	24.084	0.19	g
60798.108903761575	23.976	0.186	g
60798.1123115625	23.893	0.2	g
60798.11620856482	23.889	0.181	g
60798.12114415509	24.112	0.205	g
60798.12604275463	23.988	0.217	g
60799.0324090625	23.26	0.2	i
60799.037353761574	23.421	0.22	i
60799.08891106481	23.774	0.204	r
60799.091341354164	23.699	0.163	r
60799.09779126157	23.942	0.206	r
60799.103849259256	23.732	0.188	r
60799.10775186343	23.682	0.179	r
60799.11111615741	23.841	0.18	r
60799.116083657405	23.899	0.206	r
60799.118527453706	23.785	0.178	r
60799.120927662036	23.969	0.19	r
60799.130825555556	23.661	0.156	r
60799.13571986111	23.879	0.185	r
60799.13719736111	23.64	0.14	r
60799.150643761575	24.351	0.2	g
