mjd	mag_val	mag_band
60798.12996211806	23.95	g
60798.12016412037	24.00	g
60798.11870612269	23.93	g
60798.11717412037	23.97	g
60798.134443125	24.00	g
60798.10649511574	24.08	g
60797.04093511574	23.69	i
60797.03405511574	23.80	i
60797.025270115744	23.76	i
60797.02671612269	23.37	i
60797.050783125	23.86	i
60797.041410115744	23.61	i
60797.04237711806	23.66	i
60797.03511912037	23.76	i
60797.05959511574	23.92	r
60798.071651122686	23.64	r
60795.073216122684	23.91	r
60797.061048125	23.92	r
60797.06346412037	24.36	r
60795.09771412037	24.05	r
60797.058118125	23.95	r
60798.07893711806	23.53	r
60797.06538412037	24.11	r
60795.07370612268	23.99	r
60797.07562112268	24.12	r
60797.06055412037	24.22	r
60797.08152011574	24.22	r
60797.062983125	24.25	r
60795.03062912037	23.93	r
60798.097968125	23.60	r
60798.07505011574	23.50	r
60797.068298125	24.23	r
60795.02516711805	23.65	r
60798.073585115744	23.51	r
60795.05606912037	23.90	r
60797.07660912037	24.10	r
60798.046648125	23.64	r
60795.06974511574	24.02	r
60795.03160112268	23.87	r
60795.034531122685	23.76	r
60795.072213125	23.97	r
